World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338634938620659e-4,4.2124615350855164e-4,9.185393555923909e-5,-5.123299466861432e-4,-5.860567416890643e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.042290689083999654,0.03138804859793904,0.019234302964074447,3.827976190749784e-5,-0.014920402887326057,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03367368740509081,0.03367368740509081,-8.583773947345568e-5,-0.007761221134163053,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.03399798115202253,0.006407234261964123,-0.012784589014996585,-0.027351683496450056,-0.03892309018794543,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.02685586425301796,-0.02887336042225084,-0.03258549470187691,-0.03516160225982269,-0.036650475627282554,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.645157814438277e-4,4.932884581555173e-4,1.347350791457139e-4,-4.938263387103752e-4,-5.988190351715502e-4,-9.482848143411453e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04184024858047613,0.031551613568756964,0.019523497296450358,3.323834210997535e-4,-0.014898446635377658,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03371728218476686,0.03371728218476686,-3.2377618952953466e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.033912225404861225,0.0067791268400823395,-0.012749374671162465,-0.024063579314158125,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.028898061343419747,-0.03240033439604513,-0.0349276755209816,-0.03607689410340576,-0.03647074057494162,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.562682904313468e-4,4.425685505631743e-4,1.2649888622263424e-4,-4.939824398031565e-4,-5.780265148239902e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.04258865854258769,0.03208433498176025,0.019691820621122198,9.982836687259182e-4,-0.014847024548479856,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,-1.3731610104944963e-5,-0.007363703735830191,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033947397149820785,0.006833768491421989,-0.012784044716509683,-0.02724261400209238,-0.03605722531102153,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.035663260450377064,-0.04006740062026518,-0.04342414463117881,-0.04474475843472554,-0.04505333786909699,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,5.425585625806009e-4,8.414853492929596e-5,-5.152071275892342e-4,-8.323670371933072e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.0482309582382396,0.03947425073606956,0.020150517123429083,-0.0035505236567217532,-0.018949929335351123,-0.029312236260969037,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.05282602259522556,0.047591045854284364,0.036739483993986445,-0.0026048843469272634,-0.020604288864118754,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005167459436197795,-0.026037653232934308,-0.045132334935147456,-0.048592902623838675,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03441306806883208,-0.036330685942128016,-0.04555609813507617,-0.05416985630324962,-0.056671112316529465,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08132629273206511,-0.08150198895291391,-0.08197668283178992,-0.0827326785681422,-0.08305039186239217,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.02205563806519251,0.0528295545156866,0.04056353090356426,0.023679326763939794,-9.50702005174775e-5,-0.016071796144120642,-0.022947261431723112,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447873407488103,0.05505453962970067,0.030242772743417,-0.007185299118292339,-0.025430771135111822,-0.034666121806449186,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.02761539178334578,0.009857234131205747,-0.011822324561696195,-0.029996725226477356,-0.036729106020755235,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.011782470477867553,-0.014285961254691792,-0.02098932771805001,-0.032357483400538414,-0.035049436520203286,-0.03574436810117778,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.09759013613853815,-0.0977340152552354,-0.09818572044096953,-0.09882315351529868,-0.09906624819202571,-0.09925549001700275,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.027679761341222898,0.05303742559483111,0.04487577569074547,0.027679761341222898,0.0031754021783042714,-0.018068902485113485,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.053722615951781155,0.046397097176402315,0.030178298179849065,-0.012158148588263583,-0.0432257889332461,-0.0532067361804614,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.011229285001563347,-0.03760825779633249,-0.05746911784368255,-0.07623442546797306,-0.09379947533350763,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663687752497942,0.05395305463284048,0.052712970602432886,0.045100843834202264,0.032818436534519185,0.029685162808916293,0.02909669222304482,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09286772271918996,-0.09335466576373641,-0.09377785896374978,-0.09461223372697085,-0.09491157671190761,-0.09521740719591473,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.06269255609639415,0.05523767590734831,0.0245185810188488,-0.0014516208836778484,-0.03328089514614718,-0.06193038524998816,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.06509217074422828,0.04723813723813633,0.037404933475501195,-0.015926865830213677,-0.04904021486643368,-0.06953349658023938,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.006131491723229824,-0.01170114695824221,-0.03748708605061998,-0.0592744635803412,-0.07601812349957549,-0.09377089802980333,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01997490259310598,-0.0038476679418170353,-0.005096254148899922,-0.011895199606940233,-0.02449732998106063,-0.02760060355146838,-0.028498575848795362,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.11793311076309343,-0.11870089802493375,-0.11955973102836695,-0.1199456094001505,-0.12019817234240787,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.059098640910679914,0.052594469047696824,0.02853398986217772,-0.0037380275603549518,-0.03845128611054942,-0.06661169201279953,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039176290598142524,0.0650992021695028,0.04924987201636976,0.039176290598142524,-0.01824031346953819,-0.0571177077022474,-0.07667084621297773,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.00437955657512406,-0.012017508284015984,-0.03916984386665151,-0.061424537700203424,-0.07916703536121952,-0.09850314481839789,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687395430055978,-0.02937367776627353,-0.031014434322997938,-0.03769263009453093,-0.051390065295813823,-0.054711215023191734,-0.05669879793700921,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456719325624464,-0.1021701824959696,-0.10261823548997619,-0.10349933413835666,-0.10456719325624464,-0.10499048663879812,-0.10522391948059268,-8.41161122566944,-0.10384705216875852,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013558574708667169,0.02897253621214126,0.02694577190689621,-0.011617876284540803,-0.06181370864926673,-0.13669522677335444,-0.19064083056390072,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.03763412137893739,0.022948554338527306,0.014486676405240727,-0.04072736193506089,-0.07731210344592833,-0.09559005979831632,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.00255317729683038,-0.013920101832455765,-0.0384032068325643,-0.0653093312336874,-0.08875570633810896,-0.10679451682858555,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788071127329335,-0.031441173874235485,-0.032919302750281286,-0.04011680494276903,-0.051187191793440084,-0.05538674102136309,-0.057055520221270785,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047232703154269,-0.06823108349539327,-0.06862134126751163,-0.06956436027489342,-0.07047232703154269,-0.07116329048451465,-0.07152437644611775,-5.680944280024397,-0.07013511456820243,0.001042816597048178
Low income,2020-03-02,704080579,0.031921344509855086,0.15258509659091607,0.09797776148501042,0.04766889332587031,-0.033991870711964786,-0.11463603250255842,-0.1747708219616503,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,0.014841814277821427,-0.006873599688896652,-0.03102826619433612,-0.08253602707345828,-0.12721106693550646,-0.14263863302887564,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013253668564215875,0.009859240019389051,-0.024820417450119855,-0.055898558544575865,-0.07382009760492983,-0.08396561459187918,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.0784479797131165,-0.06809620285590136,-0.06917047017825528,-0.0731540998400976,-0.0844550661948235,-0.09412368565770647,-0.0962143803215905,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.03808121194429149,0.040553104784386534,0.040115117968744764,0.03919288832559392,0.03803586470215693,0.03713849714075975,0.03678952484579217,3.107489668145144,0.03836406997710054,0.006272114969972373
Low income,2020-03-09,704080579,0.014941284449476303,0.12240342960800026,0.10381547402158756,0.03655397342874268,-0.049720593731683374,-0.12454071177143251,-0.16987259139268573,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.042163693860244954,0.012988007774150264,0.006042852297921327,-0.031247422041563062,-0.07771029107844257,-0.12216566562820981,-0.14921419251190726,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.02958691688593529,0.0207215285843479,-0.015472227505566281,-0.04840664655265864,-0.06892649433009364,-0.077437188162092,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.016989842922412953,-0.003983878698823243,-0.005908896236415676,-0.010431355847930262,-0.021893008812908187,-0.03353034447154092,-0.03487951335178304,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.20199602204251219,0.2046762361737756,0.20407435303483681,0.20277368699258108,0.20156705908141345,0.20067585310543642,0.20024333244181958,16.369415783407735,0.202091552881577,0.028172576103048342
Low income,2020-03-16,704080579,0.03470704925224045,0.13311491201805317,0.10630301393460154,0.036901091884575306,-0.05289713693583609,-0.132087270338236,-0.17991245322343757,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018996800456134423,0.041964137724312074,0.02891914643253369,-0.0073539952647899585,-0.05794467565189707,-0.10026704475435878,-0.11678653631856188,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04356216861697224,0.04224507176167839,0.03310675363441066,-0.00879171059360381,-0.04356216861697224,-0.0664774000276017,-0.07124105931964464,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028665086027898606,-0.016000738564060306,-0.01818706806215858,-0.023739339180304225,-0.03418623570857202,-0.04321427500350294,-0.04540436010785483,-1.0059354580752673,-0.01862843440880125,0.003623726800348034
High income,2020-03-23,1244354316,0.41860787251928294,0.4218245412799082,0.42138626206447083,0.4197267302011463,0.41828188156637336,0.4172663509020861,0.41678647760885823,33.95031950775447,0.41913974700931445,0.09654509045798175
Low income,2020-03-23,704080579,0.03962354606665784,0.10253158456440843,0.08756205448549392,0.03962354606665784,-0.07190012344656224,-0.1765949973752232,-0.1946644272920285,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05513166972370335,-0.011326084695071065,-0.024758481117661584,-0.054778563597460354,-0.10290533668690477,-0.1421260642792345,-0.16826932652251006,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044794829097022586,0.03865712290039385,0.027327791292628762,-0.010211711938013204,-0.05118301952253082,-0.0818091952967321,-0.08786618817854085,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03346296485480719,0.04679150866198067,0.04440329432496908,0.03930597813941923,0.02759974446842453,0.01785080061122811,0.013708468147280987,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688218880632599,0.6728005983528288,0.6718762889005747,0.6696870999903405,0.6682383555546385,0.6670685195455375,0.666720006793056,54.20232762976083,0.6691645386390227,0.24262743827699312
Low income,2020-03-30,704080579,0.03429351677416682,0.08160365027405425,0.06565132991599883,0.03429351677416682,-0.09817959685137889,-0.19147463634121278,-0.23205632251731007,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08109440909151913,-0.058583760400389207,-0.06593162726501454,-0.08109440909151913,-0.13560573357465533,-0.1733903029436252,-0.18174798687271065,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03759749830451399,0.04989153640987569,0.0365665183606517,-0.005551302589248812,-0.04407644029246832,-0.06987841017176799,-0.07435262883313323,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006406914867124872,0.03168243827832773,0.02548492056711672,0.011183477376226022,-0.01626016318478841,-0.0390678208110585,-0.04627709288308378,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7358971482451099,0.7407195441669032,0.7401827388344326,0.7378334068023935,0.7358401932314567,0.7343459929636604,0.7335915829015057,59.648253465222425,0.736398190928672,0.4234545256856462
Low income,2020-04-06,704080579,0.042133097074115965,0.09827390760371149,0.06984433535655508,0.042133097074115965,-0.09855548230550666,-0.19093860172532431,-0.2110591343347962,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
