World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-2.3423110665144684e-4,8.123736317290623e-4,5.939875129502069e-4,1.1169974751863577e-4,-3.4611790184721643e-4,-7.188271004448342e-4,-8.958736395479035e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.044671619840633295,0.035108215802981874,0.016749401595051557,-0.0020655553093611423,-0.011985990002585963,-0.01909294539172113,0,0,0
Lower middle income,2020-01-01,2994738553,0.006934118572899459,0.019081745338706636,0.015487394116098311,0.007224729990106341,-0.0037144250586590584,-0.010568752796273131,-0.014037752097150958,0,0,0
Unknown income group,2020-01-01,258910,-0.023499226723800122,0.06533019767455862,0.04993184122388844,0.005718063874164766,-0.023499226723800122,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031625335501985964,-0.027992528245014758,-0.02974978003227074,-0.031625335501985964,-0.035453079068415896,-0.03792746209439869,-0.03843766026491515,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-2.3461617010280165e-4,7.848645354747295e-4,5.95708738734307e-4,9.593621640988597e-5,-3.323757342051562e-4,-6.807162742057805e-4,-8.515533982597367e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04507695031002937,0.0355922516542472,0.01674786067847025,-0.0011170274691444631,-0.011109934936734652,-0.019236303677092916,0,0,0
Lower middle income,2020-01-06,2994738553,0.006960582112982396,0.019136295160591493,0.017354579842447836,0.00787046544250635,-0.0034096219505627854,-0.010131387392786996,-0.013653947848128022,0,0,0
Unknown income group,2020-01-06,258910,-0.023560865081082575,0.06586749018695676,0.05277366501547248,0.005809943238689103,-0.023560865081082575,-0.05444962673416622,-0.0784208764619713,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03158092200347779,-0.027533733336308642,-0.029553606089016807,-0.03158092200347779,-0.03514338369585217,-0.036965789915724405,-0.03747408511375245,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-2.168885377057677e-4,8.431828945415932e-4,7.620985339269363e-4,1.361864874119208e-4,-3.462775576966996e-4,-6.413302638832411e-4,-7.976225945461266e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04581756264895501,0.03644021161771027,0.016912872774433273,-9.731739027940205e-4,-0.011818375001511712,-0.01664747198959014,0,0,0
Lower middle income,2020-01-13,2994738553,0.008166951365595936,0.020494520794992414,0.017308314166403504,0.008341047371766285,-0.0030434719211020946,-0.01062891375639855,-0.014577334031303853,0,0,0
Unknown income group,2020-01-13,258910,-0.01809223636104085,0.08328690847864108,0.06295871193132742,0.017244544798462984,-0.01809223636104085,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03988108997306592,-0.03615565632648021,-0.03754984506287288,-0.03988108997306592,-0.04329098144494817,-0.045337841983092576,-0.04570144402780005,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-3.971953240394088e-4,7.182804681649239e-4,5.918356050785477e-4,1.6886803407774235e-5,-3.971953240394088e-4,-7.773691366092803e-4,-9.529177545612457e-4,0,0,0
Low income,2020-01-20,704080579,0.014598485762149274,0.05835581936358699,0.05159965731870785,0.02356032079805106,0.001054502850157731,-0.01777780031076907,-0.021223374052219846,0,0,0
Lower middle income,2020-01-20,2994738553,0.005773736253689114,0.02220240066976697,0.017980876536246398,0.007941395585863008,-0.0062922663538136645,-0.015472519169396367,-0.02085597194818223,0,0,0
Unknown income group,2020-01-20,258910,-0.04971034611813418,0.060974475857780895,0.03896959387642824,-0.004713152542613217,-0.04971034611813418,-0.09157476054905989,-0.10714774437815816,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05049051703304472,-0.04508341691526904,-0.04592758942255135,-0.050206552676734,-0.05388503874180301,-0.05589524911035136,-0.05632730485753285,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07781352872321394,-0.07670477895400772,-0.07686893703277133,-0.07743338308379479,-0.0779058620231053,-0.07850740952437071,-0.07858314885512971,-5.957753166506227,-0.07737341774683412,0
Low income,2020-01-27,704080579,0.021421992415629976,0.06015010928575443,0.05145395467597523,0.026032340288689677,0.005074566413538503,-0.009051309256754509,-0.020489880718310555,0.05440856197582334,0.0018761573095111492,0
Lower middle income,2020-01-27,2994738553,0.006968163395480356,0.040966980742849546,0.032718560064404226,0.01168121191360255,-0.012422875332093337,-0.029220858134565476,-0.03882017468692741,-0.22219137887496643,-0.004443827577499329,0
Unknown income group,2020-01-27,258910,-0.07417549499694906,0.07180571774339377,0.03669726718417593,-0.018881220463408125,-0.0793891586676296,-0.12793303021480432,-0.1425194350805565,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029603819774761616,-0.016640519832456457,-0.017914200824944708,-0.023368667985063825,-0.03376533083133877,-0.0368835304849102,-0.03840327413266424,-1.7230448870153618,-0.031908238648432626,0
