World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,6.059260557797657e-5,5.73840266468002e-4,5.338492118180254e-4,1.434327326488798e-4,-2.659870556713079e-4,-9.656307326973739e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.027866330337611774,0.05295786441900302,0.041516048005214544,0.027866330337611774,7.56413143351409e-4,-0.010721700020642218,-0.01759886257350733,0,0,0
Lower middle income,2020-01-01,2994738553,0.03291219538535134,0.04705880313848137,0.037451593190284176,0.03291219538535134,-7.016202808675261e-4,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.013897896542363406,0.043570329070588616,0.02812616965727395,0.005262019453286686,-0.013897896542363406,-0.04708892139935278,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03237973279814363,-0.026216575422969405,-0.026856243387588668,-0.03212097505406539,-0.035041911711118756,-0.03634218043830853,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,7.462788138619416e-5,6.181173230358765e-4,5.540640045205777e-4,1.7946351158648147e-4,-2.0839728519204154e-4,-9.210933944160388e-4,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.02802027964791918,0.05418938828309539,0.041207142888385825,0.02802027964791918,0.0011402729314655558,-0.012456762778139403,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.0328632041156923,0.047188920052524605,0.0373280266591631,0.0328632041156923,-7.456068683270747e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.01388837766376352,0.04410389396590735,0.02774997442518391,0.005894526865167735,-0.01388837766376352,-0.04725453222381035,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03255713180327792,-0.02521766241325563,-0.026699953272461073,-0.03190049086995282,-0.03481590694759606,-0.03602989743780109,-0.03632540968474366,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,4.9352179883065343e-05,5.877419542788119e-4,5.562682904313468e-4,1.723274635251223e-4,-2.1638986619230236e-4,-9.61669681996788e-4,-0.0010168941706986342,0,0,0
Low income,2020-01-13,678410579,0.027784836251284247,0.05426503148119312,0.04210631633972028,0.027784836251284247,0.0016596857353366665,-0.010737199478314228,-0.01708910302269884,0,0,0
Lower middle income,2020-01-13,2994738553,0.032827806186006,0.04731620892680058,0.037663045017961964,0.032827806186006,-6.637608533579537e-4,-0.007110697362741954,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.013917358110038292,0.04393244752748098,0.028160388052869783,0.005976190648632379,-0.013917358110038292,-0.04709406674612463,-0.06805193499998236,0,0,0
Upper middle income,2020-01-13,2928412447,-0.041025017124454964,-0.033417126931034005,-0.034621961023026206,-0.03945252040488126,-0.04324148845387934,-0.04458569725630166,-0.044912041392958034,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,5.340362251911279e-5,8.892173729755836e-4,7.025183799470743e-4,1.3557725342534224e-4,-4.3778840032247655e-4,-0.0010157534085545687,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.02820515116941526,0.06527060140054813,0.04658760361090137,0.02820515116941526,-0.0024760301467125906,-0.016730959426703742,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.03499817896737594,0.06497515264437027,0.05146055624110864,0.03499817896737594,-0.0032072711144977574,-0.020737425670302026,-0.02996783867398105,0,0,0
Unknown income group,2020-01-20,2652897,-0.018052294631364766,0.030072239812620884,0.01626447703191915,-0.006641799081531647,-0.029265380225370743,-0.05628049679213604,-0.08333911859985413,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04899211608601259,-0.03330873085147741,-0.0348388804152915,-0.04254290035640875,-0.053945636613288196,-0.056575910805634656,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08218533099087603,-0.08113475278541309,-0.08137659316601169,-0.08188411131861992,-0.08257958854751139,-0.0831767096737222,-0.08351595946129017,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.031330193474593086,0.07287736048677589,0.05329356873148688,0.031330193474593086,0.0035879428140041416,-0.012538146819551056,-0.020402347513995975,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03250454534371678,0.06917265907995478,0.055477932345804844,0.03250454534371678,-0.0038891756263344686,-0.02420570650005516,-0.03464384110514537,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.003538534522729071,0.03389913408888617,0.028323616938650882,0.008419670849112654,-0.014926858373626629,-0.04063317325833478,-0.06820334074529805,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02775042875541942,-0.01092128704241945,-0.012836596530259776,-0.01994737509815606,-0.03208149674771164,-0.034498989517530006,-0.03514330877281819,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0982646753006406,-0.09740147686215558,-0.09759598782748312,-0.09813795607023063,-0.09866117499850134,-0.09923321100046587,-0.09942847861230489,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.037904025422514254,0.06743730154642895,0.055558370186852675,0.037904025422514254,0.004657035518948942,-0.012698210370300745,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.03248605732491409,0.05809754615609236,0.048100095291254134,0.03248605732491409,-0.012412496174122486,-0.04322412714215139,-0.052763180749708864,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.04832963874686194,-0.008156159448693006,-0.014549142371578939,-0.038116199297093735,-0.06097934725374567,-0.09023733608277283,-0.11727686955852809,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03848871488758441,0.05565605579878347,0.05311255248127338,0.045573925377125006,0.033364096258581485,0.030218204041927568,0.029191975616631987,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09405327281437158,-0.09286602366977775,-0.09315139951964341,-0.09376670139607587,-0.09451868979483447,-0.09514808222941663,-0.09529156099062586,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.03416852559445525,0.07414172882002706,0.0642977214858709,0.03416852559445525,5.981292338860767e-4,-0.024480504934416888,-0.04515452710634727,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.02405568473609977,0.05168242232753991,0.0468965145557855,0.02405568473609977,-0.01726799196878658,-0.04904767426193074,-0.07026790407171811,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04853581486599908,-0.008256937118352228,-0.014550442177502709,-0.038389740285846075,-0.061802557861509566,-0.09398539563549312,-0.1196043066585099,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.018338452071185094,-0.003838294126590606,-0.005096439054332003,-0.011239432420116605,-0.02438531260865545,-0.027287793942714536,-0.028498638875024705,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11896054855869387,-0.11749107029132189,-0.117890837921242,-0.11867309478868636,-0.11939740266550947,-0.1200477424401214,-0.12022810288224535,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.03825473787393567,0.08407055274845306,0.05981706140467294,0.03825473787393567,-7.770462278097303e-4,-0.030768475255534552,-0.0602581331958773,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.029330749463115598,0.057566554952012974,0.0479165067088511,0.029330749463115598,-0.021581526400268194,-0.062418887386411576,-0.07880875249897736,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04823869841291403,-0.0018384654679478088,-0.0143906641802647,-0.039222336955265204,-0.06463974917808087,-0.09509139784663054,-0.1179972345050338,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04562428167920271,-0.02934537423850084,-0.030410578512352494,-0.03760222973162754,-0.05093463434601052,-0.05469721448782423,-0.05628522331157286,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10392864289884687,-0.10215837390193158,-0.10260740181604885,-0.10349757963890908,-0.10431994184029286,-0.1050858105914344,-0.10522198681468325,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.016354134913392458,0.03337003489746581,0.02850544316710478,-0.013555113776841042,-0.06250490072052083,-0.13544908575494027,-0.17306545630574388,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.004099506959337424,0.03763781865259811,0.026103198534912594,0.004099506959337424,-0.04213437276043787,-0.0776121701556075,-0.09559008606469892,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05404483247073943,-0.004206947284032216,-0.014682423326375465,-0.03842966938113667,-0.06888045323842587,-0.0993658366792148,-0.12025850886363339,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.04586738441811564,-0.030345348414484004,-0.03150191164434606,-0.03969836499133164,-0.05095275394981313,-0.055065575363208344,-0.05618359439517831,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06972029278678467,-0.06790641063951228,-0.06851059849371544,-0.06955370246560699,-0.07042771791637081,-0.07123584678227397,-0.07151203669560215,-5.679944972836888,-0.07012277744243071,0.001042816597048178
