World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.869047690480101e-5,5.47373377773689e-4,4.591476920730146e-4,1.4696045669618149e-4,-2.8907569473297137e-4,-8.101576184842734e-4,-0.0011590448557442263,0,0,0
Low income,2020-01-01,694007671,0.01648084658256069,0.053304645503591874,0.04224641307094355,0.019847641335163334,0.0026309944031830653,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.015713830528837028,0.03163725478392973,0.025902800054246812,0.015713830528837028,3.670470638130591e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.01146465798659416,0.024408059602365823,0.017462131696366623,0.004175377606266187,-0.013412064277584106,-0.03495610641892399,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.031195340580040087,-0.023780864854740076,-0.026544162754491618,-0.031195340580040087,-0.03501305632732233,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.291369653696501e-5,5.828426513592475e-4,5.206249372700586e-4,1.71688245956985e-4,-2.611748237162197e-4,-7.504446869555321e-4,-0.0011654366931539643,0,0,0
Low income,2020-01-06,694007671,0.016745511290654925,0.05371761387093463,0.04215194704184615,0.020814443929863338,0.002661196238579826,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.01569999000464824,0.0314109857884807,0.02591242970023455,0.01569999000464824,5.026176943988358e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.011033185428344259,0.025221651991666764,0.01842037437280968,0.0041364101149880435,-0.013473597862389036,-0.03466910437290789,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03133477486092358,-0.023809760396441726,-0.026420688564679305,-0.03133477486092358,-0.034940221158839546,-0.03600030114228995,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
