World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338540090521292e-4,4.71876021286294e-4,1.4258609261387197e-4,-5.123299466861432e-4,-8.826647715334793e-4,-9.949933977818105e-4,0,0,0
Low income,2020-01-01,704080579,0.019420438033281254,0.040515295993742935,0.027879093532877174,0.019420438033281254,1.0378025590851683e-4,-0.01457134839779756,-0.017270314207674026,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.03745094411429057,0.03418829643140536,0.03367368740509081,-0.0017285036228594107,-0.010550034490101992,-0.013204830912827661,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.042929723248469005,0.033446095442570704,0.005262019453286686,-0.012784589014996585,-0.025643119262986475,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.028545177410648957,-0.029533408677199603,-0.032486867918514795,-0.03522827127907624,-0.036650475627282554,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,6.180924230454063e-4,5.137512657691526e-4,1.7557036904795021e-4,-4.938263387103752e-4,-8.758619771850393e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019710909010329396,0.040895583446037206,0.027967539895165056,0.019710909010329396,-4.8177849454131614e-4,-0.013626149859381712,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.03732737758316949,0.03490984210883683,0.03371728218476686,-0.001775638027690347,-0.011430710657709635,-0.01228155117243519,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.043633606947003724,0.0334656409995158,0.0055976145045166514,-0.012749374671162465,-0.02396803711415107,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.02861614663349593,-0.029280312833819076,-0.032382104274716106,-0.03499706456902963,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.877170542883416e-4,4.887451605620892e-4,1.7215841613271704e-4,-4.939824398031565e-4,-9.085010421404362e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019877955690329005,0.04086585524936771,0.028202648205204617,0.019877955690329005,0.0010059333647275469,-0.013737510947189667,-0.017708003008172223,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.037662745890393395,0.033841877317601576,0.033841877317601576,-0.0012001621230772431,-0.008421138387295078,-0.014666438905135729,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.043646305550925024,0.033706602732619655,0.005845290241555476,-0.012784044716509683,-0.025097218190322138,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.03531232473679802,-0.03659648925355306,-0.03972555806189925,-0.04352233886250809,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.53486397485845e-4,6.732365140372453e-4,1.4001310605889428e-4,-5.152071275892342e-4,-9.417939753441094e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020375098006413975,0.04303463341653766,0.03851756383555853,0.020375098006413975,-0.0027546089531868866,-0.02013190128399451,-0.028851695741917815,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.053690671880390714,0.04839511223070148,0.036739483993986445,-0.002420533191276575,-0.020737385064579526,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005160073877901845,-0.02495210721664832,-0.03958890635610428,-0.048149489183830635,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03244069329856609,-0.03398549900563018,-0.04395463725255804,-0.05445240479794331,-0.056575910805634656,-0.057863729173951974,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08113423225001908,-0.0813263252024241,-0.08191018826189957,-0.0827326785681422,-0.0831757007073359,-0.08341659450596874,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.02238621326897802,0.04866430302351323,0.039166481145971224,0.02238621326897802,-0.0018865374695665226,-0.01626520010368992,-0.021560803571987752,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447704916719392,0.06008161504703503,0.030242772743417,-0.008752223386053288,-0.027925876403894698,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03132433693314835,0.02822365502653971,0.009850716623618382,-0.010117923593770818,-0.03175818591025162,-0.033184331361901506,0.24281842179849283,0.015176151362405802,0
