World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,5.798901510708844e-4,4.7111180195545796e-4,1.6538102817829583e-4,-2.755275341376857e-4,-6.805488246622197e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.053618825410221366,0.04171611898964525,0.020696423113293526,0.0027107699627284274,-0.00866124769368469,-0.014308250579818497,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.023934310445065325,0.021880557104962863,0.009809549755129817,-1.266537142902188e-4,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.023703530258064598,0.017696009469536055,0.005855896127239625,-0.012591962184528677,-0.027956504803083482,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.023683805177768236,-0.02630368182050979,-0.03094145302270835,-0.03483090407480421,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0254454719175314e-4,5.903467829286397e-4,5.332228212278707e-4,1.9082250357083642e-4,-2.417812011365415e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.053828119833247846,0.04164056312361718,0.02068318270522345,0.0023758782513195473,-0.008407753655218059,-0.014451317053335761,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.022597891048980738,0.020761834281702102,0.009660473503604512,-6.72222821533112e-5,-0.008043694314447554,-0.011616446072638604,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.023542369167620224,0.017773349540732564,0.006259215140470976,-0.012576489699432777,-0.027839275758812593,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.02339565987025249,-0.02597201348850024,-0.030927922914384516,-0.03475013249476892,-0.03591072479716304,-0.03629360806476755,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,5.861047688386267e-4,4.900303814887639e-4,1.7102585899757486e-4,-2.3532748115241364e-4,-6.624551989788331e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.05391319588068518,0.042118432939465746,0.020436042235439517,0.00291577652463197,-0.008941065709128128,-0.015575441727014208,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.02329625172591419,0.020775270366633836,0.010690515111358007,7.079275625867859e-4,-0.0076718714703659634,-0.01085669950712224,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.02381862131767376,0.018099289776144792,0.005805944119664297,-0.01269476676394262,-0.028069682535209257,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.030719855167895105,-0.03294268048874333,-0.03838401702992396,-0.043200147323202265,-0.04474636218837783,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.043784566808716e-4,6.926812379840018e-4,5.825403802718261e-4,1.4986624697567281e-4,-4.508374197990571e-4,-9.567215768588772e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.05877133653555442,0.05279637628532342,0.02651276122301114,0.0012655277242462593,-0.014169923625001963,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.048504187237951774,0.04086171884303927,0.02152373088376337,-0.001601726742462611,-0.020176607344952385,-0.0244476247993979,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.012999923456094109,0.0038205985026245597,-0.008121183999393352,-0.027508741836758548,-0.0488681803959311,-0.0751077181258367,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.0336338380218615,-0.034520723878349424,-0.04122152578678856,-0.053794159210935256,-0.05652549937513373,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08159020143902207,-0.08055231037840575,-0.08068547366682428,-0.08128407728996759,-0.08194361328093162,-0.08248993605405336,-0.08287054258176596,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.02741435455796509,0.06164122542470704,0.05521079027870927,0.03265233012507504,0.0070906767618084295,-0.008593238813625191,-0.018910240075644902,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.007485637571476454,0.04890968538032879,0.04177146076430369,0.02179143889639716,-0.002912392407676204,-0.023450848390218142,-0.029996109323150968,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.004037291636135084,0.02621485410393355,0.02008599080357752,0.0072856101348718234,-0.01316805034105175,-0.032118926230469184,-0.053939685940323306,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03234229330735783,-0.013601340536219898,-0.014224132580284992,-0.020654478832687152,-0.034263498903918874,-0.037323962857336274,-0.03821202556546003,-1.8516935441303395,-0.03429062118759888,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09773979312435457,-0.0969458741204156,-0.09706842613172988,-0.09753087313489935,-0.09813634172247043,-0.09879607498051793,-0.09910322787287199,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02647513114854512,0.06875997917735352,0.061247556617449864,0.0357243556141772,0.006543268722531465,-0.008601180172518161,-0.017377733758596567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.004049830333309623,0.039441272049704865,0.03398019473111726,0.014808911056114718,-0.012235083454511384,-0.035344520150924624,-0.04602232498533192,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04910518638249652,-0.01136574716434353,-0.020005909178547037,-0.04058176398394595,-0.06065526225235749,-0.08411109871016018,-0.10419069731158388,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034191496748918256,0.053857672442842446,0.05183125016654934,0.044889599957089625,0.03133890947843161,0.028060571352002475,0.027571419020617285,1.7579137777734166,0.03255395884765586,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09330015461152241,-0.09239987615386694,-0.09270190245556567,-0.09328786784437698,-0.09405570277452087,-0.09472475392182908,-0.09485862178699891,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.027262936444186307,0.08346444991041321,0.06906605016499329,0.037260437036071986,0.006706229929841855,-0.015833335712098297,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,2.7698741542540216e-4,0.04048450208206324,0.031038608791583367,0.015175631355263267,-0.017804877939905654,-0.04948980670359288,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04959090146029477,-0.019892260068072043,-0.02469234726037728,-0.040908189205858696,-0.062149281648124693,-0.08952134312106932,-0.11776706045589806,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022021143173627192,-0.0049823451536004535,-0.005979934649745597,-0.012286207803875867,-0.026748563931588424,-0.029528615881455302,-0.03048923794022142,-1.3128228719123907,-0.024311534665044276,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11775110119229981,-0.11701694537584156,-0.11720785576020594,-0.11775110119229981,-0.11880153228887903,-0.1193398546606465,-0.11963756653698734,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.026906468469063003,0.0783293277728157,0.06968675594517973,0.03830412166480185,0.003070092889514037,-0.023011397080407853,-0.03226139556337964,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.0015660172617749908,0.03700814202454455,0.030645902391785815,0.012957793201596308,-0.023638419969040744,-0.05624276093925473,-0.07459785366368525,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04901624946836298,-0.01269932558853085,-0.019393227320813295,-0.03859398397271123,-0.06103334720607326,-0.09097829128767801,-0.10914860223336018,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049358414286992613,-0.030978631733195112,-0.03245209919309052,-0.039178392949963364,-0.05388265989941968,-0.057135739235724306,-0.057833052136331095,-2.7717893257168575,-0.05132943195771958,0.004172783091912807
High income,2020-02-24,1252144982,-0.10270062018807195,-0.10194547798529235,-0.10220075984905991,-0.10270062018807195,-0.10378397423011258,-0.10442631454174885,-0.1047822220677462,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03510851158432438,0.042063991009961464,0.03416251127733454,-0.005008867833708197,-0.055254286573789516,-0.1159316531411467,-0.13994661894843205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.018043038853455942,0.023671092190320774,0.014485406624141333,-0.004575615169423401,-0.03844577051802548,-0.06918986366318934,-0.08436039676988316,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05536596726732303,-0.007923982795575968,-0.015463858026791098,-0.04145529748407236,-0.07027979146351367,-0.09889200650282583,-0.12268911010133055,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05045687284668411,-0.03206015432652328,-0.03473715250341204,-0.040813364039660516,-0.05363907626803126,-0.057187856728003826,-0.05870968414536419,-2.735647822741739,-0.05066014486558775,0.0036340520214828
High income,2020-03-02,1252144982,-0.06969744431749551,-0.06851283386121772,-0.0689109411025773,-0.06969744431749551,-0.07086212545974496,-0.07165368077162022,-0.07217108083072889,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.0500391198690365,0.11506927278019737,0.08863922693760592,0.0500391198690365,-0.052046370079479216,-0.12862290856982903,-0.15166344984592425,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.033747609284052474,-0.0015026122445795356,-0.00909436492016724,-0.033747609284052474,-0.08689254111334069,-0.12642108983279582,-0.13053841682350148,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.042743246269406315,0.004926614261960432,-7.856889046238196e-4,-0.029590964024052868,-0.05861241253587147,-0.08297434534695394,-0.10448533358757307,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08340041910406704,-0.07115671652241276,-0.07266879597040686,-0.07853323137590876,-0.08945271730826214,-0.09804406304570998,-0.10048807777062185,-3.812202974964438,-0.07059635138823034,0.0018439385658061548
