World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.205686084204993e-4,2.4189783720374001e-4,1.6671962131837502e-4,9.044038147827336e-7,-5.205686084204993e-4,-7.976001547041859e-4,-8.259856745087477e-4,0,0,0
Low income,2020-01-01,704080579,0.01988196062297389,0.041266665383201354,0.037586676091887136,0.01988196062297389,4.794946969874388e-4,-0.014128391241001041,-0.017964529373542176,0,0,0
Lower middle income,2020-01-01,2994738553,0.033981019875926485,0.04338575369285245,0.033981019875926485,0.033981019875926485,-1.5033739505100006e-4,-0.009333048255203168,-0.012340219411752017,0,0,0
Unknown income group,2020-01-01,258910,-0.05989007185914383,0.02791966532614059,0.01906908812840344,-1.1037260768995274e-4,-0.05989007185914383,-0.06174233844883914,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029995635897136726,-0.029166559526618865,-0.02927002014098093,-0.029995635897136726,-0.03514583517213464,-0.03687806643223411,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.169889873577435e-4,2.9390048607825283e-4,2.4930395177641645e-4,2.7338441169946347e-5,-5.169889873577435e-4,-7.908973093869063e-4,-8.041284888394778e-4,0,0,0
Low income,2020-01-06,704080579,0.020136898017956473,0.041307867319114185,0.037722422652007294,0.020136898017956473,2.053208811099318e-4,-0.014507858067423182,-0.01777011010924969,0,0,0
Lower middle income,2020-01-06,2994738553,0.03403322080857509,0.04678414162427373,0.03403322080857509,0.03403322080857509,9.379378760387303e-5,-0.009204268706446934,-0.012138871183242176,0,0,0
Unknown income group,2020-01-06,258910,-0.05985748056515749,0.0406631810949517,0.0274680772007687,0.003382853307361601,-0.05985748056515749,-0.05985748056515749,-0.06455822661766256,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029642834346419226,-0.028338120293626902,-0.029009601892175278,-0.029642834346419226,-0.03498217121882167,-0.03648684987495846,-0.03717929864207974,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.169889873577435e-4,2.4531438391511417e-4,1.689700417889147e-4,1.6651979062409552e-5,-5.169889873577435e-4,-7.921845555175655e-4,-8.315772072176456e-4,0,0,0
Low income,2020-01-13,704080579,0.02025888209818472,0.04206415136299577,0.03775517805016651,0.02025888209818472,7.726256138386943e-4,-0.013799375988843033,-0.017619169259406077,0,0,0
Lower middle income,2020-01-13,2994738553,0.03416219633116805,0.0464856407990343,0.03416219633116805,0.03416219633116805,-6.372616389739656e-5,-0.008838510636196109,-0.012771080134718161,0,0,0
Unknown income group,2020-01-13,258910,-0.05983803064337193,0.02801359278994655,0.02357095960911132,0.001895189313437296,-0.05983803064337193,-0.06004096665728222,-0.06478875657951032,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03804735844299344,-0.035286473651383356,-0.03737808942259702,-0.03804735844299344,-0.043457525740404165,-0.04481763358147573,-0.04508997154338947,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.222725663309893e-4,2.468768650367094e-4,1.8829641349178667e-4,9.809517416318267e-6,-5.222725663309893e-4,-8.157350879184961e-4,-8.206780229384009e-4,0,0,0
Low income,2020-01-20,704080579,0.021538440131126626,0.044593878119618076,0.03721540153988499,0.021538440131126626,-0.0019765783510968743,-0.015182424358304017,-0.019265120705966213,0,0,0
Lower middle income,2020-01-20,2994738553,0.034526902309370285,0.04464092206490401,0.034526902309370285,0.034526902309370285,-0.0024731847766109364,-0.012741209222694753,-0.017211010897713822,0,0,0
Unknown income group,2020-01-20,258910,-0.07666075780667957,0.013717395332718044,0.002421294190050792,-0.028118244159472196,-0.07986271262108866,-0.14024276545671843,-0.1518025790508943,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047955384211459805,-0.04305696298784054,-0.045198788554352935,-0.047955384211459805,-0.05332430040727666,-0.05482097799329508,-0.05518470946485433,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416766209138318,-0.08345504403629535,-0.0834940163381921,-0.08377747889605602,-0.08416766209138318,-0.08454548337476098,-0.0845818784121925,-6.439047924966763,-0.08362399902554238,0
Low income,2020-01-27,704080579,0.023980637275694675,0.047441844766633746,0.04542782660592745,0.02465441565325693,0.002705533510677591,-0.012489074486203532,-0.021421555344712333,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03190935287953753,0.05059973550122654,0.04355418564583976,0.03190935287953753,-0.011566588637468974,-0.02909888096671355,-0.03251776130293741,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10595397769043073,-0.001802154631848962,-0.021674497381534562,-0.0913093000810207,-0.1832505997258667,-0.23119594295583007,-0.2578596872611564,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026382842775374265,-0.013533467378369628,-0.013740778963682813,-0.019372488037370555,-0.03284922090144215,-0.034731851367212824,-0.035266841273725175,-1.6995626426173442,-0.03147338227069156,0
High income,2020-02-03,1241193758,-0.09973667532221152,-0.09864084697735061,-0.09897871863645777,-0.09924760171255179,-0.09973667532221152,-0.10012048596292271,-0.10017120881672259,-7.642253317947298,-0.09925004309022464,0
Low income,2020-02-03,704080579,0.02685370224857253,0.05621451310700864,0.04580551988865506,0.02685370224857253,0.0010058352817143288,-0.015591678145436978,-0.02230898006376324,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03080400872054387,0.05231495660365469,0.04576617682160735,0.03080400872054387,-0.016377230663493062,-0.04726968847794675,-0.061513022609303566,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09448747955317066,0.02910620523528252,0.0021741373705843415,-0.07887595360556528,-0.196539926042482,-0.24655318659145625,-0.2575292547015684,0,0,0
Upper middle income,2020-02-03,2928412447,0.04001963928360709,0.05518871409878881,0.053785426545881455,0.0466951303389735,0.03268512871624183,0.030226516817778305,0.030066032454947968,1.8962374890127638,0.035115509055791916,0.0016732615670377255
High income,2020-02-10,1241193758,-0.0960271133739787,-0.0946077907854224,-0.0948047924371465,-0.09535940403865194,-0.0960271133739787,-0.09645175030703425,-0.09661315424298866,-7.355095627187052,-0.0955207224310007,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.023272276461112483,0.055889147489680345,0.0458368850098877,0.023272276461112483,-0.0060802167886681606,-0.024392329329948132,-0.031426249179833915,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.031729919883615225,0.05527874018478653,0.048326491851696636,0.031729919883615225,-0.018694867773854866,-0.06161985972919148,-0.06270504220544942,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09544047028452717,-1.5971337896569373e-4,-0.033279758236418,-0.09409045977484058,-0.19229250212448706,-0.24398019835519272,-0.2560310970206059,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016672000309655433,-6.86514061513721e-4,-0.002167327637130045,-0.009246386315177131,-0.024255397982635808,-0.027030753256242,-0.02750160480323914,-1.1625174981189603,-0.021528101817017784,0.00285868201679584
High income,2020-02-17,1241193758,-0.12099059648503342,-0.11960821185397844,-0.11965842998972857,-0.1203303308614835,-0.12099059648503342,-0.1213013833423367,-0.12145507810569077,-9.277357952969732,-0.12048516822038613,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02932672548033496,0.05702457030130718,0.04903646866874753,0.02932672548033496,-0.008760767046592045,-0.031524022954009745,-0.04334525576747351,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039443929858190896,0.05874166657101901,0.051683622209939696,0.039443929858190896,-0.019119941520932132,-0.05765338925848228,-0.08088593376832025,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08321632610165099,0.02481930990850875,0.015353726419215084,-0.07867736462146306,-0.19545571043842647,-0.23640038875739047,-0.2628102101700633,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04361545299172172,-0.027114252650127166,-0.028635263176053558,-0.03627729629733002,-0.05145683071109966,-0.054144528309117784,-0.054765120948055315,-2.6043629548414273,-0.04822894360817458,0.004156313436131219
High income,2020-02-24,1241193758,-0.10589373358939182,-0.10391031261882466,-0.10415838125036622,-0.10497687676819137,-0.10589373358939182,-0.10619908582190243,-0.1063895825602142,-8.10590418950563,-0.10527148298059259,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.017000903012201685,0.02510644226705517,0.023310772329612612,-0.008648338263394633,-0.06022247836153196,-0.11114402559622646,-0.15363953078139578,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.02052901039110596,0.0423380718603793,0.027273348003956678,0.02052901039110596,-0.03677202033009807,-0.07864702823223779,-0.08050738345776745,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12461600170673785,0.11114916006661438,0.08806790184269458,0.0011157201842373625,-0.17979908175452072,-0.2584055935930756,-0.26925366113975846,0,0,0
Upper middle income,2020-02-24,2928412447,-0.043366183634795885,-0.026744808743793796,-0.027942522761518825,-0.037862988288348234,-0.05070434684720243,-0.053773305301092755,-0.05444301911973345,-2.5378915953821486,-0.046997992507076834,0.0036197086960407937
High income,2020-03-02,1241193758,-0.0715974403136489,-0.06936131055418333,-0.06959553793511689,-0.07094660955284603,-0.0718038563906516,-0.07235828747949738,-0.07244931537020975,-5.503926364005209,-0.07147956316889882,8.977647468961893e-4
Low income,2020-03-02,704080579,0.02824030350994369,0.14935420146268166,0.1229565808235322,0.03882621954364398,-0.03783431767229305,-0.12164086576292607,-0.13651210477732892,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.035918890395954715,0.011271025326585617,-0.003711344917779395,-0.03406433196924575,-0.07543626343728578,-0.11653882754004424,-0.12021017906944641,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16394357053613462,0.007935812974091388,-0.006682718818832489,-0.09135451352143616,-0.23031768966450483,-0.3082584813722992,-0.35328048707075044,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07643364730695743,-0.06778509380638408,-0.06843248346436992,-0.07329285140590652,-0.08312412865604502,-0.0951699579300256,-0.09576287416713408,-3.61971498089227,-0.06703175890541241,0.0018244697755855426
High income,2020-03-09,1241193758,0.03711680535758296,0.040056525935482375,0.03928926103879916,0.03804501451175947,0.03696745053951766,0.036352302579011696,0.036305282456207996,2.864464093208139,0.037200832379326476,0.005996646335051903
Low income,2020-03-09,704080579,0.008193441349877286,0.10676546406773776,0.0859164136777658,0.0185593235845436,-0.05559538138935026,-0.11067834255065406,-0.1167596653366012,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04327590525473559,0.005916049978441364,-0.0016539120032892317,-0.03450289915844586,-0.07752874510574514,-0.11858979026862505,-0.13434177039777598,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.15624007119901576,0.08861750954073232,0.01831510333146277,-0.07735025541150953,-0.18710537306856062,-0.29569447652020375,-0.32955818229310646,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016866709519753813,-0.004770556791326688,-0.005039994071729362,-0.010183946304645685,-0.021677287112223893,-0.033492087280583616,-0.034439340669831855,-0.2683179655656783,-0.004968851214179227,0.0018830339304318627
High income,2020-03-16,1241193758,0.20147306987977032,0.20385112984498144,0.20362078768193598,0.20212712530214474,0.2007475077619791,0.20039568229604368,0.2002331161820579,15.498034717400817,0.20127317814806256,0.02792255421574558
Low income,2020-03-16,704080579,0.028876158258190586,0.11114402245970581,0.09933871037963463,0.028876158258190586,-0.06575638309463462,-0.12526210176846647,-0.13720663228602786,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.01640802883323787,0.025203565381776642,0.010460993193496429,-0.013942795831358573,-0.07158675794855815,-0.10459170884243851,-0.1200535063361995,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.1433391182880368,0.10248270777382097,0.038537082183878336,-0.06699908049789932,-0.18333362242270268,-0.23734350331418264,-0.26322821501236704,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028133391573975427,-0.015745216125344897,-0.015883397446317928,-0.023250003323536914,-0.03574470720301339,-0.041999964315565144,-0.04320180725464049,-1.0117911573972351,-0.018736873285133984,0.0035660960295050954
High income,2020-03-23,1241193758,0.41916640684449463,0.4231239226207134,0.4219680537282411,0.4202062124807493,0.41876703151830336,0.41798733107170666,0.41770501738788096,32.30069897959082,0.41948959713754314,0.09647397856153252
Low income,2020-03-23,704080579,0.028996966276897587,0.10590584177284647,0.07617460001626734,0.028996966276897587,-0.08530594416414441,-0.1680714327370624,-0.17723206622639176,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.052391320993342,-0.020979260520882538,-0.02390614682200674,-0.048517835448529174,-0.10420348756592396,-0.13402657014968788,-0.15038334075150558,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.14157138982915557,0.0985708267442085,0.03477378349313638,-0.07127351816212961,-0.19729245136058027,-0.2420493753761309,-0.26071436230246425,0,0,0
Upper middle income,2020-03-23,2928412447,0.03354352635033115,0.047788817968493456,0.04662633970817025,0.04008471287526768,0.02740844400080359,0.017861438973899173,0.01755403114163202,2.510063568978268,0.04648265868478274,0.006059016727024587
High income,2020-03-30,1241193758,0.6704620407778239,0.6746048020566219,0.6728689074561571,0.6712374207118591,0.669713332266975,0.6689738459567578,0.6687019043945762,51.62864342450637,0.6705018626559269,0.24378619216356065
Low income,2020-03-30,704080579,0.029698064019756828,0.08732823689158689,0.052194720301427355,0.029698064019756828,-0.09489192606277871,-0.18200003483588406,-0.20108125070379282,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
