World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.7327655397166745e-4,5.47373377773689e-4,4.591476920730146e-4,2.7327655397166745e-4,-2.9710048430106877e-4,-8.101576184842734e-4,-0.0011590448557442263,0,0,0
Low income,2020-01-01,694007671,0.01711721141892113,0.049263174230768765,0.04126782500848826,0.019986350977828353,0.0026309944031830653,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.017035465701045666,0.028390562239098905,0.02553231272996468,0.017035465701045666,4.7401142912468087e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.015803746690105567,0.024408059602365823,0.017462131696366623,0.004454690708703623,-0.015803746690105567,-0.03495610641892399,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030293044485779,-0.02524406021365813,-0.027145910643900435,-0.030293044485779,-0.035068535716856676,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,2.7502083076473777e-4,5.828426513592475e-4,5.206249372700586e-4,2.7502083076473777e-4,-2.671721224194388e-4,-7.435516528113948e-4,-0.0011654366931539643,0,0,0
Low income,2020-01-06,694007671,0.017342027651936206,0.04920817022043676,0.04115771932716661,0.021673498779298746,0.002661196238579826,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.017116547725077844,0.02840895869617275,0.024621035423108405,0.017116547725077844,5.861734922689676e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.01578677114029497,0.025221651991666764,0.01842037437280968,0.004324320336524352,-0.01578677114029497,-0.03466910437290789,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030422207784104257,-0.02507043469837223,-0.026674035758781686,-0.030422207784104257,-0.03496537677508695,-0.03607215195431829,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,2.734012468305349e-4,5.77007080763e-4,4.878946777467893e-4,2.734012468305349e-4,-2.734564964759635e-4,-7.938434235745253e-4,-0.001160431937699456,0,0,0
Low income,2020-01-13,694007671,0.01881843834579996,0.04945976756397612,0.042022516842611816,0.020876174662590525,0.002911484844597103,-0.009526155370367965,-0.015540665640438777,0,0,0
Lower middle income,2020-01-13,3030605450,0.01706981495257595,0.028223479957844005,0.024592943303870393,0.01706981495257595,0.0011357610476851092,-0.0064134874020823586,-0.01082356994458993,0,0,0
Unknown income group,2020-01-13,2615280,-0.015805363987925855,0.024485150939607726,0.018297731822201815,0.0041025820107472525,-0.015805363987925855,-0.03468158285882144,-0.06732107747127765,0,0,0
