World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.8433091011826698e-4,5.140277335048675e-4,4.578431313668422e-4,1.8433091011826698e-4,-2.822959792628509e-4,-8.025298486515561e-4,-0.0011539873288748223,0,0,0
Low income,2020-01-01,694007671,0.014808528906359478,0.048345508801420065,0.04210679754559568,0.019985484126843336,0.0026309944031830653,-0.010357637712990215,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.026670668078446973,0.028288236579161498,0.026670668078446973,0.026670668078446973,3.311061644029186e-4,-0.007617040355043171,-0.010193483316969265,0,0,0
Unknown income group,2020-01-01,2615280,-0.0184964606656214,0.023409173641438113,0.01736523643447365,0.0044981891398739,-0.0184964606656214,-0.03495610641892399,-0.06729040591276957,0,0,0
Upper middle income,2020-01-01,2908640959,-0.029735407083814423,-0.02524406021365813,-0.027168157711790892,-0.029735407083814423,-0.0349944310620995,-0.03639708189287237,-0.03692128162646454,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.8387775259026833e-4,5.708334577645562e-4,5.253615962250222e-4,1.8387775259026833e-4,-2.685574962583163e-4,-7.377930368779803e-4,-0.0011607057029543225,0,0,0
Low income,2020-01-06,694007671,0.015145459376647461,0.04847112424250692,0.04199786106385724,0.021679854353670702,0.0024700700906483387,-0.010406310439451708,-0.015836869907726335,0,0,0
Lower middle income,2020-01-06,3030605450,0.026862952455547297,0.02801496498179773,0.026862952455547297,0.026862952455547297,2.2595449527459418e-4,-0.008057517993414712,-0.011581882606417985,0,0,0
Unknown income group,2020-01-06,2615280,-0.01850623892993,0.02324614342903676,0.01733876394299206,0.004363242952399135,-0.01850623892993,-0.03466910437290789,-0.06752889978650088,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029577360444498657,-0.02507043469837223,-0.02678907824864602,-0.029577360444498657,-0.034973139363429995,-0.03593127175861014,-0.036253710184145464,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.8449002507616753e-4,5.568473945725968e-4,4.881842149979391e-4,1.8449002507616753e-4,-2.7818703828464e-4,-7.855699817583408e-4,-0.0011567754391363795,0,0,0
Low income,2020-01-13,694007671,0.015125629270553642,0.04847782120999882,0.04196534984563357,0.020876174662590525,0.002911484844597103,-0.009672436096621172,-0.015716189304340284,0,0,0
Lower middle income,2020-01-13,3030605450,0.026799628918760022,0.028114511902855747,0.026799628918760022,0.026799628918760022,7.368742216523329e-4,-0.007329078551133928,-0.011758978588697473,0,0,0
Unknown income group,2020-01-13,2615280,-0.018490291445308563,0.023520537316825837,0.017339054813459844,0.004125763211678068,-0.018490291445308563,-0.03468394519617806,-0.0672115051270751,0,0,0
Upper middle income,2020-01-13,2908640959,-0.0379488143746377,-0.03187824109302794,-0.033916208281247154,-0.0379488143746377,-0.04336698946369845,-0.04470365218406766,-0.04516954029870487,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.2790133525345548e-4,6.652664955834937e-4,6.129469058181673e-4,1.4292557458529177e-4,-5.2606277296696e-4,-0.0011648881075398305,-0.0014292348908619401,0,0,0
Low income,2020-01-20,694007671,0.017505825290544386,0.056600701151377525,0.052916882453480245,0.026420049975023042,0.0011970491391670704,-0.014406507963898326,-0.01872111707238813,0,0,0
Lower middle income,2020-01-20,3030605450,0.02759014776307772,0.050187090154137685,0.04635641554651372,0.02759014776307772,-1.0073989900789776e-4,-0.023955323756602944,-0.031790744537649754,0,0,0
Unknown income group,2020-01-20,2615280,-0.024682124005261045,0.011106106855713317,0.004454444608493925,-0.008663996793955403,-0.0300812169689328,-0.04889927462576746,-0.07806398330496629,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04795573330033888,-0.03380308762295869,-0.03545269156985077,-0.040744567448935023,-0.05400159112329864,-0.05657656509660511,-0.0573521882104068,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.0818842708931008,-0.08091879724911877,-0.08119870234293144,-0.0816793224293533,-0.08232479107682805,-0.08296524697063166,-0.08325661296679775,-6.64446005639995,-0.08203037106666605,0
Low income,2020-01-27,694007671,0.019992123880995714,0.05977147348774742,0.056119868843115796,0.03129566473034393,0.005580600543039426,-0.011126405980138606,-0.01945256834879313,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.024820346171667455,0.052116845545423326,0.04458088408596795,0.024820346171667455,-0.002066399596686532,-0.022130422397520152,-0.028418526366728997,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.008678102761713961,0.024326939485747833,0.02080014846203696,0.007541574245888149,-0.013980174557803784,-0.0330252065818657,-0.06400508358402349,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02646555502007203,-0.012037943782068562,-0.012811932830311413,-0.01868822255770836,-0.032297547556668575,-0.03522976121803601,-0.03644037503169493,-1.7474469980402108,-0.032360129593337235,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09805380113612706,-0.09737965890442947,-0.097485855965123,-0.09796502423642522,-0.09850382555606255,-0.09925075598016536,-0.0995265614319221,-7.945932178498032,-0.09809792812960534,3.208309444461729e-5
Low income,2020-02-03,694007671,0.026564490412802247,0.06668075967768555,0.059755283901744706,0.03609171548642367,0.005850542582755056,-0.012426900364259566,-0.022422387091540052,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02208367653736492,0.04102182112301481,0.0381257884700672,0.02208367653736492,-0.011706815390853739,-0.03476002189468103,-0.053315722621717174,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05251250962187279,-0.017051789547366424,-0.02213990434103162,-0.0391612341241917,-0.06110084985525104,-0.08407272841634549,-0.1138227077353983,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03970839645134086,0.05562519526047448,0.05258220348287205,0.04723798020362202,0.03306737971553673,0.02986487459164407,0.02909495728227649,1.8646122097184439,0.034529855735526735,0.0016846355631616476
High income,2020-02-10,1246762530,-0.0930342514955396,-0.09294876366531533,-0.09302906305379592,-0.0930342514955396,-0.09450094509559656,-0.09525465141740229,-0.09543498734624387,-7.617285563080209,-0.09404056250716308,1.146970626395068e-5
Low income,2020-02-10,694007671,0.006105289102105091,0.08110867461293511,0.06840234096401063,0.03693799190012237,0.006105289102105091,-0.011817904528688769,-0.023589484316781904,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.012802728724943738,0.038013187011312816,0.03236959627693805,0.016824312777369906,-0.018141807408339712,-0.04927709492868539,-0.059915701369567254,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05368979827908577,-0.020795506191095034,-0.02540607559690674,-0.039646465544042234,-0.06230834096560108,-0.08902890162746949,-0.11704344513438944,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017263071612971952,-0.004018366733902515,-0.004801159306573743,-0.010911061243145765,-0.02498941632750246,-0.02777249937827071,-0.02848851338713994,-1.2145744089614343,-0.022492118684471006,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11784485008802398,-0.1175439193679121,-0.1176745246432857,-0.11784485008802398,-0.11915047872022266,-0.11989680856728364,-0.11997227096516522,-9.615028813008857,-0.11870405941986242,8.288132731526133e-5
Low income,2020-02-17,694007671,9.471783104829889e-4,0.07854846322003012,0.06839610275748362,0.03740117391274721,9.471783104829889e-4,-0.02198149370424069,-0.05270182511833533,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.00866865982139521,0.03611290882011163,0.031655544782435714,0.013334431488684028,-0.02379801578420992,-0.05608144238668732,-0.07709410722475024,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05382893330907946,-0.013886484576861915,-0.021255293031074478,-0.0383860406842142,-0.06316252371683691,-0.08986053741124596,-0.11515114995563555,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04504569701856647,-0.03052422648124995,-0.03209621542462137,-0.037807441789200875,-0.052188757211467734,-0.05541884818740939,-0.05630941605826143,-2.6776606158248097,-0.04958630770045944,0.004184565978258302
High income,2020-02-24,1246762530,-0.10286902775467205,-0.10232722559178645,-0.1025412184849083,-0.10286902775467205,-0.10418700011009653,-0.1048546412665143,-0.10520173240461846,-8.394874147628249,-0.10364042157565738,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.026115309729565554,0.03262028953773917,0.02857558356023796,-0.005752257132954682,-0.056537622045325635,-0.12402651476451715,-0.14532171940985333,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-9.90468302536347e-4,0.022560902422063652,0.01146542926982402,-9.90468302536347e-4,-0.03865010913499916,-0.07531254471458673,-0.09203853197700998,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05622974001819731,-0.012991123833123964,-0.016879090527593704,-0.0416376074150382,-0.06879622314999849,-0.099135704367373,-0.11945475651192271,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04483939190336493,-0.03289366161036948,-0.033717071305383296,-0.039750991797023516,-0.052248708577432086,-0.05551630699472195,-0.05805576081827236,-2.641681160461249,-0.04892002149002313,0.003644313667247646
High income,2020-03-02,1246762530,-0.06963136891885682,-0.06875093221905446,-0.0691480073981362,-0.06963136891885682,-0.07105636579000123,-0.07184695889797446,-0.07211576377814273,-5.705243739322049,-0.0704351078928648,0.0010522720259593728
Low income,2020-03-02,694007671,0.0104792060528046,0.1138412377057371,0.09274612261263002,0.020909819032654375,-0.050389543893202916,-0.13733936338982838,-0.15991606768908123,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.053906227433015166,-0.007333983166635143,-0.013952317645515492,-0.04050268178199347,-0.08973430893510781,-0.13574538223106092,-0.15018022664293662,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04651741950560177,0.007220446175701593,-0.004714754317812422,-0.028162976403196403,-0.05940913633505553,-0.08226730581076964,-0.11056881652789481,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.07977710160858646,-0.06846965924004787,-0.070816151371848865,-0.07646568886709282,-0.08761151216341552,-0.09666609953815763,-0.09859724342471808,-3.7012735978662996,-0.06854210366419074,0.0018491453829520249
High income,2020-03-09,1246762530,0.03873997607191243,0.040189421114093175,0.03940619896512876,0.03873997607191243,0.037246418451677345,0.036387117063198096,0.036151614939283455,3.0569335180537047,0.03773991997597166,0.006337320173821179
Low income,2020-03-09,694007671,0.026088208650330735,0.10773122460556649,0.0834592954190686,0.026088208650330735,-0.053994189419155646,-0.12524512692934664,-0.13522292192787638,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.02730347101886863,0.0063259024163295425,-0.0067651977456651535,-0.02730347101886863,-0.08007402105548894,-0.12752352159686683,-0.14296420395542564,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04293260543858435,0.016756105027305984,0.006633073002586636,-0.022869463795949802,-0.05257074931585796,-0.07743552850385978,-0.1092619153598859,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.0156221935677742,-0.006630875919381396,-0.008585597843817839,-0.014101631499760162,-0.02567281090791114,-0.03490557993085185,-0.03907957859833043,-0.3486666536490294,-0.006456789882389433,0.0019252977864704546
High income,2020-03-16,1246762530,0.2018911012693616,0.20349366660631704,0.20296430754002093,0.2018911012693616,0.20060622724260022,0.199595613959888,0.1992646439700037,16.296955714926025,0.2011969841348892,0.02899440147060991
Low income,2020-03-16,694007671,0.042489278125956216,0.12950309438368202,0.08971502397866564,0.042489278125956216,-0.05061534521282932,-0.12431364149637807,-0.13354635556332398,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.027007663138108078,0.03348704527860835,0.024287951925890304,-0.012154297139555455,-0.06026912495955448,-0.10616552420202555,-0.14131597644528426,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04305216904454269,0.03183909157293427,0.010302666039245019,-0.016547155598635618,-0.05105853229322715,-0.07852416859658912,-0.10878658319877961,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03576900431939567,-0.02296462573693358,-0.024771688363886556,-0.028163809534255624,-0.04059958739617605,-0.04897439321943819,-0.05162786078820528,-1.1152196964516476,-0.020652216600956435,0.0036483590846204082
High income,2020-03-23,1246762530,0.41782178112607865,0.42023033657701936,0.41980935811852693,0.4182494043578568,0.41679320594436853,0.4157150503158296,0.41544325710580376,33.843900623970846,0.4178259336292697,0.10260342039634444
Low income,2020-03-23,694007671,0.0642480339041217,0.15514295580722443,0.09735700433736663,0.0642480339041217,-0.061646103157004535,-0.13370463043184025,-0.15382309776479114,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.07168197991923611,-0.02202815178349683,-0.02825614650780269,-0.057645456472265245,-0.10991997349704263,-0.14026613839355775,-0.15476376984793233,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.043657456016067096,0.016851791583805124,0.009024365645940094,-0.018022055676593134,-0.05757969679014347,-0.08731430306739181,-0.11152729792374975,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.029145132387299325,0.042483602805269353,0.041503318469503905,0.03545369452121143,0.0229633911506729,0.013778576940133192,0.012070697503210659,2.4397337553483114,0.04518025472867244,0.006235363384131363
High income,2020-03-30,1246762530,0.6673681362696137,0.6697826430800103,0.6691914701691795,0.6673859006143278,0.6657995541570939,0.6648467811252535,0.6645341986513501,54.03080318855599,0.6670469529451357,0.2594606368223145
Low income,2020-03-30,694007671,0.05626773231810317,0.0995477795175833,0.08153766343485175,0.05626773231810317,-0.08420870071486508,-0.15129852119387951,-0.1849473639546451,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08787059898106861,-0.04723430609123539,-0.06319768666484492,-0.08595772070193064,-0.13295482246490728,-0.1632954201871613,-0.17650721878088038,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.042173732651976416,0.030716790248122013,0.016315798643871348,-0.010098805148473741,-0.046900922658520354,-0.07520679465695905,-0.09651000727837952,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.007052441144312759,0.03216966232370453,0.023473209284687584,0.007052441144312759,-0.018673121704634473,-0.04421302509609226,-0.05554055898728332,1.3712388058594147,0.02539331121961879,0.008163881460351807
High income,2020-04-06,1246762530,0.7346014353910453,0.7394543401919649,0.7383070118386674,0.7358681572001099,0.7337109056283848,0.7324670040597339,0.7319774556548183,59.510071079786016,0.7346922355529137,0.45909678298293644
Low income,2020-04-06,694007671,0.053464260463028025,0.10440836809769803,0.0800578975624679,0.053464260463028025,-0.08782150925217437,-0.1583749785764886,-0.1917122167307621,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07978153705684404,-0.05186204830350431,-0.061157886019948225,-0.07978153705684404,-0.13346730516963465,-0.161508051670962,-0.20049753433976442,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
