World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.2221167734164404e-4,5.73840266468002e-4,5.338586966279619e-4,1.4946083423406399e-4,-2.555932340881723e-4,-9.115277139473061e-4,-0.001021171900791656,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.05514369510462939,0.04501262271267008,0.030101207529733883,0.0015474547756104155,-0.009884704894853503,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03150403761706829,0.04705880313848137,0.037451593190284176,0.03150403761706829,-8.583773947345568e-5,-0.006506217762118592,-0.00923999274248314,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615133215636809,0.04357086105453862,0.026417100206351515,0.005262019453286686,-0.015615133215636809,-0.04708892139935278,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02882506949598639,-0.025090269401622026,-0.02682352823995549,-0.02882506949598639,-0.03501964099274021,-0.03625428608601069,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2220836906563968e-4,6.180211358764405e-4,5.540640045205777e-4,1.9254078835693352e-4,-2.0839728519204154e-4,-9.13649181111377e-4,-0.00103693785698828,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.05450725489590344,0.043614806415946394,0.030132856811318547,0.0015342373480495143,-0.012305656909212561,-0.01692543958957934,0,0,0
Lower middle income,2020-01-06,2994738553,0.03147664395661907,0.047188920052524605,0.0373280266591631,0.03147664395661907,-3.2377618952953466e-4,-0.00653968375284305,-0.00881555358230429,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560075200952722,0.04363413893095371,0.02631231232692233,0.005894526865167735,-0.01560075200952722,-0.04807130802548512,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.028954487534904903,-0.024818710071078828,-0.02640736496621648,-0.028954487534904903,-0.03478657341471967,-0.03578440646838433,-0.036133783096003506,-1.8604860775889294,-0.03445344588127647,0
