World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,5.557461295051667e-4,0.00045356406730524877,1.6673332804966677e-4,-2.3803855384901883e-4,-6.595492782489147e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.05448496731106896,0.04630169558523841,0.021023940915788946,0.0022367496193068633,-0.008871573589481969,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.023993642104580656,0.02205655141675247,0.010841048333441834,-3.476204258371632e-4,-0.007877770441038049,-0.01074305826617888,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.02478105531180391,0.019338887812236426,0.006008461926629816,-0.012385209938473498,-0.025423016669110968,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032509343208812554,-0.02434674405791953,-0.026372544164343,-0.03101474568943902,-0.03498200130999435,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,5.888852222612621e-4,5.257393923980053e-4,2.09392916487146e-4,-2.0974660541553194e-4,-6.559451588655989e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.05415437833365522,0.046855065913644536,0.021668095683448255,0.002085476367888661,-0.008687641518892446,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.02340495050648979,0.021907729078329788,0.010666972685898873,-1.524338807665806e-4,-0.007687589456995198,-0.012874948289404917,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.025531875433687748,0.019974269698259342,0.006287499072042568,-0.012046792643200799,-0.02587690547610351,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032585889963650284,-0.02440555229363021,-0.026132826485329656,-0.030921000035776722,-0.03490704190209491,-0.036014504010929746,-0.036365554066595564,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.042089064981069e-5,5.79616496490519e-4,4.76212843513017e-4,1.7580803086554467e-4,-2.2700398536450262e-4,-6.567986751966525e-4,-9.737522248524562e-4,0,0,0
Low income,2020-01-13,713055753,0.016293417882795726,0.05466270075821196,0.048142913525617434,0.021192922410160405,0.002660413353992994,-0.008971604602170662,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.00675131731063007,0.02375589898516896,0.02118611882371356,0.010770492355749317,6.82092265572509e-4,-0.0076718714703659634,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.01157377422967746,0.024858836713487393,0.01943616153141434,0.006066942393712778,-0.012375231093397185,-0.025225134590436748,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040959847907370985,-0.03176897242987281,-0.0333462594592946,-0.03847760882937832,-0.0433963525848192,-0.04474636218837783,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.047707885708758e-4,6.926812379840018e-4,5.825403802718261e-4,1.5374814177228057e-4,-4.199431875240273e-4,-8.744632928081367e-4,-0.0011213741549470704,0,0,0
Low income,2020-01-20,713055753,0.017280955447856676,0.059647198052246456,0.055935370233092876,0.026238835569646745,0.0010208938413846886,-0.015083080228558187,-0.033317173816805164,0,0,0
Lower middle income,2020-01-20,3064086238,0.017741183791416367,0.04914072859471602,0.04086171884303927,0.021717791177958554,-0.00254325852502198,-0.020458905631371593,-0.0244476247993979,0,0,0
Unknown income group,2020-01-20,2628002,-0.020772905969947936,0.02149495501892481,0.004754592683155289,-0.0067757134065769675,-0.026458854835685865,-0.04586356892190384,-0.07036726894274935,0,0,0
Upper middle income,2020-01-20,2916854227,-0.051882001444306915,-0.03363397769186324,-0.03481361243056832,-0.041559856011288074,-0.054223520021143744,-0.05652549937513373,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.0815722565393364,-0.08054807748307918,-0.08066170601183471,-0.08128967438095806,-0.08189771884359388,-0.08243929505876178,-0.0827333335529245,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.022680421684945003,0.06582204959488783,0.05521079027870927,0.03391465301865391,0.007219854258901624,-0.008593238813625191,-0.019407278243415347,0.051884128986124524,0.0018530046066473045,0
