World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-8.908248324500464e-5,0.001283702505458526,9.102984705262637e-4,1.7848688452080878e-4,-1.7050404301488403e-4,-4.672691920006325e-4,-5.835610781522578e-4,0,0,0
Low income,2020-01-01,713055753,0.052263171023146565,0.09993073463078592,0.09419975178307102,0.052263171023146565,0.0061191672454602945,-0.005584866083992522,-0.0069470709909061,0,0,0
Lower middle income,2020-01-01,3064086238,0.023967429775074052,0.05794924711488126,0.05515321394048293,0.023967429775074052,0.0017975929889381206,-0.005561454269207453,-0.013431823999462194,0,0,0
Unknown income group,2020-01-01,4996019,0.005040854526568657,0.07654160017170332,0.07334272794838677,0.01623282401496037,-0.014148989467996156,-0.03424438863195538,-0.044714340695150546,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03183842644540486,-0.021334412593992186,-0.02415781754222375,-0.03138694353464663,-0.035072094703443024,-0.03623024166614161,-0.03671578129437222,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,-8.54198496792712e-5,0.0012938346998451202,9.01618619973956e-4,1.995353801308179e-4,-1.8122269459946226e-4,-4.3420482534276645e-4,-5.74484660245317e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.05228183840542904,0.10642594909570012,0.09440232735323559,0.05228183840542904,0.005798339079772795,-0.005549843295924759,-0.008170816587552998,0,0,0
Lower middle income,2020-01-06,3064086238,0.023983704394387986,0.05893693770391324,0.05402953963417988,0.023983704394387986,0.001101800923263321,-0.005842348172891838,-0.011171296716986447,0,0,0
Unknown income group,2020-01-06,4996019,0.004357390531155666,0.07881737046146346,0.07494964223142266,0.016501443609032516,-0.01541529434052991,-0.04286732384488358,-0.045559739187351816,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031893438487538686,-0.020184257458345345,-0.023632273395559688,-0.031099484450353168,-0.03500785470104538,-0.03597158867135467,-0.03616728150649992,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,-8.385123919923813e-5,0.0012900791994575327,9.041995805351587e-4,1.8217277235398684e-4,-1.9593108779322185e-4,-4.6517738494226214e-4,-5.903841282802712e-4,0,0,0
Low income,2020-01-13,713055753,0.05320426571404273,0.1073165942083114,0.09289555988280851,0.05320426571404273,0.0060341777663672404,-0.00623394733409338,-0.008670525063891566,0,0,0
Lower middle income,2020-01-13,3064086238,0.024740927590406244,0.06204655159960685,0.05313899565256132,0.024740927590406244,0.0014107154354890865,-0.008815250772956366,-0.00955056749703956,0,0,0
Unknown income group,2020-01-13,4996019,0.005492172817031142,0.08005700484534496,0.07498417720488193,0.01734343252554671,-0.014522660583454059,-0.03773022429386957,-0.044226458954104715,0,0,0
Upper middle income,2020-01-13,2916898522,-0.0403155663374807,-0.026788688789116957,-0.03210138117205234,-0.039359064045596935,-0.043344252481789025,-0.04464601501405769,-0.045070841252925736,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.1037702829026286e-4,0.0013896418602095566,9.84730370103966e-4,2.4503187730217404e-4,-3.301490058649215e-4,-6.211700306973715e-4,-6.653377653030245e-4,0,0,0
Low income,2020-01-20,713055753,0.051836481613536975,0.0974436097158656,0.09322851162900961,0.051836481613536975,0.0029680449484846983,-0.010306785865627359,-0.011265053484546903,0,0,0
Lower middle income,2020-01-20,3064086238,0.02552075525769092,0.058506132649594055,0.05562072501141428,0.02552075525769092,-0.0014328496436680383,-0.015413292060113142,-0.01680947250613023,0,0,0
Unknown income group,2020-01-20,4996019,-0.0022156857461384785,0.07028343185389797,0.04992540684634889,0.008750713437687456,-0.02309065149127107,-0.056714974224679096,-0.05699301975425198,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05014928382684787,-0.0352924376085772,-0.04052649171059631,-0.04534902289167824,-0.05330373185723921,-0.054869134132951025,-0.05500308044305601,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.08180211507958869,-0.08027700361311026,-0.08035758142359811,-0.08132255353160277,-0.0818529526994636,-0.08231800097206489,-0.08249831540012456,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.053849391716602024,0.1027976401225842,0.09857831159186813,0.053849391716602024,0.011207514834346705,-0.005793425397883732,-0.00889344726025435,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.022276226674033114,0.0749190888443196,0.0678781799197116,0.030287792854346483,3.261897759517e-4,-0.017143440306476892,-0.020582559868032826,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.007128027928233966,0.08771538451894578,0.06389228173810241,0.019475683636712936,-0.010921065838525083,-0.038043248582672134,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.0318227722309133,-0.016011562650202926,-0.020524916257385156,-0.02530107408933058,-0.03469229513148767,-0.03675287364207609,-0.03686700031185394,-1.9274911793241432,-0.035045294169529874,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09797954826084025,-0.09689850237718597,-0.09711247691310476,-0.09770998157975479,-0.09815434307899668,-0.09866221228741683,-0.09869219438912528,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.05314902146349788,0.10449696280463576,0.09817822349460607,0.05314902146349788,0.012230587682866495,-0.007217769800017163,-0.00973323807606054,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.024403976061035892,0.07786294666143131,0.06610405967777577,0.03273101058342243,-8.344835474309192e-4,-0.022044153539449957,-0.026986892848400636,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.014241018358857238,0.05049447310354509,0.03435517078251659,-0.014138674173443359,-0.04446798612704538,-0.07184523974234622,-0.07651687380413792,-0.3265346232943624,-0.015549267775922018,0
