World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.518068584543166e-4,5.154353263633304e-4,1.4302012175950804e-4,-2.3969459704912613e-4,-5.071223678415495e-4,-6.320773685403482e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.07782759108261801,0.057887172671726474,0.022582066558042888,0.0016786407311417766,-0.00866124769368469,-0.008840010241919286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.011218611582812432,-0.0010586295197739482,-0.007877770441038049,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.0057769889129810495,-0.011521072778860893,-0.024420525976968824,-0.03705473771363331,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.03194978013493927,-0.035128460481454196,-0.03651670755761648,-0.036560590666015746,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.058138537566943e-4,5.435899039163859e-4,1.728245154233894e-4,-2.1164075710171918e-4,-4.868764009362909e-4,-6.559451588655989e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.07795215016693706,0.057976488274259996,0.02266226094399418,0.002085476367888661,-0.008563488392842492,-0.01328672071410929,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.011069272798406674,-9.504710194540865e-4,-0.008931557376949667,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.027022903055181107,0.006200373880814276,-0.011318822425931484,-0.022650564626010186,-0.03666069811394047,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.032007340905174736,-0.0351427043043127,-0.03629360806476755,-0.0366365047607264,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.38600101214803e-4,1.7362484335854193e-4,-2.238526515900272e-4,-4.923671547893479e-4,-6.298806018335061e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.07837567163895531,0.05758740448155924,0.02248750211275853,0.0022444111413807044,-0.008753867279387213,-0.010809070973837051,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.010074192064997657,-0.0011789214617077479,-0.008649270057177081,-0.01100269150702155,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.031388505311999895,0.025099635513138718,0.005584717973446978,-0.011663496050265124,-0.023858059598321088,-0.03706332465601387,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.04005524181498358,-0.04365061073854221,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.257399212608434e-4,6.092319415474385e-4,2.1527914948741737e-4,-3.000289323028259e-4,-7.93112808104771e-4,-9.128307416610698e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.0831239200521544,0.05991086523503207,0.03421430130601055,0.0014469483275404659,-0.013154856306570801,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.046764956319950104,0.020678854578479528,-0.0031599470112309283,-0.020176607344952385,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.01827405380751695,0.011779416829598512,-0.00714125569019707,-0.026496848041679528,-0.04501770912847731,-0.049338031134423546,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035163588810737764,-0.04394366935452323,-0.054882787631262454,-0.056670808240086835,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08066054343465265,-0.08082789003658039,-0.08120321106603053,-0.08179797546272477,-0.08237481756600935,-0.08240507149132151,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.09029221427257596,0.06985509661125605,0.0360494865306943,0.006150250772055261,-0.008673675310506316,-0.014320628799434085,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05703739966286573,0.05445896467146301,0.021723463477283333,-0.0027613494580871717,-0.02349744172373651,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03825700521627664,0.02774021107374878,0.008376181894042304,-0.010920621842845481,-0.026183969953239527,-0.032217927795836446,0.24511863489219424,0.01531991468076214,0
