World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.9006182107313576e-5,4.6478582961228697e-4,3.60893261288874e-4,6.35348110489777e-5,-2.579423473270539e-4,-4.984327888477074e-4,-6.394061941409628e-4,0,0,0
Low income,2020-01-01,713055753,0.04604533241297266,0.09803128327888008,0.08088550521628206,0.04604533241297266,0.004483378107783582,-0.006665869339254859,-0.00733451128686339,0,0,0
Lower middle income,2020-01-01,3064086238,0.025458547257002074,0.04511764235482813,0.03995427206347694,0.025458547257002074,5.677083469775578e-4,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.023782786137618313,0.07581724087655431,0.07320432469447745,0.017227869896540828,-0.023782786137618313,-0.0343703099258862,-0.04465165439249377,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029485864961714008,-0.021273397122703278,-0.024959544338029802,-0.029485864961714008,-0.034907628340191545,-0.0362424042485244,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.7749686706984354e-5,4.8359232261047097e-4,3.47076396772556e-4,7.685355304521178e-5,-2.5288952063660144e-4,-4.70457080730493e-4,-6.364572277049817e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.04604316093567474,0.09777314784314957,0.08482620661027732,0.04604316093567474,0.004465841093978838,-0.007253551954614127,-0.008253788999304044,0,0,0
Lower middle income,2020-01-06,3064086238,0.025451340631973726,0.0454176772245088,0.03986037230194208,0.025451340631973726,1.8980166514672347e-4,-0.008878511759234936,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.02398000908701663,0.07858417707698978,0.07498853727179099,0.018918928455088788,-0.02398000908701663,-0.04380489960858244,-0.04553650514929311,0,0,0
Upper middle income,2020-01-06,2916898522,-0.029522788928743257,-0.021140242039406055,-0.025094341160427115,-0.029522788928743257,-0.0349598101718393,-0.036029069866932044,-0.036224386478486414,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,4.0284657534609134e-5,5.286247204779939e-4,3.698471788681184e-4,6.640315141211301e-5,-2.6748816553424037e-4,-4.987824555383499e-4,-6.353481596459465e-4,0,0,0
Low income,2020-01-13,713055753,0.04605594037388708,0.08999099549091312,0.08529167261000037,0.04605594037388708,0.003895748950904935,-0.006915720990569014,-0.008715044439242509,0,0,0
Lower middle income,2020-01-13,3064086238,0.025799675123128637,0.04566779962732823,0.03679240150473606,0.025799675123128637,1.0668809722847308e-4,-0.010205139247528314,-0.011259425700304087,0,0,0
Unknown income group,2020-01-13,4996019,-0.02392116312818101,0.0800416593993909,0.07358655967750884,0.01712782440488109,-0.02392116312818101,-0.037769000299508255,-0.046361682226846675,0,0,0
