World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,5.480345285433471e-4,4.6714031334695196e-4,3.3987955081852227e-4,-2.4678766282540713e-4,-9.927542548846611e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.053295287761619015,0.04126343308368396,0.02429086037030904,0.0010839050535112827,-0.010514300886359063,-0.023793949270700988,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.028390562239098905,0.025473441576726888,0.025473441576726888,-1.026288667006076e-4,-0.007277156445184417,-0.0091041303998453,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.03195156360032276,0.022178346874044935,0.004365306757841215,-0.018780668981747784,-0.044528476517391676,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02524434718897676,-0.02768379317338422,-0.030458143477631133,-0.035056007263386764,-0.03639295294486732,-0.03710854444336184,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.845279839030961e-4,5.315521060349412e-4,3.504712124496876e-4,-2.148455382139163e-4,-9.240290030248182e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.05413872952283744,0.04115771932716661,0.02464196303853904,0.0010361015572278509,-0.013411614975121498,-0.02428426813010221,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.02862739759403703,0.025577122108607873,0.025577122108607873,-3.554254576402818e-4,-0.007667988513920536,-0.008591181906299806,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.03192391557787967,0.022014862628262,0.0041364101149880435,-0.018278061010492782,-0.04407290562504975,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.025070712369922695,-0.027181982805129998,-0.030448245001146984,-0.03492804167700755,-0.03586846976688957,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.842170039304469e-4,5.134193666042623e-4,3.425081163363296e-4,-2.2834450209338248e-4,-9.681611930042162e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.05460903440254368,0.04058440052791791,0.024520102909437028,0.0015804266377304533,-0.010428084878410277,-0.025201499013713,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.028540520530164048,0.025505550713718576,0.025505550713718576,-1.2411800000091625e-4,-0.007323752580995294,-0.008527881627838877,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.03187295082220608,0.022307769463651022,0.004122526607115113,-0.018743946878528876,-0.04424099732666718,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03213347336928826,-0.03418830897910251,-0.038924574184035346,-0.043342178680371025,-0.0446488601925293,-0.045140291643552446,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,8.566184979681232e-4,6.344445265815128e-4,3.608929718449407e-4,-4.7555508741898216e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.058562789057445545,0.052881286137181786,0.027973267533636,-0.001925078033403836,-0.01713449122657335,-0.03475126161907936,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.049007382883681866,0.04160821767991102,0.02658650857345736,-0.0036615426333525525,-0.024346757520516363,-0.03300348371652895,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.013680260027340827,0.006336653926700452,-0.00938166794244337,-0.0325405068161063,-0.054429177733099014,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.033886190616864924,-0.03468472926645286,-0.04137752930384939,-0.05381565367826394,-0.056511380830240286,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08089637801756422,-0.0810282758831837,-0.08159723558028063,-0.08231214488881586,-0.08306360026111524,-0.08320970153338818,-6.643423722645434,-0.08201757682278311,0
