World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,5.798901510708844e-4,4.7111180195545796e-4,1.5422074604289334e-4,-2.6719135440587364e-4,-6.595492782489147e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.053618825410221366,0.04233287571475891,0.021014011104613477,0.0027107699627284274,-0.00866124769368469,-0.014308250579818497,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.023934310445065325,0.021880557104962863,0.010043458766752675,-1.266537142902188e-4,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.023703530258064598,0.017696009469536055,0.005855896127239625,-0.012591962184528677,-0.027956504803083482,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.02434674405791953,-0.026372544164343,-0.03094145302270835,-0.03489488929069015,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.025428509695411e-4,5.903467829286397e-4,5.332228212278707e-4,1.847335097395261e-4,-2.2241864425366983e-4,-6.559451588655989e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.053828119833247846,0.042239179049791714,0.02089341864578474,0.0023758782513195473,-0.008407753655218059,-0.014451317053335761,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.022597891048980738,0.020761834281702102,0.009850274770188957,-6.72222821533112e-5,-0.008043694314447554,-0.011616446072638604,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.023542369167620224,0.017773349540732564,0.005978584860874218,-0.012576489699432777,-0.027839275758812593,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.02440555229363021,-0.026132826485329656,-0.030927922914384516,-0.03481057432666289,-0.03591072479716304,-0.03629360806476755,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,5.861047688386267e-4,4.900303814887639e-4,1.6709399250546363e-4,-2.2889607123641157e-4,-6.567986751966525e-4,-9.737522248524562e-4,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.05437928948673595,0.04268251434837344,0.021184781552747625,0.00291577652463197,-0.008941065709128128,-0.015575441727014208,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.023291598699248232,0.020775270366633836,0.010727227593407985,7.079275625867859e-4,-0.0076718714703659634,-0.01085669950712224,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.02381862131767376,0.018096532524492014,0.0060211229130788975,-0.01269476676394262,-0.028069682535209257,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.03176897242987281,-0.03321217795876175,-0.03822236025271099,-0.043200147323202265,-0.044605035225338714,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.0437676045865954e-4,6.926812379840018e-4,5.825403802718261e-4,1.4986624697567281e-4,-4.397903337423482e-4,-8.744632928081367e-4,-0.0012917841819560356,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.05936399727451799,0.05329928223237578,0.026913771206299994,0.0016009754920572655,-0.014169923625001963,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.048504187237951774,0.04086171884303927,0.021421173619497434,-0.001601726742462611,-0.020176607344952385,-0.0244476247993979,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.012999923456094109,0.0038205985026245597,-0.008121183999393352,-0.027344176710063728,-0.0488681803959311,-0.0751077181258367,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.03363397769186324,-0.034520723878349424,-0.04141417059699351,-0.053794159210935256,-0.05652549937513373,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
