World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.502143093815821e-4,4.5920374446106835e-4,1.2198645667036912e-4,-5.123299466861432e-4,-7.628360457373113e-4,-0.001021270521068,0,0,0
Low income,2020-01-01,704080579,0.019420438033281254,0.04626854931553073,0.040515295993742935,0.019420438033281254,1.0378025590851683e-4,-0.014150381545353198,-0.018021603367814467,0,0,0
Lower middle income,2020-01-01,2994738553,0.033672325732595605,0.04628884959011608,0.03701266767037184,0.033672325732595605,-8.583773947345568e-5,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.043570329070588616,0.033446095442570704,0.006387166595092014,-0.012784589014996585,-0.03331031121691752,-0.05025419126887481,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.026222821993888833,-0.027932891251748783,-0.03228895040696931,-0.03509870775461875,-0.03634186230095966,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.774928099392874e-4,5.398288247514428e-4,1.5964931038236902e-4,-4.938263387103752e-4,-7.761833549006458e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019710909010329396,0.047018558768356866,0.04053339470463794,0.019710909010329396,-4.8177849454131614e-4,-0.013910901619846785,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.033716059906425885,0.04648866169860189,0.03691584515700301,0.033716059906425885,-3.2377618952953466e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04410389396590735,0.0334656409995158,0.006410538044904464,-0.012749374671162465,-0.03300638308061747,-0.05024755859818992,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026151806773142314,-0.027539635569137313,-0.03230594694363894,-0.03489710922349032,-0.03602989743780109,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.639035739124307e-4,4.7033142168780175e-4,1.5553638120175306e-4,-4.939824398031565e-4,-7.619123402443315e-4,-9.8843224637963e-4,0,0,0
