World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338540090521292e-4,4.71876021286294e-4,1.4350999195743034e-4,-5.123299466861432e-4,-9.656512785762568e-4,-0.0010298535604286107,0,0,0
Low income,2020-01-01,704080579,0.019420438033281254,0.040515295993742935,0.029734632815896757,0.019420438033281254,-0.0014637875086797526,-0.015986232790412655,-0.018021603367814467,0,0,0
Lower middle income,2020-01-01,2994738553,0.033672325732595605,0.037451593190284176,0.034187480013539384,0.033672325732595605,-0.0017285036228594107,-0.0105500785717503,-0.013204645515181919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.042929723248469005,0.033446095442570704,0.005262019453286686,-0.012784589014996585,-0.028557329180752215,-0.05025419126887481,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.027451737254252127,-0.029339210202975426,-0.03228895040696931,-0.03504887501911553,-0.036353572177406604,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,6.180924230454063e-4,5.137512657691526e-4,1.7678986823316476e-4,-4.938263387103752e-4,-9.13649181111377e-4,-0.0010953751393393643,0,0,0
Low income,2020-01-06,704080579,0.019710909010329396,0.040895583446037206,0.02998269806302543,0.019710909010329396,-9.705338066257778e-4,-0.016322277540653237,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.033716059906425885,0.0373280266591631,0.03490902569097085,0.033716059906425885,-0.0017746271829569128,-0.011430754739357944,-0.012281564433687383,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.043633606947003724,0.0334656409995158,0.0055976145045166514,-0.012749374671162465,-0.028437961682083773,-0.05024755859818992,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.027559050126454175,-0.028898061343419747,-0.03205112584281451,-0.03491649013057143,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.877170542883416e-4,4.887451605620892e-4,1.7236539927815948e-4,-4.939824398031565e-4,-9.730659382640778e-4,-0.0010175521291504199,0,0,0
Low income,2020-01-13,704080579,0.019877955690329005,0.04086585524936771,0.030500071254994973,0.019877955690329005,-5.182466384121865e-4,-0.016015109998047283,-0.017757010164988714,0,0,0
Lower middle income,2020-01-13,2994738553,0.033840747567348554,0.037663045017961964,0.033840747567348554,0.033840747567348554,-0.0011991512783438092,-0.00842112456266217,-0.014666482986784038,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.043646305550925024,0.033706602732619655,0.005845290241555476,-0.012784044716509683,-0.028656185748626876,-0.05013612301970911,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.03492798834116463,-0.035663260450377064,-0.039616804571819535,-0.04352216362499403,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.690145524256972e-4,7.022257962748755e-4,1.64818703763528e-4,-5.152071275892342e-4,-9.531921477511393e-4,-0.0010239384957069966,0,0,0
Low income,2020-01-20,704080579,0.020375098006413975,0.04303463341653766,0.03943450522336231,0.020375098006413975,-0.0036221396976670256,-0.02013190128399451,-0.028851695741917815,0,0,0
Lower middle income,2020-01-20,2994738553,0.03673783484157419,0.053690524531858554,0.04839696940231968,0.03673783484157419,-0.0027255800767875204,-0.020737593489633187,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005523613966637935,-0.024953505106842425,-0.04417945688833189,-0.05292175999463385,0,0,0
