World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.518068584543166e-4,5.154353263633304e-4,1.4302012175950804e-4,-2.2239230968004275e-4,-5.071223678415495e-4,-6.320773685403482e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.07782759108261801,0.057887172671726474,0.022582066558042888,0.0022367496193068633,-0.008514930039371201,-0.00881826595170684,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.011770003934441563,-0.0010586295197739482,-0.007877770441038049,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.005435276685243241,-0.011521072778860893,-0.024139501810064384,-0.030295278082141382,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.03194978013493927,-0.035173369180659234,-0.03653439647156492,-0.036881186308247875,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.058138537566943e-4,5.435899039163859e-4,1.728245154233894e-4,-2.0344620894419078e-4,-4.868764009362909e-4,-6.559451588655989e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.07795215016693706,0.057976488274259996,0.02266226094399418,0.0022856672962141135,-0.008449123172964557,-0.009032638721278291,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.011449053392220243,-9.504710194540865e-4,-0.008931557376949667,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.027022903055181107,0.005706315146892432,-0.011318822425931484,-0.022650564626010186,-0.02957505388257457,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.032007340905174736,-0.03519743247842515,-0.036401034568281004,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.38600101214803e-4,1.7741711212989754e-4,-2.0963990179347482e-4,-4.923671547893479e-4,-6.298806018335061e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.07837567163895531,0.05758740448155924,0.02248750211275853,0.002699735089257393,-0.008341485139587988,-0.009102309829466413,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.010074192064997657,-0.0011789214617077479,-0.008649270057177081,-0.01100269150702155,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.031388505311999895,0.025099635513138718,0.004928360707286738,-0.011663496050265124,-0.023858059598321088,-0.03009422031786571,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.040009006063917225,-0.04372506752687109,-0.04510271961506112,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.257399212608434e-4,6.092319415474385e-4,2.111012556183224e-4,-2.6866053446101586e-4,-7.93112808104771e-4,-9.128307416610698e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.0831239200521544,0.05991086523503207,0.03390102305534275,0.0022486898629736486,-0.013154856306570801,-0.019214133357158544,0,0,0
