World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-4.105534940540739e-4,7.697775411982804e-4,5.365968638962247e-4,3.16315305980954e-5,-4.1484279383561113e-4,-8.150349054985167e-4,-9.742843423959467e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04598576240803178,0.034892854432124226,0.01666375043727638,-0.001703818284167735,-0.012900052095236217,-0.020038137993979938,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.00808572967524777,-0.003735261771006322,-0.009499099500872464,-0.011409309714899276,0,0,0
Unknown income group,2020-01-01,253139,-0.022730163604300746,0.07050031675461695,0.058333659993201115,0.007890843457886728,-0.02339032833402993,-0.05309582390948836,-0.07732414331759624,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031769791092909123,-0.028061295013484377,-0.029811487545038446,-0.031769791092909123,-0.03551188465905121,-0.037560326845656654,-0.038493421460791793,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-3.7395265463563003e-4,7.979893470110908e-4,5.99081052639668e-4,4.7157592198330104e-5,-3.8259365275764603e-4,-7.732156002683562e-4,-9.074823184522597e-4,0,0,0
Low income,2020-01-06,704080579,0.016658794884917096,0.0464270075079019,0.03581573139148488,0.016658794884917096,-5.133693311318797e-4,-0.012719894924331688,-0.019014325968620033,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019304485923000506,0.016804977575975533,0.008836231211317633,-0.003591734776151193,-0.009319172468736866,-0.011296645589204807,0,0,0
Unknown income group,2020-01-06,253139,-0.022806283329416203,0.07055178608169022,0.058843028240717306,0.006977729547789558,-0.02334267472331003,-0.054807296318765485,-0.07842173510421543,0,0,0
Upper middle income,2020-01-06,2928412447,-0.031726168604706256,-0.0285337892263546,-0.029833947755585073,-0.031726168604706256,-0.03526569250346763,-0.03689026813238793,-0.03756748532350066,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-3.592157432303757e-4,8.287079877038456e-4,7.077106574132652e-4,8.729662784895785e-5,-3.899701479792641e-4,-7.113001002914743e-4,-8.9952680547775e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.047104404795369044,0.03467503592358854,0.016802701527343863,-4.763364258722915e-4,-0.012934205831235016,-0.016843655755321287,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003369974165054839,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,253139,-0.017766602892660095,0.08684008087804702,0.07051979822367958,0.018558394034064146,-0.018177751447165623,-0.0553937905086335,-0.07300104083484536,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0400647290158551,-0.03626170270876665,-0.03755917871973204,-0.0400647290158551,-0.04329745666876566,-0.04543626099649899,-0.04579183802751142,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-5.547513029678621e-4,8.892819545549976e-4,5.369779907550156e-4,-2.0984744582356716e-5,-5.547513029678621e-4,-9.645428530192293e-4,-0.0010759151006498602,0,0,0
Low income,2020-01-20,704080579,0.01318776858812378,0.059831586665333725,0.05161940292281781,0.02285216888144262,9.930349547807235e-4,-0.018474423137530328,-0.0217723535861519,0,0,0
Lower middle income,2020-01-20,2994738553,0.006015289873512797,0.02685814225356645,0.023759483133291986,0.012353648413776742,-0.0026620106167813515,-0.011399319206926408,-0.013821318999511204,0,0,0
Unknown income group,2020-01-20,253139,-0.048921146797491176,0.05800245223005519,0.036461258942897215,-0.0012465467164285587,-0.048921146797491176,-0.09158037587822476,-0.1016561312365184,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05088124093847053,-0.04558395283437113,-0.04639765546493686,-0.05082306275308961,-0.05424327897342834,-0.05636228516881092,-0.05658909460571401,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07766392634178673,-0.07627723170178842,-0.07652351916953114,-0.07714221429113921,-0.07768744161677951,-0.07840873552056234,-0.07871808485991905,-5.9340516179465315,-0.07706560542787703,0
Low income,2020-01-27,704080579,0.01912897887895426,0.06061957884711939,0.053802916797972666,0.026830193814140615,0.004430781196877904,-0.010039750487442642,-0.021523594889293576,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006835802608572371,0.04664491709528926,0.03023359670521372,0.015396130561736904,-0.0102935894009662,-0.029242852290089074,-0.037049580291841404,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,253139,-0.07348158581350989,0.07159101525672482,0.03416982885208098,-0.012331243639320538,-0.07617417726486238,-0.13230759272639186,-0.14110437023808214,0,0,0
Upper middle income,2020-01-27,2928412447,-0.031494592286629805,-0.015999760133129436,-0.01690379249583269,-0.023520652253640546,-0.03567063451700112,-0.03931068259355435,-0.040631230383963095,-1.8153084463432494,-0.03361682308043054,0
High income,2020-02-03,1241318333,-0.09619039122201097,-0.0933876075298658,-0.09417179818516645,-0.09527854277344074,-0.09623963027576606,-0.09692567946148409,-0.09711512914726768,-7.35365701668684,-0.09550203917775117,0
Low income,2020-02-03,704080579,0.023330766301435674,0.05325487444641904,0.0462777515535107,0.023330766301435674,3.0753943163229106e-4,-0.014435977251206664,-0.01857131535912729,0.005118187209790327,1.7648921413070093e-4,0
