World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.0565993587746847e-4,5.47373377773689e-4,4.591476920730146e-4,3.0565993587746847e-4,-3.0758709830359043e-4,-8.101576184842734e-4,-0.0011590448557442263,0,0,0
Low income,2020-01-01,694007671,0.0162396286633701,0.049263174230768765,0.04126782500848826,0.02094048436531168,0.0026309944031830653,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.01833926354275304,0.028390562239098905,0.02553231272996468,0.01833926354275304,4.7401142912468087e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.017263935560357276,0.023409173641438113,0.017362741189580564,0.004175377606266187,-0.017263935560357276,-0.03495610641892399,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.0299468336899592,-0.02524406021365813,-0.027145910643900435,-0.0299468336899592,-0.035068535716856676,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.018421309484029e-4,5.828426513592475e-4,5.206249372700586e-4,3.018421309484029e-4,-2.687402318685552e-4,-7.435516528113948e-4,-0.0011654366931539643,0,0,0
Low income,2020-01-06,694007671,0.016444944867163348,0.04920817022043676,0.04115771932716661,0.022700498087438018,0.002661196238579826,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.01842799137963152,0.02840895869617275,0.024621035423108405,0.01842799137963152,5.861734922689676e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.01725422749822808,0.02324614342903676,0.01733626869809897,0.0041364101149880435,-0.01725422749822808,-0.03466910437290789,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030078312999240596,-0.02507043469837223,-0.026674035758781686,-0.030078312999240596,-0.03496537677508695,-0.03607215195431829,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.058388935158706e-4,5.77007080763e-4,4.878946777467893e-4,3.058388935158706e-4,-2.761329058036736e-4,-7.938434235745253e-4,-0.001160431937699456,0,0,0
Low income,2020-01-13,694007671,0.018217884520093083,0.04945976756397612,0.042022516842611816,0.0211994662083337,0.002911484844597103,-0.009526155370367965,-0.015540665640438777,0,0,0
Lower middle income,2020-01-13,3030605450,0.018377303693540962,0.028223479957844005,0.024592943303870393,0.018377303693540962,0.0011357610476851092,-0.0064134874020823586,-0.01082356994458993,0,0,0
Unknown income group,2020-01-13,2615280,-0.017255822590030598,0.023520537316825837,0.017336559568566754,0.004095196927729503,-0.017255822590030598,-0.03468158285882144,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03853672993213825,-0.03189116220011823,-0.033916238457537703,-0.03853672993213825,-0.043366970399257417,-0.044837880511162116,-0.04516959089199984,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,2.901691176718885e-4,6.826173074758914e-4,6.009050126640422e-4,2.901691176718885e-4,-4.992287984526055e-4,-9.651577547898256e-4,-0.0014545279372494243,0,0,0
Low income,2020-01-20,694007671,0.020159741780882028,0.05860454802905259,0.053792802678024935,0.02634533850163778,0.0012283572830197682,-0.014340343684681194,-0.018422843842916203,0,0,0
Lower middle income,2020-01-20,3030605450,0.017325085211008315,0.05027164679936526,0.046478906879191116,0.024791010304441825,0.0024730999530078596,-0.02255834091128664,-0.028040824315776786,0,0,0
Unknown income group,2020-01-20,2615280,-0.020754285261383256,0.008771720856193942,0.003807044162374333,-0.008667109211830736,-0.030082794868547372,-0.04890728406690493,-0.07809309443977633,0,0,0
Upper middle income,2020-01-20,2908640959,-0.047845399688689304,-0.03403438941297591,-0.03545846509736065,-0.04089618089710069,-0.05394703100755475,-0.05659624518980742,-0.05738813340944753,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08169905848006032,-0.08089577528755197,-0.08119064470939619,-0.08166360214457223,-0.08230463312147875,-0.0829052038792669,-0.08323762924372823,-6.6436060909553625,-0.08201982828339953,0
Low income,2020-01-27,694007671,0.022752676854733537,0.06011807653989032,0.055724480626731625,0.03132779271932083,0.005580600543039426,-0.010771681268800744,-0.01878363689388075,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01439240408686019,0.05207913920726093,0.04558508589595125,0.026275223120831682,-3.927481080175005e-4,-0.02227413311382986,-0.028362431011128907,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.0052368221431855445,0.024785399286156196,0.020735092161496674,0.007500957646499923,-0.013989613573687743,-0.0316741309622988,-0.0640157703308701,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02833466018350493,-0.014063577455170463,-0.014839565468794532,-0.02073464523832772,-0.03433950675589514,-0.03734578014577782,-0.038472883857120874,-1.8571376882139339,-0.0343914386706284,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09798348674998328,-0.0974671297234051,-0.09757949333072738,-0.09798348674998328,-0.09856384322462512,-0.09930614192650411,-0.09958172706112733,-7.9510347558816,-0.09816092291211853,3.208309444461729e-5
Low income,2020-02-03,694007671,0.027822874355687813,0.0687015986201591,0.061861009687302244,0.03622262358214894,0.005976667228027825,-0.012772629018849948,-0.018755199894345476,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.012562215416950467,0.041955441888980635,0.03850926338587045,0.017539090907051108,-0.011278007666310567,-0.034741122549927894,-0.04994147190162316,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04840100036260811,-0.016355357333177886,-0.021898183756409645,-0.0399345309585716,-0.06125419556288294,-0.08406524005354837,-0.11434457042014182,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03688723669867391,0.05386120120182326,0.0506730224864552,0.045358769671090315,0.031225029975008985,0.028029527691362074,0.027219340911303756,1.7626622537922874,0.032641893588746064,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09357955971486322,-0.09297433148629496,-0.09308276815170757,-0.09357955971486322,-0.09454932654727864,-0.09526928639935668,-0.09544852694643005,-7.622388140463777,-0.09410355728967626,1.146970626395068e-5
Low income,2020-02-10,694007671,0.01747750729881196,0.08322445464478702,0.07095055011655285,0.03708292747974287,0.007169301059437625,-0.011769665181721477,-0.023488793728985425,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.004330040971048031,0.03974586770080467,0.03278648730843729,0.016767448782236696,-0.017848198470548436,-0.049274855513528226,-0.059848707049874016,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.0486472521907694,-0.020665757139408786,-0.025770101307197413,-0.04017570662266981,-0.06330155993434336,-0.08911492509693929,-0.1169666235762037,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.02013237182040694,-0.005591459574560513,-0.006533721253322061,-0.012494780985202186,-0.026836485443007634,-0.029429063077113935,-0.03025206560804298,-1.3165243648875906,-0.024380080831251677,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11831338442491082,-0.11756897192574964,-0.11772815711698612,-0.11831338442491082,-0.11918817449868727,-0.11991536308159052,-0.12004605609920775,-9.620131390392423,-0.11876705420237559,8.288132731526133e-5
Low income,2020-02-17,694007671,0.01252790372427071,0.08329982310915023,0.07001382840343426,0.037960306396496564,0.0033764202969271758,-0.021247366563360872,-0.030274812869691244,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.002367728595780376,0.03863076210882296,0.032835625919031095,0.014366686066203772,-0.023798470810306914,-0.05607966823957238,-0.07715094113881303,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.048858103826086775,-0.01380898997091762,-0.021229716197889888,-0.038426721427641294,-0.06467302983855665,-0.08986402700628587,-0.11509978858479038,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.047580476586585645,-0.03218101073138745,-0.03398165587680081,-0.03975441463593813,-0.05389198444849148,-0.05725590420338004,-0.05819819146691718,-2.7796105717509656,-0.0514742698472401,0.004184565978258302
High income,2020-02-24,1246762530,-0.1032179921752046,-0.1022908003102022,-0.10251870214549672,-0.1032179921752046,-0.10420746374092311,-0.10487889126402344,-0.10529055194183985,-8.399976725011815,-0.10370341635817054,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.020549884051275908,0.03313783327177668,0.029012256863207627,-0.004581747126646635,-0.056640569839556947,-0.10870992440968356,-0.14543443812400578,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.005113112957306565,0.023945272160928087,0.014745840079543769,-0.004023263997497698,-0.03791530903447643,-0.07433837590012128,-0.09204216570357168,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.06344350451783293,-0.010272842269831507,-0.01632150535475784,-0.04166240302337449,-0.06873232469494664,-0.11059995354760178,-0.12160759881730172,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04701746768139537,-0.03449504817098638,-0.03557491510286217,-0.041621421202556054,-0.05411550690760522,-0.05740044676643007,-0.05955570738103811,-2.7436311163874056,-0.050807983636803805,0.003644313667247646
High income,2020-03-02,1246762530,-0.06999715618633769,-0.06875190319049237,-0.06918343438039225,-0.06999715618633769,-0.0710610764257946,-0.07183969497725669,-0.07212670222735511,-5.707781756679692,-0.07046644144049002,0.0010522720259593728
Low income,2020-03-02,694007671,0.019420515516831903,0.11509817751358604,0.09274004691648391,0.02599554350446606,-0.04804604620107127,-0.1348456952628755,-0.15674220278205328,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.0436545574916609,-0.004729457258347975,-0.013768560920564556,-0.039782441453908385,-0.08973273891091389,-0.13411314788413436,-0.14922782122977862,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.041356237344124656,0.007219941814428995,-0.004740270142664446,-0.027891998098542595,-0.05946619233313736,-0.08217450046297897,-0.11052352702514634,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08140255192819523,-0.07072313159801998,-0.0727893205155803,-0.07871135951213178,-0.08987871858596395,-0.09889769958426058,-0.10084993371883391,-3.822960969071358,-0.07079557350132144,0.0018491453829520249
High income,2020-03-09,1246762530,0.038544361258858954,0.04022045018990355,0.039441232197953306,0.038544361258858954,0.037234920731774784,0.03639451490964397,0.03612370575044984,3.0543955006960615,0.037708586428346444,0.006337320173821179
Low income,2020-03-09,694007671,0.029656136706014052,0.10431725484454486,0.08040513285048391,0.029656136706014052,-0.053844847899156556,-0.1257461473609365,-0.13512277173414378,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.017754275513131853,0.026880072848806735,0.0022216816386875764,-0.017754275513131853,-0.07919033847473987,-0.12504152824294756,-0.14212326951473003,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.03899506628969526,0.013041577604955288,0.006609365100510377,-0.020554940893817483,-0.05249790111646019,-0.07709503157010276,-0.10947150906320449,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017550242365722238,-0.008894074198432744,-0.010789428198799926,-0.01629834186654471,-0.027969978593889198,-0.03712955022648187,-0.04127101081305534,-0.470354024854088,-0.008710259719520148,0.0019252977864704546
High income,2020-03-16,1246762530,0.20173443469418761,0.20348289669437358,0.2031100224154618,0.20173443469418761,0.20059210214481613,0.19958389957156844,0.19923716835157207,16.29441769756838,0.201165650587264,0.02899440147060991
Low income,2020-03-16,694007671,0.04911957280011461,0.12950830472315233,0.09183153147900727,0.04911957280011461,-0.050768236161062186,-0.12606077200251928,-0.13371819990119654,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.009830088551086831,0.04336707316401389,0.026877457939698656,-0.009830088551086831,-0.05969468324777753,-0.10475244479551654,-0.11794773355102893,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
