World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.221965257578225e-4,5.647044722403848e-4,4.997198772039716e-4,1.5220316670874488e-4,-2.5552865326612613e-4,-0.0010006191116898,-0.0010943428217136308,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.04517546377393528,0.039961358474226244,0.030101207529733883,-4.924514318478834e-4,-0.009809019541092267,-0.017598398409415968,0,0,0
Lower middle income,2020-01-01,2994738553,0.0315040376170683,0.037451592298769695,0.03418748001353938,0.0315040376170683,5.667049353479705e-4,-0.008139253228649338,-0.010550089730740772,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615158066419743,0.033442755501069024,0.026478951935976512,0.0048577665843845255,-0.015615158066419743,-0.04712709806595549,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.028825060744471,-0.026260284131181023,-0.028550819536661103,-0.028825060744471,-0.03484950221959605,-0.03618191821089892,-0.037324126733325094,-1.8604860775889795,-0.03445344588127738,0
High income,2020-01-06,1244354316,1.221924990760844e-4,6.205383594309447e-4,5.130032261383777e-4,2.2491268623574303e-4,-2.242744542782628e-4,-0.001037433495800782,-0.00109448907587756,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.04601903463094749,0.04020558264874017,0.030132856811318547,-2.357300859443798e-4,-0.012456762778139402,-0.01642176270416221,0,0,0
Lower middle income,2020-01-06,2994738553,0.031476643956619074,0.037328025767648626,0.03490902569097085,0.031476643956619074,5.502859429482193e-4,-0.008207195594673077,-0.011431023766906172,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560077686031015,0.03346230105801412,0.02733852855911905,0.004743652092260949,-0.01560077686031015,-0.04807130802548512,-0.053026497599570885,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0289544787833895,-0.02615180677314322,-0.027563930098482112,-0.0289544787833895,-0.03466092315227334,-0.03607685518104614,-0.036133719501824126,-1.8604860775889795,-0.03445344588127738,0
High income,2020-01-13,1244354316,1.2278394231220164e-4,5.901629906738798e-4,5.196605938653106e-4,1.7472513793832543e-4,-2.2735850180781724e-4,-9.722872499527429e-4,-0.00109652414855016,0,0,0
Low income,2020-01-13,678410579,0.030091575768671452,0.04624179754956875,0.04026763631784475,0.030091575768671452,8.766684841413302e-4,-0.010737199478314226,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.03141470883940807,0.03766309789240119,0.032977803698807436,0.03141470883940807,5.946644035606098e-4,-0.007954440077791829,-0.008425313831245593,0,0,0
Unknown income group,2020-01-13,2652897,-0.015613527126910408,0.033703262791117974,0.026721984058324096,0.004939856833661072,-0.015613527126910408,-0.04683122962848129,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037321360383720505,-0.03378290365986536,-0.03494443204751858,-0.037321360383720505,-0.0432395885475551,-0.04444206407394434,-0.044746029184488424,-2.317715923252882,-0.042920665245423775,0
High income,2020-01-20,1244354316,1.2211074050138873e-4,8.362808772365164e-4,7.14955690721256e-4,1.8780640726681085e-4,-4.3311113871287264e-4,-0.0010222540015066167,-0.001183730554492886,0,0,0
Low income,2020-01-20,678410579,0.03100048886996746,0.046569172034740904,0.043410178440705376,0.03100048886996746,-4.2408161324527144e-4,-0.014703279785566715,-0.02060207688341765,0,0,0
Lower middle income,2020-01-20,2994738553,0.033443945017147036,0.05635000897551472,0.05087505804839851,0.033443945017147036,-1.885947287750395e-4,-0.021412866303727258,-0.024101674025175657,0,0,0
Unknown income group,2020-01-20,2652897,-0.021564136287175906,0.023528714892290883,0.016574897875758575,-0.006283240747410913,-0.028813170017390734,-0.05657920012577362,-0.06443693156493376,0,0,0
Upper middle income,2020-01-20,2928412447,-0.045773608635465056,-0.032492144050003315,-0.03315711293152691,-0.03996883812228013,-0.05413729992726686,-0.05666592005893459,-0.05791973107915793,-2.863385804979013,-0.053025663055166906,0
High income,2020-01-27,1244354316,-0.0820910531630243,-0.08090815894266098,-0.08121512444220386,-0.08175753775595207,-0.08248188660134673,-0.08339281079841704,-0.08354249707015053,-6.657967814533169,-0.08219713351275508,0
Low income,2020-01-27,678410579,0.033463874674249904,0.055044610699836315,0.05260373854793902,0.033463874674249904,0.006057113029494616,-0.014883853134431843,-0.019480575856826103,0.05453375552822881,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.02978796664036519,0.061060965621019425,0.052405854221707376,0.03125630953463247,-0.0019469130005404281,-0.022326604360652008,-0.025880593141500815,-0.23068201360591578,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0059657906427921506,0.031049144659929567,0.029078649262935075,0.010731891560846179,-0.010200656444509092,-0.04015021944507893,-0.051722918485773796,0.24281842179849272,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.024635592132506632,-0.011297127435064518,-0.011736412326668609,-0.017877436545507854,-0.03327795125310781,-0.035085164590440365,-0.03663570699156942,-1.7349786133604914,-0.03212923358074988,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09821265788329823,-0.09739711882038003,-0.09756766591475345,-0.09808883736032163,-0.09862503904327666,-0.09936715007728726,-0.0997317588276434,-7.958272996651043,-0.0982502839092721,0
