World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.9005013583677094e-5,5.072062031121457e-4,3.6033043056253773e-4,6.573254427823339e-5,-2.4050624671458334e-4,-4.987557810687394e-4,-6.392628969472528e-4,0,0,0
Low income,2020-01-01,713055753,0.046045332412972664,0.10113240115772137,0.08065878846167784,0.046045332412972664,0.00485292392811968,-0.007517916003477162,-0.009895036949653546,0,0,0
Lower middle income,2020-01-01,3064086238,0.025458619416367335,0.042016172686889675,0.03523024039635105,0.025458619416367335,6.648423154596231e-4,-0.007082208377428002,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.023786834691503635,0.07583632006588845,0.06288351550406036,0.017227869896540834,-0.023786834691503635,-0.03392917957544094,-0.044650161756780014,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029482276023144433,-0.021273530074920798,-0.02539575662565945,-0.029482276023144433,-0.03489853121123161,-0.036179597269986194,-0.0366453230956431,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-06,1252176798,3.774851818334788e-5,5.331269091964899e-4,3.8037073443232235e-4,9.696279726220886e-5,-2.460509613794552e-4,-4.704574917104367e-4,-6.363139305112719e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.046043160935674746,0.10762761562263555,0.08105127066377056,0.046043160935674746,0.0044658410939788385,-0.008244981073362419,-0.013809283627039178,0,0,0
Lower middle income,2020-01-06,3064086238,0.025451412791338997,0.04205788896568054,0.03553625161168782,0.025451412791338997,3.7448572797125736e-4,-0.00887200644206997,-0.012672572117199151,0,0,0
Unknown income group,2020-01-06,4996019,-0.02398405764090195,0.07858417707698978,0.06224149871315558,0.018228504661616986,-0.02398405764090195,-0.035853005315612814,-0.045535012513579345,0,0,0
Upper middle income,2020-01-06,2916898522,-0.02951919999017367,-0.021140374991623575,-0.025165819354379365,-0.02951919999017367,-0.034900314760480576,-0.03602906986693188,-0.03645208131251671,-1.9024194516844348,-0.0345894445760806,0
