World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.518068584543166e-4,5.154353263633304e-4,1.4302012175950804e-4,-2.3969459704912613e-4,-5.071223678415495e-4,-6.320773685403482e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.07782759108261801,0.057887172671726474,0.022582066558042888,0.0021176500630451438,-0.008514930039371201,-0.00881826595170684,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.011770003934441563,-0.0010586295197739482,-0.007877770441038049,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.005435276685243241,-0.011521072778860893,-0.02190391967343582,-0.030295278082141382,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.03195200883957505,-0.035173369180659234,-0.03653439647156492,-0.036881186308247875,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.058138537566943e-4,5.435899039163859e-4,1.728245154233894e-4,-2.1164075710171918e-4,-4.868764009362909e-4,-6.559451588655989e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.07795215016693706,0.057976488274259996,0.02266226094399418,0.002256363723896708,-0.008449123172964557,-0.009032638721278291,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.011449053392220243,-9.504710194540865e-4,-0.008931557376949667,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.027022903055181107,0.005706315146892432,-0.011318822425931484,-0.022135626371513346,-0.02957505388257457,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.0321289198295472,-0.03519743247842515,-0.036401034568281004,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.38600101214803e-4,1.7741711212989754e-4,-2.238526515900272e-4,-4.923671547893479e-4,-6.298806018335061e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.07837567163895531,0.05758740448155924,0.02248750211275853,0.002696729418033456,-0.008341485139587988,-0.009102309829466413,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.010074192064997657,-0.0011789214617077479,-0.008649270057177081,-0.01100269150702155,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.031388505311999895,0.025099635513138718,0.004928360707286738,-0.011663496050265124,-0.022629909878987147,-0.03009422031786571,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.04005524181498358,-0.04372506752687109,-0.04510271961506112,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.257399212608434e-4,6.092319415474385e-4,2.111012556183224e-4,-2.8163215831240624e-4,-7.93112808104771e-4,-9.128307416610698e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.0831239200521544,0.05991086523503207,0.03390102305534275,0.0014469483275404659,-0.013154856306570801,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.046764956319950104,0.020678854578479528,-0.0030675450163843952,-0.020176607344952385,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.01827405380751695,0.011779416829598512,-0.007462796540524305,-0.02646531258026512,-0.04105942210724638,-0.045291486633979486,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035163588810737764,-0.043856896234470526,-0.054882787631262454,-0.056670808240086835,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08065115611886033,-0.08081850272078808,-0.0811938237502382,-0.08178858814693242,-0.08234925424611986,-0.08239568417552919,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.09029221427257596,0.06985509661125605,0.03603009457542201,0.006150250772055261,-0.008593238813625191,-0.011859265939998738,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05703739966286573,0.05445896467146301,0.022198265116953827,-0.0027613494580871717,-0.023670972605511723,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03825700521627664,0.02774021107374878,0.008376181894042304,-0.010455582691098914,-0.022858044410034205,-0.028781509840977063,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.013720805952517217,-0.022945926896187435,-0.03490508791383559,-0.037447145266709836,-0.03753611103295003,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09699146031195666,-0.09711358559255313,-0.09757473286169521,-0.09808514466708142,-0.09860082843535233,-0.09875965348899313,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.09253319994434832,0.06908824997877779,0.03551151093971623,0.005536913934239141,-0.008278203137265879,-0.010697738319794663,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.04519709496226382,0.012957646815138899,-0.009114184612126076,-0.03472509677087362,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
