World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,6.288906171349664e-4,4.1928481970101943e-4,5.313365107330018e-5,-5.194810007278595e-4,-5.628897639464395e-4,-7.621561344583135e-4,0,0,0
Low income,2020-01-01,704080579,0.019275123508625498,0.040992818575775775,0.03295686911024447,0.019275123508625498,1.0897080132141091e-4,-0.014131046483966146,-0.020830406901592165,0,0,0
Lower middle income,2020-01-01,2994738553,0.034732094403475584,0.04674240239744582,0.034732094403475584,0.034732094403475584,3.654273283613792e-4,-0.008765590235857707,-0.011342916047270982,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.019442326473048364,-0.001765037787987905,-0.060028481005685086,-0.06762851919691387,-0.08746146491717949,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026254566349753025,-0.028802344854865363,-0.029699195006938548,-0.03502498883265002,-0.03643774746480718,-0.037155396375148225,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,6.368115395083315e-4,4.4338628794185497e-4,5.15586778957785e-5,-5.156181260105154e-4,-5.432108583588464e-4,-7.562863607445143e-4,0,0,0
Low income,2020-01-06,704080579,0.019566177248980833,0.040867715429984026,0.03212434795095807,0.019566177248980833,-9.825133902877537e-6,-0.014286736176253867,-0.020753010249708086,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486311667059622,0.0478757043588308,0.03486311667059622,0.03486311667059622,2.402380645401934e-4,-0.008169215358860206,-0.012124161126120516,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.0044008940005678945,-0.06007112786201934,-0.06459834552824158,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.026076222693677608,-0.028819891282140096,-0.029558384743778497,-0.03490214758142882,-0.03618645145764333,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.931139402608663e-4,4.262523907437623e-4,5.165040828582389e-5,-5.156270696993223e-4,-5.351220448471773e-4,-7.58216470088539e-4,0,0,0
Low income,2020-01-13,704080579,0.019783785838989463,0.04195288081748892,0.03349192579617046,0.019783785838989463,4.092471713116025e-4,-0.014740820286384317,-0.021002566851996328,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742809406564091,0.03500003680280293,0.03500003680280293,6.177676116014571e-4,-0.008635139470064293,-0.010927855844496534,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026088137447108573,0.0015117089007333823,-0.060039669613382744,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03396950450792229,-0.036067244177667525,-0.03783720403666157,-0.043359591407951106,-0.044579219790294375,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,7.131627300755698e-4,6.018514142127891e-4,4.85324692827431e-5,-5.243639247692704e-4,-8.565509617639163e-4,-9.524851157812358e-4,0,0,0
Low income,2020-01-20,704080579,0.02094348159003273,0.04906721020530717,0.04037019906021707,0.021126371080042707,-0.005201188804647941,-0.018523294109354962,-0.025689922591000103,0,0,0
