World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-1.7499006235943102e-4,5.622585358548465e-4,5.000837326127835e-4,1.4015967165277715e-4,-2.6658037724816975e-4,-9.115277139473061e-4,-0.0010211851244076233,0,0,0
Low income,2020-01-01,678410579,0.02628636652347964,0.05295786441900302,0.041516048005214544,0.02628636652347964,5.182349102489314e-4,-0.010721700020642218,-0.01759886257350733,0,0,0
Lower middle income,2020-01-01,2994738553,0.03430395533659371,0.04705880313848137,0.037451593190284176,0.03430395533659371,-4.967457165468476e-4,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.01586975086242516,0.04571733869576395,0.03401036885975487,0.005332959954402601,-0.01586975086242516,-0.03850184023099435,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03280843543417727,-0.026216575422969405,-0.02685586425301796,-0.032164249633655176,-0.03509871267928644,-0.03634186230095966,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-1.719055772506004e-4,5.774928099392874e-4,5.401428714018906e-4,1.7667149134170142e-4,-2.0847331596401058e-4,-9.13649181111377e-4,-0.0010366974679929435,0,0,0
Low income,2020-01-06,678410579,0.026650161450877126,0.05418938828309539,0.041207142888385825,0.026650161450877126,0.0011373349897055131,-0.012456762778139403,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.03432842726824717,0.047188920052524605,0.0373280266591631,0.03432842726824717,-3.764774653080309e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.015861622768780368,0.044840649573895,0.033924613112593566,0.0061641383242697035,-0.015861622768780368,-0.03853585228045953,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03260483814743765,-0.02521728433870185,-0.026702141861475372,-0.03205112584281451,-0.034886496828909104,-0.03602989743780109,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
