World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.277213968898736e-5,4.6477825373164523e-4,3.6033043056253757e-4,7.86015183087975e-5,-2.512346198489272e-4,-4.8620586157329364e-4,-5.93425436494437e-4,0,0,0
Low income,2020-01-01,713055753,0.04107059734840873,0.0849403376213976,0.0806587884616778,0.04107059734840873,0.003770261495935527,-0.007730871457953908,-0.009057440387881666,0,0,0
Lower middle income,2020-01-01,3064086238,0.025868034208390327,0.037230432202894195,0.03407334368231124,0.025868034208390327,1.984063868198942e-4,-0.00962993884167591,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.01531259107980916,0.07583632006588847,0.07320432469447745,0.015568356039080513,-0.017611386084329807,-0.04465016175678002,-0.0498161283254418,0,0,0
Upper middle income,2020-01-01,2916898522,-0.030961082710868167,-0.021708143392643306,-0.025395756625659613,-0.030961082710868167,-0.03513573775844508,-0.03667930683520606,-0.037494816178538705,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.2531557961506433e-5,5.14633225241264e-4,4.376016745126666e-4,9.951208628260048e-5,-2.518169176129664e-4,-4.5221015768142557e-4,-5.718536831925796e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.041156999636132396,0.08482620661027732,0.08072045226752053,0.041156999636132396,0.004190987551166383,-0.008253788999304044,-0.012574925684924953,0,0,0
Lower middle income,2020-01-06,3064086238,0.025881029960783824,0.037239744300463076,0.03315464369960924,0.025881029960783824,-0.0019560212943217515,-0.011103615150810448,-0.01275973411651958,0,0,0
Unknown income group,2020-01-06,4996019,-0.015276051946341292,0.07858417707698978,0.07500761646112514,0.014531852207771267,-0.016506557146407193,-0.044923874123094905,-0.05078425785784924,0,0,0
Upper middle income,2020-01-06,2916898522,-0.030971767146999236,-0.02120284846139537,-0.02516581359087867,-0.030971767146999236,-0.03513073746518996,-0.0368735460407375,-0.03910629762062693,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.467640946876813e-5,4.5896516259237417e-4,3.692843481417819e-4,7.54231291168748e-5,-2.678008165991562e-4,-5.221422587542472e-4,-6.357472655182795e-4,0,0,0
Low income,2020-01-13,713055753,0.04147586843501428,0.08529167261000037,0.08066906690213806,0.04147586843501428,0.0025658147360609713,-0.012582138571140905,-0.03399487715958533,0,0,0
