World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0545906156237513e-4,5.387415247804287e-4,3.970820173963727e-4,1.0545906156237513e-4,-2.582575959272136e-4,-5.835383971834094e-4,-8.495656198230711e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.06310114498382004,0.03054929107692255,0.0032449858169060646,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04035077733253996,0.03075852348429774,0.020807483372351866,-5.595774245796112e-4,-0.009354383787713388,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.09313083429293852,0.06388321822580642,0.016209079411953563,-0.014803764862942506,-0.047136629828503085,-0.06437373438991445,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031358268873327454,-0.021708367755917866,-0.02509997839907123,-0.031178819223261604,-0.034998576867739994,-0.0362230421576772,-0.03664532309564327,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3491902207521923e-4,5.335626346770194e-4,4.3505313412334684e-4,1.3491902207521923e-4,-2.5181098602238916e-4,-5.708734410675302e-4,-8.228082261019424e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.06343202178947133,0.031095945685636,0.0036045230526745046,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.040131910856717634,0.029451489902168677,0.02081852955422553,-7.040204102050921e-4,-0.009786633879251997,-0.0127744400006801,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.09549688701894175,0.06224149871315558,0.017958090490224576,-0.015412924086854506,-0.04835376285649692,-0.07148657160023751,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140072949867347,-0.021202826690295183,-0.025079663671521864,-0.0312031270643557,-0.03501323631289706,-0.036029069866932044,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1264231462532804e-4,5.42899069684157e-4,4.094821523209187e-4,1.1264231462532804e-4,-2.4837981144567e-4,-5.688864237819328e-4,-8.329680409752824e-4,0,0,0
Low income,2020-01-13,713055753,0.0312730143761616,0.09720235273295307,0.06325190562402735,0.0312730143761616,0.0033255547187710072,-0.008715044439242509,-0.024033406388062856,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.03819734660522896,0.03190318073488129,0.021253970455689497,-2.4518174393761564e-4,-0.010205139247528314,-0.014263065854924099,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.09466287792893549,0.06392380887443087,0.018326201679126106,-0.014935450723858767,-0.04729120918956907,-0.0641876866890973,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652953573590985,-0.029828029959639027,-0.03242538191832345,-0.03864659498832927,-0.04366303186785734,-0.044721262813657785,-0.045323101926941126,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.2343365862197954e-4,6.767938159131521e-4,5.247250202964065e-4,1.2343365862197954e-4,-3.2199205973591343e-4,-7.362865124999801e-4,-0.0011274581974142005,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.066138352383701,0.036668916464283274,0.0034368531164659303,-0.013959811760212716,-0.02539179365277353,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853472737651343,0.04018883843372244,0.02239757322674202,-0.003937017487908953,-0.018164561517877938,-0.01949233123274413,0,0,0
Unknown income group,2020-01-20,4996019,-0.01526965830538149,0.08510406678904014,0.05011702038744357,0.008256469636064632,-0.025304902997550498,-0.0603847406898198,-0.08317936142536984,0,0,0
Upper middle income,2020-01-20,2916898522,-0.049803233981380944,-0.03342489373371889,-0.03687042650987072,-0.04384864249363688,-0.05359569518874854,-0.05493141821907885,-0.05555725345107419,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08160552625866396,-0.08098981326910873,-0.08110781564469063,-0.08148117578311986,-0.08195096875219325,-0.08240728770108,-0.0827396220884503,-6.6999748765384295,-0.08170701068949304,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932546121652808,0.10806218683052629,0.07235476583020109,0.03932546121652808,0.008985216314504834,-0.0063908583077831186,-0.017847072364773665,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.017922655114418734,0.04842700933983673,0.03894162479018381,0.017922655114418734,-0.006847827672977783,-0.022953106563252314,-0.03477187029504724,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.0074661317335625275,0.09953179846258332,0.0652246744965849,0.022532902925323027,-0.010755830251439148,-0.04462873339675653,-0.07106782930260953,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031972830724807604,-0.013185510826587785,-0.016832536771104096,-0.024514833877687436,-0.03579634942939076,-0.03747496988286154,-0.03785857105853943,-1.9500266209627284,-0.035455029472049614,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784081851269079,-0.09721518671105261,-0.09737539116219908,-0.0977550706489231,-0.09826939284583253,-0.09869698702540698,-0.09891720701779887,-8.015803918884,-0.09775370632785367,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.10773009729410292,0.07314840347343345,0.03901719835723264,0.006783784491645035,-0.009240013826668055,-0.019152674731447224,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.043538028405798,0.03701681059561874,0.017213326111238953,-0.00906684381932285,-0.02595829632393136,-0.03341186671118776,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0375842129757979,0.060582116202758045,0.023432153119445364,-0.013250213845832895,-0.04584944206429007,-0.07431409409318618,-0.10653440360755313,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03293323272807373,0.049203125592047696,0.04706249605242081,0.039342814346266415,0.028491049668747336,0.026689873321583454,0.02620931039138095,1.6535920867620293,0.030065310668400527,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0933600570076868,-0.09279156028586508,-0.09297646501682684,-0.0933600570076868,-0.09396758557691987,-0.09443275712497176,-0.0945253478474693,-7.65756453261243,-0.09338493332454183,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04400153378844774,0.11884711165221842,0.08195913112173935,0.044827101825827415,0.008213101433590261,-0.01489694347572169,-0.023300757664269103,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.018981075054092394,0.047352876628262486,0.03637616365351614,0.018981075054092394,-0.012913242249323036,-0.03964779891265882,-0.04630275827922932,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03562174405280673,0.06294630499189577,0.02729279316041816,-0.01437850691519476,-0.049506720662859244,-0.08250874547884822,-0.09017638483603677,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023788799218755804,-0.007849523206507643,-0.010752174334276105,-0.018573252156207105,-0.028774518005563056,-0.03090030830449269,-0.03169173905045083,-1.474770660791918,-0.02681401201439851,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11792127247167891,-0.11733532776304093,-0.11761626066645066,-0.11792127247167891,-0.11873174941995762,-0.11924261916380414,-0.11941853763977292,-9.68089360110531,-0.11805967806225988,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04348487074189329,0.1223433371991997,0.08442356988129515,0.04348487074189329,-0.0016972067257538337,-0.02289287393258415,-0.03681437760568083,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015261969946384799,0.047707672339613615,0.04144535345039629,0.015261969946384799,-0.018997326680497795,-0.048873636511531496,-0.06162717485986925,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03518997811104034,0.03944498937903354,0.026181101718520453,-0.02014305151959599,-0.0615066494706332,-0.09580555007345427,-0.10882711238006905,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05122912528245721,-0.03502841578733032,-0.03575878616956544,-0.044143987231726155,-0.05627820145023003,-0.05891794132711431,-0.05922177589665771,-2.960463079908526,-0.05382660145288228,0.004177622192919058
