World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.182667597808912e-4,2.4224125613636166e-4,1.6686751942441511e-4,7.181132980545047e-6,-5.182667597808912e-4,-7.990109625517072e-4,-8.250373372799738e-4,0,0,0
Low income,2020-01-01,704080579,0.020054619090664673,0.0396043743330697,0.035042194748116796,0.020054619090664673,4.964024216396966e-4,-0.013790398540883653,-0.017960403415416507,0,0,0
Lower middle income,2020-01-01,2994738553,0.03399678760889884,0.04338575369285245,0.03399678760889884,0.03399678760889884,-1.4915992196608667e-4,-0.009332322497104214,-0.012408593594021943,0,0,0
Unknown income group,2020-01-01,258910,-0.05983862072469557,0.027919706823251553,0.01908394486604586,-6.215247018641759e-5,-0.05983862072469557,-0.06145008904208005,-0.06702207217576386,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02999560101589799,-0.02915885343875057,-0.029324715169020507,-0.02999560101589799,-0.035078871811054485,-0.036878050659903315,-0.03715213597388712,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.170876040163482e-4,2.4489630738706576e-4,1.6826614397903443e-4,1.1303221910002897e-5,-5.170876040163482e-4,-7.910767642374074e-4,-8.317511320808635e-4,0,0,0
Low income,2020-01-06,704080579,0.020301911675334426,0.039787795704440805,0.03542665967289176,0.020301911675334426,5.669805497246431e-4,-0.013926243462415326,-0.018036893924508544,0,0,0
Lower middle income,2020-01-06,2994738553,0.03403332158421571,0.04669913799464599,0.03403332158421571,0.03403332158421571,-7.201777905763469e-5,-0.009186907961560128,-0.012485578690876036,0,0,0
Unknown income group,2020-01-06,258910,-0.05983862072469557,0.02757486497473277,0.023426565460696817,0.0021990468471437714,-0.05983862072469557,-0.05983862072469557,-0.064296494410046,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02964819824508617,-0.028434796961862654,-0.029246537383870144,-0.02964819824508617,-0.03502713657256419,-0.036561915519036335,-0.037129481264639816,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.159132514088945e-4,3.84560752789421e-4,2.886920931289144e-4,1.592480276285374e-5,-5.159132514088945e-4,-7.898232919492271e-4,-8.271982288701587e-4,0,0,0
Low income,2020-01-13,704080579,0.020425117025611565,0.039913751774500655,0.03444963769074129,0.020425117025611565,0.001666476931434223,-0.013842881544180775,-0.01794700005609799,0,0,0
Lower middle income,2020-01-13,2994738553,0.03416357504123514,0.048014012500138786,0.03416357504123514,0.03416357504123514,1.6113638622454468e-4,-0.008562853224827466,-0.012547979560599588,0,0,0
Unknown income group,2020-01-13,258910,-0.05817818969147749,0.04244064718562408,0.02641743800354512,0.0032573140135995684,-0.05817818969147749,-0.059647928453030026,-0.06859213827198689,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037853607058118965,-0.03541436619021743,-0.03723438976475547,-0.037853607058118965,-0.04326870363294512,-0.04471946094147464,-0.044808915885451155,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.226747456288247e-4,1.8630765817235007e-4,1.3111551200579665e-4,-1.859973793702331e-5,-5.226747456288247e-4,-8.192044643571298e-4,-8.53131325599329e-4,0,0,0
Low income,2020-01-20,704080579,0.021567240640478515,0.04449923237723081,0.03085689585659679,0.021567240640478515,-6.944620048059487e-4,-0.016689403956392134,-0.018786707533350065,0,0,0
Lower middle income,2020-01-20,2994738553,0.034527473226047094,0.044306391649618776,0.034527473226047094,0.034527473226047094,-0.0028044416047105346,-0.013423424571559331,-0.01754990967001149,0,0,0
Unknown income group,2020-01-20,258910,-0.07726231155600943,0.012578599059642424,0.0029770487854507816,-0.027507619488042215,-0.07726231155600943,-0.1402890371328839,-0.15254801090888695,0,0,0
Upper middle income,2020-01-20,2928412447,-0.048131415503996744,-0.044310424159429505,-0.04541503567199795,-0.048131415503996744,-0.053571203712586606,-0.054946285259132685,-0.055111724507861413,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.0839145530548599,-0.08320433493345854,-0.0832589712349483,-0.0835455523654498,-0.08395769627578825,-0.0842707902856965,-0.08434105418534092,-6.419969923713799,-0.08337623277550388,0
Low income,2020-01-27,704080579,0.02391886977638056,0.046851837158340334,0.04103420457926899,0.02391886977638056,0.0024695370472797864,-0.013021420083462187,-0.01807423866147665,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.0319077043386255,0.050609414160561673,0.0431283435857575,0.0319077043386255,-0.012320668999215642,-0.029098006335997975,-0.032080864147683075,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10604646014729217,-0.0014641805095709553,-0.02277113192424372,-0.08934705604749167,-0.18517826180817298,-0.23257204438424534,-0.2585034186377931,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026520557415376518,-0.013510934298065783,-0.014101449736020231,-0.01962703300764606,-0.0328296387912341,-0.0348602336474445,-0.035374717351442944,-1.699562830894493,-0.031473385757305426,0
High income,2020-02-03,1241193758,-0.09946011013040398,-0.0983801819911909,-0.09871025572152255,-0.09896637220088443,-0.09946011013040398,-0.0998524583311026,-0.09990154708101513,-7.620959707743455,-0.09897350269796695,0
Low income,2020-02-03,704080579,0.02685370224857253,0.05628005221607762,0.044829056979990525,0.02685370224857253,0.001965334867077518,-0.015612479734891037,-0.02305291800941901,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03080431579132524,0.05233785996906356,0.04577031848297104,0.03080431579132524,-0.016578982870626605,-0.047283567937443205,-0.06191319361450389,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09451256406155968,0.0291629813690626,0.0021395920305279513,-0.07904372430773635,-0.1972220979994521,-0.24877551201943557,-0.2579966607580552,0,0,0
Upper middle income,2020-02-03,2928412447,0.04001780946117888,0.055144881406873715,0.05376723062725505,0.046661743946239315,0.03271768847366925,0.030203618581943575,0.030056840835982795,1.8962902893144444,0.03511648683915638,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09576092721080029,-0.0943475164735577,-0.09454426744728632,-0.09510786784779542,-0.09576092721080029,-0.09627954462662115,-0.09634176069025328,-7.33454055330017,-0.09525377341948271,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.02322240657416023,0.05556744718811503,0.045999555645591786,0.02322240657416023,-0.00618705690672689,-0.02454041765290542,-0.031553854389661996,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.031722744585029945,0.055248338810014216,0.0484208842256932,0.031722744585029945,-0.018770224699108516,-0.061813900665677164,-0.06296710014153573,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09611028957342677,-0.001767461835854195,-0.03419929071610975,-0.09580319885682317,-0.1949815369185042,-0.24385508087402552,-0.25592642148896555,0,0,0
Upper middle income,2020-02-10,2928412447,-0.0166487828930309,-8.722614627465933e-4,-0.0024395291331102014,-0.01025753023234442,-0.024272631889640447,-0.027011522645898647,-0.027602793186352878,-1.1626842219295734,-0.021531189294992103,0.00285868201679584
High income,2020-02-17,1241193758,-0.1207140560927757,-0.1193396347159872,-0.11937944995536884,-0.12005713089548835,-0.1207140560927757,-0.12103421721983187,-0.1211786583215229,-9.256064342765885,-0.1202086278281284,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.029325190939945373,0.057161062176568446,0.04903646866874753,0.029325190939945373,-0.008773828589068352,-0.03160988297608264,-0.04347505106582608,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03944437262548539,0.05872899492707312,0.0516563357490577,0.03944437262548539,-0.022050877695442516,-0.057730822797262944,-0.08088856580879152,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08321632610165099,0.02498656673803252,0.014273655380881298,-0.07854990087372446,-0.19545571043842647,-0.23547713764715528,-0.2628686635804607,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04358427838569446,-0.0272348424800796,-0.028749454371239852,-0.03664714359002576,-0.051433671740410504,-0.05426296976891288,-0.054942676520609246,-2.6043101545397476,-0.04822796582481014,0.004156313436131219
High income,2020-02-24,1241193758,-0.1056171931971341,-0.1036377573650553,-0.10386260881332486,-0.10469165354666904,-0.1056171931971341,-0.10597232369081937,-0.10611314796216584,-8.084610579301785,-0.10499494258833487,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.017000903012201685,0.024230733238692608,0.023307186607260087,-0.006902271130358734,-0.06019566971454945,-0.11091334357930642,-0.15368445806941275,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.020527457081945717,0.04234805707472917,0.027292649379055567,0.020527457081945717,-0.036282978291161734,-0.07864775984720813,-0.08050867213076333,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12461839706785947,0.10366500392297742,0.08892876700403253,0.001117968740260692,-0.18626606212977498,-0.25886527176963886,-0.26925366113975846,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0433335979060315,-0.026696881961554,-0.02794031218626971,-0.03848946008950803,-0.050818003642648955,-0.05392447621121114,-0.05478959171724684,-2.5378387950804675,-0.046997014723712364,0.0036197086960407937
High income,2020-03-02,1241193758,-0.0713077712996992,-0.0690473390405718,-0.06928805439976095,-0.07069922703943073,-0.07149979850987373,-0.07212900403883381,-0.07221904251644548,-5.4801465189213046,-0.071170734011965,8.977647468961893e-4
Low income,2020-03-02,704080579,0.02824030350994369,0.14924262142088734,0.12295292197584444,0.03882621954364398,-0.03874660763055422,-0.12164086576292607,-0.13654399571613535,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.035918890395954715,0.011316878282149724,-0.0037042371053581727,-0.03408229164761872,-0.0754068310701562,-0.11653897044034338,-0.12021017906944641,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1643321949086269,0.007935812974091388,-0.007508107602630283,-0.0915386598869956,-0.23086522557141165,-0.3087034821327642,-0.357043291045062,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0766308287137051,-0.0677631085516718,-0.06818558033510011,-0.07328938092956643,-0.08294900571537935,-0.09518651918071432,-0.09577455081483861,-3.620242064694352,-0.06704151971656207,0.0018244697755855426
High income,2020-03-09,1241193758,0.03743670372471454,0.04036254325286789,0.039611641288382404,0.03831599291358102,0.03725777114653075,0.036641624313560675,0.036612440111201926,2.889130181872395,0.03752117119314799,0.005996646335051903
Low income,2020-03-09,704080579,0.008102479428594276,0.10676810264694939,0.08562007386824153,0.01857329756968387,-0.05664212348498982,-0.11419244830816555,-0.11665852691452719,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04356270371896231,0.005914247967301549,-0.001620337895332122,-0.03450289915844586,-0.07688488450926884,-0.11859986866642093,-0.13434177039777598,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.15635412774794186,0.08847040689195088,0.018293918406311175,-0.08328569923477255,-0.18463788301412085,-0.2959931149149045,-0.33159178747033796,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01698886076797428,-0.004430201857045828,-0.0049772610755670936,-0.010039456039244311,-0.02153682687416467,-0.03352232571884962,-0.0344906806107785,-0.2683181914982556,-0.004968855398115844,0.0018830339304318627
High income,2020-03-16,1241193758,0.20179340869359183,0.20473491262152893,0.20412072135867396,0.20237432093702154,0.2010429614331156,0.20071254423254545,0.20044624388647814,15.522700806065071,0.20159351696188405,0.02792255421574558
Low income,2020-03-16,704080579,0.028876158258190586,0.11121033771792681,0.09915188521993508,0.028876158258190586,-0.07014104385741346,-0.12530287660533715,-0.13720141654954537,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.01640802883323787,0.025203565381776642,0.010460993193496429,-0.01393373219239244,-0.06930778369644537,-0.10459172940048149,-0.120058775655523,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.1433391182880368,0.10275146042465329,0.038537082183878336,-0.06612967234502766,-0.18218195850633823,-0.23734350331418264,-0.2632528912160401,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028133395757912044,-0.015339775961049183,-0.015777312448370627,-0.02313749077586885,-0.0357443590866385,-0.04199647953096648,-0.043231753943162206,-1.0117913833298127,-0.018736877469070604,0.0035660960295050954
High income,2020-03-23,1241193758,0.41948664927762835,0.4235022516334906,0.42228839254206263,0.42044691687321817,0.4190873703321249,0.4183007577711994,0.4180253562017024,32.32536506825508,0.4198099359513647,0.09647397856153252
