World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.298262963352098e-4,5.315288539148786e-4,1.5422074604289334e-4,-2.332230955092618e-4,-5.1167072168342e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.06685247087643495,0.025402919466723996,0.003301569426505061,-0.0080699281860988,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.030044528937115473,0.011678570109377737,-5.227335072154782e-4,-0.007154858629546825,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.036144669749138186,0.030494254237220925,0.007827201703541375,-0.011521072778860893,-0.024139501810064384,-0.034448833879982196,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025465872985739883,-0.03165906929426249,-0.03513735596967034,-0.03651670755761648,-0.03688119549177909,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.9074352113709073e-4,-2.273369870499933e-4,-5.181552878350315e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.06685600847353475,0.02549576020475059,0.0033812478873507766,-0.008563488392842492,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.03020417005895484,0.011069272798406674,-2.2341313598174905e-4,-0.00845848612728315,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03655568614651498,0.030824394917914093,0.008570348572418075,-0.011318822425931484,-0.022650564626010186,-0.03563530142442812,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.031688963081358275,-0.0351484789441131,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.710336303001688e-4,1.7123797371413845e-4,-2.2715589426558326e-4,-5.246553861594467e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.09647975874074187,0.06630096173243406,0.025511144426084095,0.003051842873945637,-0.008753867279387213,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.029586278354073715,0.010766433081057044,-1.6859107257453416e-5,-0.0074849628472657866,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.03636678484878243,0.03079033396595211,0.0082131151773226,-0.011663496050265124,-0.023858059598321088,-0.03484690802287859,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.03321217795876175,-0.03932009947225776,-0.04363500633579019,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
