World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241201514,-2.3715375078185182e-4,8.125908551508927e-4,5.93219382697028e-4,1.1106682524095909e-4,-3.4219937179404147e-4,-7.18865727717033e-4,-8.964442340641018e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.044671619840633295,0.035108215802981874,0.016749401595051557,-0.0020655553093611423,-0.0120088435948649,-0.01909294539172113,0,0,0
Lower middle income,2020-01-01,2994738553,0.006934118572899459,0.018986688769993182,0.015506542594360628,0.007224764548340068,-0.0037271480633748176,-0.010569646078065034,-0.014037544338743718,0,0,0
Unknown income group,2020-01-01,258910,-0.023499226723800122,0.06533019767455862,0.04993184122388844,0.005718063874164766,-0.023499226723800122,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031625397306186645,-0.027992528245014758,-0.029749769114002362,-0.031625397306186645,-0.035453079068415896,-0.03792746209439869,-0.03843766026491515,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241201514,-2.375388504744832e-4,7.850791698043947e-4,5.943506893598797e-4,9.594859225476008e-5,-3.3234423376098907e-4,-6.814867701929152e-4,-8.516933879837163e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04507695031002937,0.035592907739229636,0.01674786067847025,-0.0011170274691444631,-0.011106556213285202,-0.01924590877058018,0,0,0
Lower middle income,2020-01-06,2994738553,0.006960582112982396,0.019136295160591493,0.01735462458686047,0.00787046544250635,-0.003436094942387711,-0.01013130684246703,-0.013658150676638628,0,0,0
Unknown income group,2020-01-06,258910,-0.023560865081082575,0.06586749018695676,0.05277366501547248,0.005809943238689103,-0.023560865081082575,-0.05444962673416622,-0.0784208764619713,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03158098380767847,-0.027533733336308642,-0.029554414407501776,-0.03158098380767847,-0.03514341021949935,-0.03696579432650444,-0.03747409442262262,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241201514,-2.198095495939148e-4,8.432795994486075e-4,7.607562040742505e-4,1.3619930496740516e-4,-3.384945212631168e-4,-6.413682539538497e-4,-7.976976649298002e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04581756264895501,0.036440389318208366,0.016912872774433273,-9.731739027940205e-4,-0.011818375001511712,-0.016657077083077405,0,0,0
