World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4587075034320905e-4,5.139101810919956e-4,4.563317390251705e-4,1.4587075034320905e-4,-3.291562203883771e-4,-9.927748432527763e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.01976615663913521,0.049263174230768765,0.04126343308368396,0.01976615663913521,0.001900490299738661,-0.010174146635815088,-0.017423791771070767,0,0,0
Lower middle income,2020-01-01,3030605450,0.01840117846405318,0.028390562239098905,0.02293509895202164,0.01840117846405318,-1.075845509164604e-5,-0.007788353444533214,-0.01061094003471611,0,0,0
Unknown income group,2020-01-01,2615280,-0.017617391520422403,0.024408059602365823,0.02046786204232385,0.004918846822114201,-0.017617391520422403,-0.044528476517391676,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745644139078732,-0.02524434718897676,-0.0283493748475709,-0.028745644139078732,-0.03506868712664735,-0.03658443056368428,-0.037560915954300764,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4472217463834414e-4,5.710796240948079e-4,5.132083949947065e-4,1.6344065590674666e-4,-2.8379808021139583e-4,-9.240495913929335e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.020033568037647425,0.04920817022043676,0.04115771932716661,0.020033568037647425,0.0010407347111945403,-0.010551765935852744,-0.01674494824029553,0,0,0
Lower middle income,2020-01-06,3030605450,0.01852391885622115,0.02840895869617275,0.023005068090667026,0.01852391885622115,-3.4728221681556423e-4,-0.008194140433362794,-0.011581882606417985,0,0,0
Unknown income group,2020-01-06,2615280,-0.017498044023406094,0.025221651991666764,0.020336299123695212,0.004807027834271282,-0.017498044023406094,-0.04407290562504975,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028908247518212252,-0.025070712369922695,-0.02765277890930213,-0.028908247518212252,-0.03498592716966656,-0.036073413454811264,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.4433755752073338e-4,5.583472778137055e-4,4.834903971101454e-4,1.4999739521086904e-4,-3.0030767498456963e-4,-9.681817813723313e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.019918193092967895,0.04945976756397612,0.042022516842611816,0.020136364528503085,0.002725197834895478,-0.009913893786709881,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.019084321311252,0.028223479957844005,0.022593878461430093,0.019084321311252,3.5980194261599186e-4,-0.007649825249430208,-0.010822991725737727,0,0,0
Unknown income group,2020-01-13,2615280,-0.017597467227715005,0.024485150939607726,0.020333177038800287,0.0047956570718026455,-0.017597467227715005,-0.04424099732666718,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03738315291834696,-0.03206726964444758,-0.03418830897910251,-0.03738315291834696,-0.04350373983970254,-0.04481304209189004,-0.045140291643552446,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.0196656604664259e-4,6.955321865145114e-4,6.194663915012709e-4,1.818658832245763e-4,-5.357875162402823e-4,-0.0012512798194431358,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.020548517163683503,0.05753993647466463,0.05294740592063564,0.025523664838598862,3.1181155094289374e-4,-0.015287407387592582,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.02016659378121902,0.04900692337037668,0.04336588055771185,0.0205126061374034,-0.002460730206928867,-0.02493045864845459,-0.03311441089861846,0,0,0
Unknown income group,2020-01-20,2615280,-0.023312744500019193,0.012761769370695002,0.00532247303411907,-0.008469621750528039,-0.031141568071130363,-0.054429177733099014,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04616224696713777,-0.03415656494418656,-0.03530032510609562,-0.04116042824750914,-0.05406293598631511,-0.05649982649081387,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08190032016443458,-0.0810417168473972,-0.08131113838825013,-0.08170544228289589,-0.08237484903972238,-0.08310582392228688,-0.08325856451322874,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.024887657530841722,0.06013144429682898,0.0531274209562307,0.029454568995848387,0.0053361584231074845,-0.013810991704962717,-0.019440208213560208,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01693525583184051,0.045726522585695074,0.04332025752365164,0.02249343013626291,-0.00659132802538847,-0.024447147047277046,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007731269329215596,0.028097664312844318,0.020779675176875907,0.0075464942555509475,-0.01580329019998924,-0.037735840543005286,-0.06419598987428801,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02445248871672227,-0.012081493867736342,-0.012834008103206883,-0.01911237835519964,-0.03246187756221514,-0.03541096392820145,-0.036590982369750114,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09800003632876753,-0.09728469774305164,-0.09748034011237407,-0.09800003632876753,-0.09862671510071874,-0.0993201525358895,-0.09947251513106668,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03087649815704507,0.06520938856995666,0.05434440893921278,0.03442530976229732,0.006446138050665452,-0.01678147400155102,-0.022560785382892422,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021283220312365986,0.03900196660923918,0.035378297583889044,0.021283220312365986,-0.01484304164249628,-0.039187245406129764,-0.043820786284401475,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05201880701101063,-0.01007822604081293,-0.019955940277001715,-0.03776924636105963,-0.061079888748793394,-0.08884060092742542,-0.11382468581611319,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.040486658809389474,0.05342482183601224,0.052315449757785105,0.046058014225210525,0.032740060612932574,0.02978475434539892,0.028970295909844637,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.0934487136089912,-0.09282206889551597,-0.09297775411665066,-0.0934487136089912,-0.09444452507368037,-0.09513291190557699,-0.09524322149413272,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.030410325448641265,0.08318664571264524,0.06479066967703667,0.03673992515497351,0.007248095492928333,-0.01367089982037685,-0.023450611967829212,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010113504812228538,0.03321286299577635,0.03092734547169966,0.01614710779927753,-0.018982262630392446,-0.04693704096535298,-0.05523889912774391,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05211551864925904,-0.015989391602935176,-0.021798811384999867,-0.04041142008010614,-0.06308334312022465,-0.09187173128106695,-0.11713444488454314,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.0177257361010669,-0.004059450659517808,-0.004934140572988498,-0.011580171122156249,-0.025101186492128922,-0.027845131518485423,-0.028479822593793322,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.1182920553493391,-0.11756772464644691,-0.11775710825135689,-0.1182920553493391,-0.11922901941139549,-0.11995256642161357,-0.12003507557650821,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.030441922411641325,0.07381383635622142,0.06433758943933299,0.036989196399823274,0.0036163334924826512,-0.021206825259587232,-0.05288266677120846,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.00967477796166621,0.031655544782435714,0.03005708330701018,0.012137402097783311,-0.025401952975775195,-0.0567672605575777,-0.08427195218404618,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.0519482153342269,-0.008988509864837523,-0.019230681055210273,-0.03852005411752682,-0.06559966072569312,-0.09010078979252523,-0.11479311280418793,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04454828521231446,-0.03053080302401037,-0.031226776800437558,-0.038833059134700226,-0.052325082920183494,-0.0554234367179848,-0.056315260877468146,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10327600851370279,-0.10214248937695368,-0.10257478629691705,-0.10327600851370279,-0.10420961206560397,-0.10494290234064498,-0.10519490349780453,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016074474193307636,0.03392535215628962,0.03069574672515237,-0.003449640684694197,-0.05351005717765389,-0.12468467976130147,-0.14599436843065822,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,4.278532656347368e-4,0.021999465823879415,0.01148942508430656,4.278532656347368e-4,-0.0406364710844517,-0.07669413326711606,-0.09189285887985132,-0.29401896511615877,-0.005880379302323175,0
