World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4587128692182335e-4,4.605087012579986e-4,4.2432418771704044e-4,1.4587128692182335e-4,-2.4678766282540713e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.01976615663913521,0.04607027159041353,0.04224641307094355,0.01976615663913521,-0.0016774213936334484,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.01840117846405318,0.02293509895202164,0.020927536417861832,0.01840117846405318,4.80288996599821e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.017617391520422403,0.023409173641438113,0.02053944625709775,0.0039235201022758326,-0.017617391520422403,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745643643295078,-0.02602075506950791,-0.028702773646752604,-0.028745643643295078,-0.035068741833076025,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4472271121695844e-4,5.026433096006311e-4,4.4434675004606007e-4,1.871461645640069e-4,-2.6895438211980575e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.020033568037647425,0.04663690918081183,0.04215194704184615,0.020033568037647425,-0.0011469324703014705,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.01852391885622115,0.023005068090667026,0.020851883793356844,0.01852391885622115,5.861734922689676e-4,-0.0094686400823289,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.017498044023406094,0.02324614342903676,0.020336299123695212,0.0041364101149880435,-0.017498044023406094,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028908247022428592,-0.0257596379794999,-0.028908247022428592,-0.028908247022428592,-0.035051689476074295,-0.036138594766809286,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.443380940993477e-4,5.035460168548941e-4,4.834903971101454e-4,1.6313751365928022e-4,-2.3292872764672372e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.019918193092967895,0.04812067250897196,0.04259297954595526,0.019918193092967895,-2.4286162710685205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.019084321311252,0.022593878461430093,0.02045209703567084,0.019084321311252,8.598227920627121e-4,-0.008196325821460257,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.017597467227715005,0.023520537316825837,0.020333177038800287,0.004093863386438895,-0.017597467227715005,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.0373831524225633,-0.03377429912639093,-0.03497563874970509,-0.0373831524225633,-0.04357262507406071,-0.04471860447606027,-0.044916361619216416,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.0196656604664259e-4,6.344445265815128e-4,6.187989230883726e-4,1.8395005892619568e-4,-5.133870308699903e-4,-0.001396536074677339,-0.0014613587442850288,0,0,0
Low income,2020-01-20,694007671,0.020548517163683503,0.05502100433090925,0.045994904391586315,0.02723116744241257,-0.0030344469848544255,-0.019295911435063002,-0.032834309357881335,0,0,0
Lower middle income,2020-01-20,3030605450,0.02016659378121902,0.050349012872999185,0.034665722629336995,0.02016659378121902,-0.0012481223307250656,-0.024880300906989904,-0.03316635862570494,0,0,0
Unknown income group,2020-01-20,2615280,-0.023312744500019193,0.012764358989860825,0.008425814330714453,-0.008469621750528039,-0.029498152450521984,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04616224696713777,-0.03279605317156512,-0.03465593784630122,-0.04030861627091502,-0.05409272149861225,-0.05686178519231922,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08190032016443458,-0.08098086226952968,-0.08120979043819804,-0.08166693295914869,-0.08235649695466714,-0.08320492193588606,-0.0834665521166209,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.024887657530841722,0.054023165741625294,0.05165097139717673,0.027507544566012673,0.004096880734357107,-0.01942103947294878,-0.03619536952282655,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01693523573039789,0.04064055225467104,0.03776768725016043,0.019921416395895182,-0.0036765538129131746,-0.02692599515448233,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007731269329215596,0.028097664312844318,0.022645564465165535,0.007543972335160015,-0.011831754059049793,-0.03681783859427234,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02445255349225649,-0.011583002282140402,-0.012082331970818313,-0.018032489703612712,-0.03248399825750807,-0.03541096392820145,-0.036126831369975965,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09800003632876753,-0.09728460108311436,-0.0975492490277215,-0.09798093180026914,-0.09854252585182328,-0.09940055715728101,-0.09981211055560357,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03087649815704507,0.06344223308746894,0.05610819041910121,0.033867206214088695,0.006262661698996258,-0.017733185908072227,-0.025077063275961382,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021283553154709523,0.039214179694034346,0.03127366774136276,0.021283553154709523,-0.015800774346963257,-0.03964722102781506,-0.04332264963727957,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05201880701101063,-0.008038032925016437,-0.011608691200479538,-0.03784041609581424,-0.05598097691565336,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.040486658809389474,0.054448340506971796,0.053291624943471956,0.046467714113860914,0.03291097413821423,0.02979902158548169,0.02968990006525017,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.0934487136089912,-0.09275179736522603,-0.09292422589103078,-0.0934487136089912,-0.09443670253832682,-0.09535337910100304,-0.09545659185280912,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03040876895023638,0.07488552167686233,0.0685488172572991,0.036832928007438856,0.004950572286945225,-0.016885937307152533,-0.02360984807014822,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010112554915765064,0.0341954144331011,0.03270273918471693,0.014591468204126832,-0.01814750244001072,-0.04929745301812856,-0.05479659801476317,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05211551864925904,-0.008202204743541401,-0.017909667082934285,-0.03903979141923127,-0.05887117558359514,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.0177257361010669,-0.004059450659517808,-0.004386080774417424,-0.01056063597903167,-0.024913650140604555,-0.027932771808309532,-0.028479822593793322,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.1182920553493391,-0.11744113700492856,-0.11759885496238434,-0.1182920553493391,-0.11926818347719406,-0.12002604983976607,-0.12034288089180117,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.030441922411641325,0.07336296380060364,0.06423302583255978,0.03540974160435385,0.002876304477780343,-0.02132979311251041,-0.05287543701850533,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.00967477796166621,0.03271627206513613,0.026535545584180482,0.010110699982123479,-0.0237947712239429,-0.0662175600161198,-0.08584557992192074,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.0519482153342269,-0.004181906430649079,-0.01665254738244017,-0.039455074228494015,-0.05995801920318613,-0.08964104340486001,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04454828521231446,-0.03052845933446867,-0.030825932063940433,-0.037165569069392175,-0.052414576748486756,-0.055407014397612954,-0.05580107882525577,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10327601086895959,-0.10191856939621462,-0.10237564912295269,-0.10313556181318831,-0.10416963614472277,-0.10533987959357943,-0.10569890775334082,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016074474193307636,0.03392535215628962,0.030927822918731473,2.3990802546788986e-4,-0.0515962753155821,-0.14600338325631815,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,4.276304808687029e-4,0.016780751818591278,0.01314868324860846,4.276304808687029e-4,-0.04139657951464207,-0.08592743819118431,-0.1062213244641167,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05225597473526389,-0.008594977084161131,-0.016268743618338764,-0.04045241121546922,-0.06380998354481664,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
