World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-2.3712424625851864e-4,8.117608799731931e-4,5.932072135844979e-4,1.1106751927788202e-4,-3.4159546045401014e-4,-7.167083021145736e-4,-8.963215837549382e-4,0,0,0
Low income,2020-01-01,704080579,0.017767352901185952,0.04123660029446749,0.03529914553271481,0.017767352901185952,-0.0015543182900268537,-0.010911660645472446,-0.01608381523963429,0,0,0
Lower middle income,2020-01-01,2994738553,0.0072306877663459385,0.018657363440330747,0.01583124173486002,0.007439064633731963,-0.0036037165473793834,-0.010130126410278004,-0.01367412727710524,0,0,0
Unknown income group,2020-01-01,258910,-0.02344274282503221,0.06533019767455862,0.04993184122388844,0.005718063874164766,-0.02344274282503221,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03161962022910066,-0.027992528245014758,-0.029749769114002362,-0.03161962022910066,-0.035453507274864585,-0.03792747160068027,-0.038435211902463955,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-2.3754825895504393e-4,7.829550143335121e-4,5.944261204606119e-4,9.661995386640666e-5,-3.3533874111026313e-4,-6.834770794134216e-4,-8.508547651368876e-4,0,0,0
Low income,2020-01-06,704080579,0.017764503268199918,0.04074625819957016,0.03593962986948012,0.017764503268199918,-9.524263147655819e-4,-0.008742338939286555,-0.017841608682224636,0,0,0
Lower middle income,2020-01-06,2994738553,0.007290243048032456,0.01922014525781769,0.017348000228343305,0.008116270591469516,-0.003231184120415394,-0.009836197964741457,-0.013178748020859315,0,0,0
Unknown income group,2020-01-06,258910,-0.023576307153787373,0.06570331284595794,0.05280108063079047,0.005793214449009292,-0.023576307153787373,-0.053257325525676774,-0.07859459845821323,0,0,0
Upper middle income,2020-01-06,2928412447,-0.031601523801702364,-0.027739572239521938,-0.02952818315077963,-0.031601523801702364,-0.035263500534335704,-0.036884060473386784,-0.03743115744159432,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-2.261048533391925e-4,8.060527204492871e-4,7.700071233315481e-4,1.359013327676846e-4,-3.523291710502996e-4,-6.815226442807676e-4,-7.977026496012501e-4,0,0,0
Low income,2020-01-13,704080579,0.017818523882558484,0.04176004956962112,0.035410515582100635,0.017818523882558484,-0.001080367956739398,-0.010203512902790797,-0.015510206955806866,0,0,0
Lower middle income,2020-01-13,2994738553,0.008468662416568476,0.020546167145783858,0.017173562002189086,0.008468662416568476,-0.003042439250514171,-0.010585008476671794,-0.014506776090755841,0,0,0
Unknown income group,2020-01-13,258910,-0.018549773119238677,0.07591466091461911,0.059249498323448294,0.014489758378196872,-0.018549773119238677,-0.05501743697574437,-0.07256286076173929,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03999868829297084,-0.036154923313956824,-0.03757568924712417,-0.03999868829297084,-0.04329945435729003,-0.045325668596623625,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-3.9720381509028465e-4,7.255898496980169e-4,5.891432814084915e-4,6.919332480831225e-6,-3.9720381509028465e-4,-7.502287342693478e-4,-9.400548454286884e-4,0,0,0
Low income,2020-01-20,704080579,0.014159434852420334,0.05574876240113468,0.04929322418119629,0.022062404154863408,3.9599306289471946e-4,-0.016594582930392485,-0.021137906877766566,0,0,0
Lower middle income,2020-01-20,2994738553,0.0060225855919358836,0.022645310535722517,0.01811291416823681,0.007992219876280683,-0.006261720417356503,-0.015322565900307748,-0.021932231893800922,0,0,0
Unknown income group,2020-01-20,258910,-0.04882525638418415,0.06101077985635183,0.03928429771902606,-0.002650892662013865,-0.04882525638418415,-0.09152767125650262,-0.10053510337724704,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05048672446715507,-0.04500552705709968,-0.04569312454586728,-0.050215540353649696,-0.05400636432820752,-0.05596835976984048,-0.056224276946038085,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.0839001761073917,-0.0827740971486662,-0.08294372011686707,-0.08351490371449591,-0.08399490454570893,-0.08460336583671431,-0.08470808445201235,-6.426210296187225,-0.08345727657386007,0
Low income,2020-01-27,704080579,0.02059487645394001,0.05568419793468353,0.05314316538543451,0.0280340321522557,0.004113756883868159,-0.010981659295153849,-0.0194358542952747,0.020835894858842057,7.184791330635192e-4,0
Lower middle income,2020-01-27,2994738553,0.006866697237532342,0.0388496577533925,0.029779643071869828,0.01111750801111026,-0.012410197841229303,-0.029458851080249506,-0.03906415037083205,-0.24101368697766168,-0.004820273739553234,0
Unknown income group,2020-01-27,258910,-0.07415820137997792,0.07162657692975583,0.036436659856146636,-0.01851403410049461,-0.07827289795929453,-0.12772051742731108,-0.1428449738699389,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029592743105528212,-0.01657948951154248,-0.017690787934219215,-0.023373186176396908,-0.03367301237002456,-0.036777685231978274,-0.03842347614976367,-1.7223743898025716,-0.031895822033380955,0
High income,2020-02-03,1241193758,-0.09952731277712266,-0.09698598624387378,-0.09771160330069988,-0.09884779691423393,-0.0996669936111661,-0.10019559018202238,-0.10031203126673933,-7.627756159452633,-0.09906176830457966,0
Low income,2020-02-03,704080579,0.02412481845111929,0.04873181903339968,0.04167837434306545,0.02412481845111929,0.0014187557299762158,-0.012538122679741475,-0.019385495581268716,0.018081215654670968,6.234901949886541e-4,0
Lower middle income,2020-02-03,2994738553,0.0030980634839657133,0.02258524095710715,0.01756819920790375,0.003774812715101264,-0.02292949469187847,-0.04382537690570992,-0.05235678846488143,-0.26307889401447326,-0.005261577880289465,0
Unknown income group,2020-02-03,258910,-0.10000299707551671,0.08224013568759395,0.042188762663898406,-0.012426391669885059,-0.10000299707551671,-0.15164571163869744,-0.16786321240475874,0,0,0
Upper middle income,2020-02-03,2928412447,0.038787316457626085,0.05212226898412584,0.0508432095495435,0.04495799436995915,0.032748586549993054,0.028150388172729073,0.027144247703906055,1.8784195613110652,0.03478554743168639,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09613140634713148,-0.09197664430957207,-0.09304111023719985,-0.09469453197073138,-0.09613140634713148,-0.09659298980012943,-0.09676220061293506,-7.3428140776432755,-0.09536122178757502,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.018861883383550923,0.06912813259207275,0.053528622015241036,0.027813934515756714,4.103236165700974e-5,-0.016318830929916612,-0.02165144745293817,0.018081215654670968,6.234901949886541e-4,0
Lower middle income,2020-02-10,2994738553,-0.0023694651039225245,0.02906626231387414,0.02495294785562826,0.0039242030927910876,-0.022902550651355717,-0.04761790253512885,-0.06209307913703226,-0.26307889401447326,-0.005261577880289465,0
Unknown income group,2020-02-10,258910,-0.05530829558775666,0.11078721465229262,0.07984111464238502,-0.006230458486431478,-0.0697619465961261,-0.11506970680311267,-0.12385704574133044,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018252756483504162,-0.004916636987272136,-0.005318179018259641,-0.01197052407652009,-0.02499864216250574,-0.029046481074746975,-0.029932226670135495,-1.1801159017083627,-0.021853998179784492,0.00285868201679584
High income,2020-02-17,1241193758,-0.1211092060154957,-0.11604038108424979,-0.11674951449502177,-0.11948563708142693,-0.1211092060154957,-0.12172478341578509,-0.1219099251279879,-9.263599330792026,-0.12030648481548085,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.021018223197405296,0.07258028237430106,0.059296813296066425,0.03193653126924261,-6.220930723207646e-4,-0.02101294858200561,-0.031352504941476254,0.018081215654670968,6.234901949886541e-4,0
Lower middle income,2020-02-17,2994738553,-0.0025468309703289755,0.03306287866374439,0.02958853686295788,0.007031605650945338,-0.025595432161659427,-0.05241175169427408,-0.060846234668112946,-0.26307889401447326,-0.005261577880289465,0
Unknown income group,2020-02-17,258910,-0.09950846927810836,0.1013754049053883,0.05836766096182809,-0.008964024296141569,-0.09950846927810836,-0.13855681159136057,-0.1739336274460736,0,0,0
Upper middle income,2020-02-17,2928412447,-0.046653698051419314,-0.0313425474639424,-0.03234314206647318,-0.03879897646314202,-0.05372108474814655,-0.05826770110966215,-0.0586931752049346,-2.618448972634135,-0.04848979578952101,0.004156313436131219
High income,2020-02-24,1241193758,-0.1069307470480161,-0.10154533595135092,-0.10195875620478774,-0.10492111631808114,-0.1069307470480161,-0.10749901404272269,-0.10765726513053663,-8.163717163295265,-0.10602230082201643,1.9569869606128005e-4
Low income,2020-02-24,704080579,0.008869788502714963,0.04512704723233007,0.03742396629560336,0.010897066913214327,-0.031234998105261966,-0.06825257674472553,-0.08386578262885003,0.018081215654670968,6.234901949886541e-4,0
Lower middle income,2020-02-24,2994738553,-0.0065455377977623255,0.025677982926541817,0.015792801441895817,-0.00637813474689705,-0.03676479145827532,-0.06226970616329965,-0.06812521856464446,-0.26307889401447326,-0.005261577880289465,0
Unknown income group,2020-02-24,258910,-0.10287095226073555,0.1053599252156613,0.06367516416810108,-0.012915251932652009,-0.10287095226073555,-0.15466982637371643,-0.17605423326709285,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04718769618728873,-0.03213269086683594,-0.033972217273087316,-0.03990099760972262,-0.05414252540230572,-0.058444729674124084,-0.060772557897978134,-2.5754015366277088,-0.047692621048661274,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07188946916234876,-0.06672843202145354,-0.06700541904159005,-0.07002485519896011,-0.07194331593042641,-0.07284227119645437,-0.07317877858606824,-5.490631040961175,-0.07130689663585942,8.977647468961893e-4
Low income,2020-03-02,704080579,0.03233998967054813,0.18115180441616047,0.14511067484852241,0.06891266592197151,-0.012085182614652249,-0.07523397994333653,-0.09741792894531415,0.002575288981945796,8.880306834295849e-5,0
Lower middle income,2020-03-02,2994738553,-0.019981683745360607,0.015131106091068883,0.008513125008185393,-0.019981683745360607,-0.07073954397981597,-0.10649008895816832,-0.11931206223353026,-0.37126365494038344,-0.007425273098807667,0
Unknown income group,2020-03-02,258910,-0.07042599328331875,0.13062797418340727,0.0850009587933527,0.003764640767378826,-0.08595167990354562,-0.13619562375214908,-0.16181881357708083,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07315184273452643,-0.06794994399967044,-0.06995669125022035,-0.07315184273452643,-0.09036554438015272,-0.10038632042747563,-0.10102687187556997,-3.6355321952157302,-0.06732467028177277,0.0018244697755855426
High income,2020-03-09,1241193758,0.037276583751929486,0.043133673885021886,0.04234088970872722,0.03925233448847765,0.03687859180485787,0.0358204855171992,0.03512039431750514,2.8786456598325056,0.037385008569253315,0.005996646335051903
Low income,2020-03-09,704080579,0.007333025841558042,0.06359955656687814,0.04884794856809177,0.007333025841558042,-0.045869488090326566,-0.08887547166027981,-0.11992376025027121,0.002575288981945796,8.880306834295849e-5,0
Lower middle income,2020-03-09,2994738553,-0.026715191506622823,-0.005143696110040789,-0.010559073510644529,-0.026715191506622823,-0.07917229152520801,-0.1060200214606533,-0.11575624913819572,-0.37126365494038344,-0.007425273098807667,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.038177216501074175,0.1394122254220662,0.12959644845239227,0.02267605043876651,-0.05835015380256078,-0.11519963949401696,-0.13406312914080556,0,0,0
Upper middle income,2020-03-09,2928412447,-0.00970274350299364,-0.004277888299231539,-0.007270696809619018,-0.00970274350299364,-0.029294999516976502,-0.037279939024490824,-0.03857682804778475,-0.282027748411121,-0.0052227360816874254,0.0018830339304318627
High income,2020-03-16,1241193758,0.20172856683337834,0.20766300477535443,0.20680183862296728,0.20312705336129466,0.20073530533345416,0.19996752089070613,0.19931835745512183,15.513102527605577,0.20146886399487765,0.02792255421574558
Low income,2020-03-16,704080579,0.03499120402512212,0.07736651806207576,0.05246775498764722,0.03499120402512212,-0.06353675129012516,-0.11953610679635361,-0.1445319029014498,0.002575288981945796,8.880306834295849e-5,0
Lower middle income,2020-03-16,2994738553,-0.004041783430372005,0.027265372769660824,0.022516509170862616,-0.004041783430372005,-0.06058864806062785,-0.1000340270121041,-0.10728092579398829,-0.37126365494038344,-0.007425273098807667,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.02519565006367109,0.1513519136448919,0.13233624718539308,0.031280924360545984,-0.0536757475383259,-0.11139882382661934,-0.13360540476058094,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02065412040351059,-0.0193078441892583,-0.02065412040351059,-0.02065412040351059,-0.04002737086333152,-0.04837764107371326,-0.049267278132060326,-1.0296104316248147,-0.019066859844903975,0.0035660960295050954
High income,2020-03-23,1241193758,0.4187316277329053,0.42582030455313535,0.4252503948182149,0.42072153170292265,0.41848842578962103,0.4171950206650251,0.4168995944849842,32.31222181547415,0.41963924435680716,0.09647397856153252
Low income,2020-03-23,704080579,0.02087850704122332,0.06047905806301453,0.04484992780446636,0.02087850704122332,-0.08327493505164438,-0.1557636071858218,-0.17197611593862147,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.033186256618605255,-0.007077161444618865,-0.02330279043981176,-0.033186256618605255,-0.09429469411437115,-0.15345642696082024,-0.17180827273329294,-0.37126365494038344,-0.007425273098807667,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.019549205743787716,0.1768753722269393,0.15736245027554333,0.051665119411733955,-0.05024323559098532,-0.10842191954207243,-0.12516207717916264,0,0,0
Upper middle income,2020-03-23,2928412447,0.042789780227490526,0.04669689528698459,0.04448763671667279,0.042789780227490526,0.024227443143840843,0.014327952332369488,0.013130846757316938,2.4942990404417578,0.046190722971143655,0.006059016727024587
High income,2020-03-30,1241193758,0.66997188452855,0.677115405121608,0.6760150756578789,0.6723456675786742,0.669616438850073,0.6681985178483022,0.6677490417830736,51.64016626038973,0.6706515098751912,0.24377467099701608
Low income,2020-03-30,704080579,0.007832406189190615,0.07387764683571618,0.04863505995018208,0.007832406189190615,-0.09950316877467066,-0.16730565057609992,-0.18545955085319069,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06872927613159033,-0.050788895198980805,-0.06538013861352891,-0.06872927613159033,-0.1275158914702146,-0.19691659429500782,-0.21835978623738964,-0.37126365494038344,-0.007425273098807667,9.827569077947487e-4
