World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.2479254117367826e-4,5.689485131602048e-4,5.138706881073098e-4,3.2479254117367826e-4,-2.3077928915394465e-4,-0.0011093723309011964,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02161040465038917,0.04319227527217245,0.03803092702769171,0.02161040465038917,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.03100487856008458,0.03100487856008458,0.03100487856008458,0.03100487856008458,9.415632996760238e-4,-0.008689762995929318,-0.010192160881917533,0,0,0
Unknown income group,2020-01-01,2615280,-0.01647011829645958,0.024688594842160606,0.023409173641438113,0.0037090818921239467,-0.01647011829645958,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030196729858842718,-0.02524434718897676,-0.02755841726835187,-0.030196729858842718,-0.035056007263386764,-0.03637856682900928,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.3056669827387163e-4,7.329986258592148e-4,5.667124158593016e-4,3.3056669827387163e-4,-2.053918167109369e-4,-0.0011536268233236448,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02226054545869727,0.043323708238155005,0.03812356997769698,0.02226054545869727,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.031202332621522062,0.031202332621522062,0.031202332621522062,0.031202332621522062,6.29488647868352e-4,-0.007623104066057096,-0.011232461431749543,0,0,0
Unknown income group,2020-01-06,2615280,-0.01634005773121417,0.025221651991666764,0.02324614342903676,0.0041364101149880435,-0.01634005773121417,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03020191598301052,-0.025070712369922695,-0.027631388067042323,-0.03020191598301052,-0.03488782908289347,-0.03590029284355256,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
