World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.518068584543166e-4,5.154353263633304e-4,1.1098427206754074e-4,-2.3969459704912613e-4,-5.101898607968643e-4,-7.87145659934885e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.07782759108261801,0.02477258804065414,0.0027547132640186453,-0.008514930039371201,-0.00881826595170684,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.03290068122246502,0.011218611582812432,-9.826855084290494e-4,-0.007877770441038049,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.030062682970780172,0.0057769889129810495,-0.011521072778860893,-0.024139501810064384,-0.030295278082141382,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.03195200883957505,-0.035170750454480364,-0.03653439647156492,-0.03688119549177909,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.058138537566943e-4,5.147116213648009e-4,1.659381734985584e-4,-2.1164075710171918e-4,-5.181552878350315e-4,-7.826536827647038e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.07795215016693706,0.02286393934517468,0.0033812478873507766,-0.008449123172964557,-0.009032638721278291,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.0316869933663599,0.011069272798406674,-9.235330704207333e-4,-0.008931557376949667,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03012611502774131,0.006200373880814276,-0.011318822425931484,-0.022650564626010186,-0.02957505388257457,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.03202257527509582,-0.0351484789441131,-0.036401034568281004,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.38600101214803e-4,1.5335392112584287e-4,-2.238526515900272e-4,-5.246553861594467e-4,-7.731250439268296e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.0912362928229856,0.07837567163895531,0.023772800513194244,0.003051842873945637,-0.008341485139587988,-0.009102309829466413,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.03273755980284033,0.009884776475268472,-7.431145828304031e-4,-0.008649270057177081,-0.01100269150702155,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.005584717973446978,-0.011663496050265124,-0.023858059598321088,-0.03009422031786571,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.04018880940773486,-0.043652077240333965,-0.04510271961506112,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.257399212608434e-4,6.092319415474385e-4,2.0381254605367758e-4,-3.000289323028259e-4,-8.11912787974168e-4,-9.56730428484439e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426095067987604,0.07551478391414776,0.03421430130601055,0.0035751084845441422,-0.012875206343129934,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.04941957426282742,0.04534852898479386,0.020678854578479528,-0.0031599470112309283,-0.020176607344952385,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.022241245268445627,0.013723005757677651,-0.0064004156446725875,-0.026200111107075923,-0.04105942210724638,-0.045291486633979486,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.035163588810737764,-0.03601642825359624,-0.04412213207578617,-0.05495825572073664,-0.056670808240086835,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
