World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.937040962119176e-5,5.328021007901454e-4,3.969261543648736e-4,1.015952448444735e-4,-2.592491808029495e-4,-5.837545664137707e-4,-8.495656198230711e-4,0,0,0
Low income,2020-01-01,713055753,0.018582737518636813,0.09688412363806807,0.06310114498382004,0.025030218628087495,0.0032449858169060646,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.008873779163792405,0.04024591915583714,0.03087378263424526,0.013136141142667096,-4.328334467268302e-4,-0.009355212303215376,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.011891317827139357,0.09313083429293852,0.06295012159386848,0.0162197519175305,-0.014926748731795322,-0.04799197028128478,-0.06433351952564112,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031857743218129495,-0.021724149834819392,-0.02508541282524285,-0.03117051281395362,-0.035041760172493754,-0.03635608326002018,-0.03664532309564327,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.1730156563440648e-4,5.222441304884708e-4,4.3581939941280486e-4,1.3224508664086502e-4,-2.541053927312703e-4,-5.709910145671263e-4,-8.226399010211106e-4,0,0,0
Low income,2020-01-06,713055753,0.01882700407994844,0.09746334424304835,0.06343202178947133,0.024337460686074206,0.0033324128315546492,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.008955925367436767,0.040131910856717634,0.029451489902168677,0.011730248586212475,-6.842177211454619e-4,-0.009523727837013881,-0.0127744400006801,0,0,0
Unknown income group,2020-01-06,4996019,-0.011566142305677988,0.09539075930023393,0.06153242872885108,0.01803330777538582,-0.014684310578566152,-0.04880587402726728,-0.07059368727677258,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031924222595095524,-0.021225413941466875,-0.025096789232340416,-0.031206230861560852,-0.03501312930034253,-0.03608970038732287,-0.03650709875105667,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.943906260686724e-5,5.309360311943071e-4,4.379913120971781e-4,1.0065289162276768e-4,-2.593395830590461e-4,-5.783711377674599e-4,-8.735157449565732e-4,0,0,0
Low income,2020-01-13,713055753,0.01880794914210955,0.09711287769199267,0.06323566605898755,0.024417080981024672,0.0023664199068289555,-0.009485165010394217,-0.024132849421872053,0,0,0
Lower middle income,2020-01-13,3064086238,0.009453719354958656,0.040141016050975115,0.030766644621878614,0.013565048712226855,-4.7278571325944834e-4,-0.011135586169125387,-0.015014367269405275,0,0,0
Unknown income group,2020-01-13,4996019,-0.0118624545557132,0.09424798356229858,0.0630783157389528,0.017299112622610285,-0.015040676189468753,-0.04762277103914913,-0.06414285500927282,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008484654701206,-0.02975606722377972,-0.0326344239283616,-0.038555787462056505,-0.043703312438791525,-0.04488287899937637,-0.04541991943040181,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.1026116978300079e-4,6.774944540225319e-4,5.246301370532226e-4,1.1026116978300079e-4,-3.215103114993365e-4,-7.35504592130962e-4,-0.0011274581974142005,0,0,0
Low income,2020-01-20,713055753,0.01923397084343637,0.10852983457974963,0.06644705059416893,0.03227062388493889,0.0034022487537427116,-0.012091037094816208,-0.025414918526870414,0,0,0
Lower middle income,2020-01-20,3064086238,0.011427975415205247,0.04868168149376656,0.04024814059782185,0.017808213075398597,-0.003915704803922724,-0.018143166737327642,-0.019484487907783246,0,0,0
Unknown income group,2020-01-20,4996019,-0.01523241939539368,0.08414451439672338,0.04919819743904065,0.0071359821785987486,-0.02682568270294024,-0.06250816531305424,-0.0832953068288547,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035842467106225,-0.03336776136572625,-0.03687901707273976,-0.04386644117784421,-0.053621207160546344,-0.054915408175579376,-0.05555110412463684,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08162690133312908,-0.08084528646357464,-0.08101744505937074,-0.08146114417929112,-0.08190330113441278,-0.08239436029268267,-0.08271304424647853,-6.701618625355601,-0.08172705640677563,0
Low income,2020-01-27,713055753,0.024917596229231242,0.10831110332423466,0.0707611155199461,0.035879112607567674,0.008363438300028347,-0.007913314913048228,-0.018756472585189175,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.006825880254187015,0.04846528336644617,0.03885923217870779,0.0173398869534007,-0.006902925733716977,-0.024257898201850474,-0.0348800461350555,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007389295158795919,0.09971829753055164,0.06499966935101718,0.020527584209347877,-0.011589136236627903,-0.044157767560315565,-0.07073106456027949,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.0321676454652046,-0.013067068677172658,-0.016480414055631186,-0.024333774062137672,-0.035527617483199055,-0.03726187478037707,-0.03775777791418296,-1.9432496235074763,-0.035331811336499576,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09783012761541078,-0.09725101521430418,-0.09736787290342575,-0.09776326902252522,-0.09823598717027957,-0.0985900505558542,-0.09895939235314272,-8.016629093198244,-0.0977637694292469,1.1420112577425347e-5
Low income,2020-02-03,713055753,0.02363497680735055,0.10740891632029176,0.07296603781039776,0.03587506049406993,0.007121536856659439,-0.008544802141440539,-0.019027732275848336,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006671058375851019,0.0436511749073504,0.036291522561448616,0.014530142538879251,-0.009856857758954304,-0.02537524768408132,-0.029634997252537557,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.03728976187485714,0.061370163681194564,0.02593118349867048,-0.012563939978790585,-0.04510484979549666,-0.07641493892117186,-0.10518590450434138,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03343973518715575,0.04928260276428158,0.04731580656971095,0.03950293402456873,0.028757235980283326,0.026779822249946357,0.026179391058559348,1.6597300757419375,0.03017691046803523,0.0016798664619433752
