World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,4.914690492423634e-4,2.4613978535242413e-4,3.487621582046089e-5,-5.194810007278595e-4,-5.628897639464395e-4,-6.440012536211976e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.034444518156436975,0.02536581829922536,0.019467655531060838,1.6053760324874762e-4,-0.014120848363505967,-0.019149699539758896,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.04673412997735104,0.03473187654008853,0.03473187654008853,-0.00178898975637413,-0.010160832170635455,-0.013675104712972444,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.01628933853264835,0.01314015038763688,-0.004074610652675072,-0.060028481005685086,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.029325840271846305,-0.029699195006938548,-0.029699195006938548,-0.035146378908410845,-0.03674528052786091,-0.03727369359372363,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,4.4338628794185497e-4,2.5921980398729865e-4,3.183468874469288e-5,-5.156181260105154e-4,-5.432108583588464e-4,-6.420520881564686e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.029802910946958496,0.02632877726734459,0.01975715081345113,-1.6305797116786505e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.04787902208241358,0.03486289880720916,0.03486289880720916,-0.002175889197541774,-0.011041669873189068,-0.012132356754588802,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.018192634455312894,-8.446452834964989e-5,-0.06007112786201934,-0.06007112786201934,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.027002610516764405,-0.029558384743778497,-0.029558384743778497,-0.034963409686717684,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,4.835966014605054e-4,2.678753186061984e-4,3.0049546089409322e-5,-5.156270696993223e-4,-5.351220448471773e-4,-6.801819449364442e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.034522066289380614,0.0266536624353617,0.019934884854236445,-1.1903510139659086e-4,-0.014754913920506561,-0.020626330271065727,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.047431411789223686,0.034999818939415873,0.034999818939415873,-0.0019034608842281343,-0.008827492216785329,-0.014130420691458425,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.020163572988625134,0.015353614508666983,-6.065041648331417e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03534647311560527,-0.03783720403666157,-0.03783720403666157,-0.04345751808015068,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,6.731866341957503e-4,3.8338584983813316e-4,2.0266663438887827e-5,-5.243639247692704e-4,-7.08797233058066e-4,-9.020755938137429e-4,0,0,0
Low income,2020-01-20,704080579,0.021108604813586385,0.037340998525532146,0.03420292865558508,0.021108604813586385,-0.0042534976231416635,-0.020341279018368876,-0.025674875737258077,0,0,0
Lower middle income,2020-01-20,2994738553,0.03757844183229719,0.05210136771355229,0.044008030064717124,0.03757844183229719,-0.005124861802767653,-0.022796896409683912,-0.028262141041259122,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,-0.029352186214997557,-0.031161024246981455,-0.059805799589030255,-0.14662985737664844,-0.2344091985550696,-0.24005302189090386,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03984174244937277,-0.040031177047023546,-0.04773879027810691,-0.054639886877847786,-0.056203200260181094,-0.056966221279183576,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08306048399027792,-0.08311562994386368,-0.08340576450231026,-0.08395402863508418,-0.08424670285674969,-0.08437593403150656,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022983439042699515,0.04299885466988011,0.03745331216465681,0.022983439042699515,5.419976216104715e-4,-0.01677034689541138,-0.02226138931016997,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175536621140328,0.060321930392732995,0.04859420446613563,0.03175536621140328,-0.016233305557551477,-0.037107780901553936,-0.039119499142888606,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947084957833577,-0.015378010249225612,-0.026377557775064668,-0.09947084957833577,-0.20435711515241614,-0.25935317824551773,-0.27502320990011214,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022959847192315,-0.014377625630637639,-0.015118053150204772,-0.02191436610688127,-0.032886098738036974,-0.03525739013423441,-0.03568498787003156,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.09832232815945487,-0.09845066154590323,-0.09899748869911253,-0.09952468887180915,-0.09982893329970097,-0.09990062124897721,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.02863332274632521,0.04922121314785022,0.04606820629298747,0.02863332274632521,1.7529220635712446e-4,-0.018596955431770083,-0.02448397556790308,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184604076217832,0.053655684837233215,0.044744780363579664,0.03184604076217832,-0.016661037463940456,-0.0472338182934602,-0.04892476021261564,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.012880740822447839,-0.004431413588919116,-0.09903046662936553,-0.21094855930921969,-0.2575511337137507,-0.25864024781750433,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05327620127253303,0.05210343068086323,0.04439422114173358,0.0325570446166256,0.029283859042956023,0.02911396243061167,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.0942404928223401,-0.09455465062215315,-0.09509478041324079,-0.09574798508559718,-0.09616817412979735,-0.09620795393989455,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030803108361494684,0.05209000216537057,0.04681079771531732,0.030803108361494684,-0.010314086995893874,-0.03890060272432327,-0.05247665011079247,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.040460189376189296,0.057102646700610604,0.053497222297382366,0.040460189376189296,-0.020055996827334534,-0.05696748971871779,-0.0681581845837336,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,-0.021071565133328373,-0.03122330844324284,-0.09748366216065406,-0.19020717002294288,-0.2446944082178023,-0.25669863269795706,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.002574836462704849,-0.004734709474738049,-0.012266594943628868,-0.02472253795574041,-0.02754839465149532,-0.028236733401054898,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11909827475935737,-0.11925123889069622,-0.1199922947421079,-0.12074240284390231,-0.12109529879948508,-0.12116074421672536,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029163618848160332,0.053922386620878344,0.04886804991190982,0.029163618848160332,-0.012919495459689977,-0.048964428549123654,-0.06138357110639794,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040282470159154024,0.0548583450270147,0.053134434618655364,0.040282470159154024,-0.024268437102175803,-0.07223216071098691,-0.08607196985396907,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.01041152955531252,-0.005822300664149587,-0.09355224915470219,-0.21037912761349936,-0.25462970493090664,-0.2757838604386392,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.029350612216947444,-0.031290121018551977,-0.038428345380739276,-0.05148683661286195,-0.05459602125129458,-0.05479569785261558,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
