World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.937040962119176e-5,5.328021007901454e-4,3.969261543648736e-4,1.015952448444735e-4,-2.592491808029495e-4,-5.833666775376794e-4,-8.439329816224923e-4,0,0,0
Low income,2020-01-01,713055753,0.018582737518636813,0.0968866913282442,0.06310114498382004,0.02506204586928352,0.003304483250284424,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.008869271078193195,0.04017436698925634,0.03087127486857833,0.0127069686082706,-4.326144542258497e-4,-0.009327185995503159,-0.012374689993856498,0,0,0
Unknown income group,2020-01-01,4996019,-0.012872978147492007,0.07320653520916805,0.053626973376578145,0.015859973631139966,-0.01554597611015145,-0.04799197028128478,-0.06435507083795908,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031857743218129495,-0.021724149834819392,-0.025085448215094286,-0.03117051281395362,-0.03501485865170934,-0.03635144900218463,-0.036633029706891376,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.1730156563440648e-4,5.222441304884708e-4,4.3581939941280486e-4,1.3224508664086502e-4,-2.541053927312703e-4,-5.709910145671263e-4,-8.226399010211106e-4,0,0,0
Low income,2020-01-06,713055753,0.01882700407994844,0.09746334424304835,0.06343202178947133,0.024337460686074206,0.0033324128315546492,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.008910210092175262,0.04021238729348922,0.029450786692307357,0.011552155229364505,-8.557685240187695e-4,-0.009528183973519445,-0.013867990128418533,0,0,0
Unknown income group,2020-01-06,4996019,-0.012547802626030637,0.07192623952164283,0.05861406464531592,0.017944702861694847,-0.014927272306757762,-0.04880587402726728,-0.07059368727677258,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031924222595095524,-0.021225413941466875,-0.02509678886397931,-0.031206230861560852,-0.03501312930034253,-0.03608970038732287,-0.03650709875105667,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.943906260686724e-5,5.309360311943071e-4,4.380624551954189e-4,1.0065289162276768e-4,-2.593395830590461e-4,-5.783711377674599e-4,-8.735157449565732e-4,0,0,0
Low income,2020-01-13,713055753,0.01880794914210955,0.09711287769199267,0.06323566605898755,0.024417080981024672,0.0023664199068289555,-0.009485165010394217,-0.024132849421872053,0,0,0
Lower middle income,2020-01-13,3064086238,0.00940802657073186,0.04022463906839664,0.030821312867035877,0.012834647526156559,-0.0010797688754330564,-0.011915908338539975,-0.015020864350267636,0,0,0
Unknown income group,2020-01-13,4996019,-0.01284411487606585,0.06908782102033705,0.0486916409034692,0.01684671037993495,-0.015132441332806649,-0.04762277103914913,-0.06565600805219943,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008484654701206,-0.02975606722377972,-0.0326344239283616,-0.038555787462056505,-0.043703312438791525,-0.04488287899937637,-0.0454199181866602,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.1028254883323243e-4,6.772843571551981e-4,5.272345821490884e-4,1.1028254883323243e-4,-3.106478208714719e-4,-7.379096283236404e-4,-0.001127443851230963,0,0,0
Low income,2020-01-20,713055753,0.019434002142999545,0.10912056255721728,0.06673220007525224,0.03260430371185863,0.0034566498225448326,-0.011990282367705099,-0.024741236218395447,0,0,0
Lower middle income,2020-01-20,3064086238,0.021065697158110325,0.050478997408492016,0.04364804345422406,0.021065697158110325,-0.0040837344512258305,-0.018494588149107108,-0.019707783120881953,0,0,0
Unknown income group,2020-01-20,4996019,-0.016212829177941663,0.04947219757065483,0.03993408047401744,0.007402155465193359,-0.027692511322067532,-0.062387633290254485,-0.08451605860130255,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035842467106225,-0.03336206653316118,-0.03572859107985475,-0.04353289452812175,-0.05364316374629329,-0.05491643493228401,-0.05554843735024127,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08138611927706346,-0.08060452844423904,-0.08077831199091641,-0.08121992743913485,-0.08166244893852719,-0.08215377328106122,-0.08247228622714295,-6.681876467770081,-0.08148629838744002,0
Low income,2020-01-27,713055753,0.02512393365578268,0.10815027404054688,0.07051762612520407,0.03599111947690121,0.008332536364064424,-0.007328055057666449,-0.01855394194267031,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.016512873636063054,0.05276129086322203,0.0412363103908413,0.022195596751712156,-0.005187445748133754,-0.0228320441745044,-0.03193452619573808,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,4996019,-0.008371073015415292,0.07792319894922425,0.05465860265521222,0.020256383798207468,-0.012242332298716019,-0.045272516614177846,-0.07074306656164597,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03225961543805582,-0.013159322429879028,-0.016515472837643312,-0.024452791650334867,-0.03562382773279234,-0.03738107744309106,-0.03783613999530555,-1.9483100678423682,-0.03542381941531579,3.820153466415312e-4
