World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,6.059260557797657e-5,5.622834358453169e-4,5.000837326127835e-4,1.4734702715377452e-4,-2.895857649901112e-4,-0.0010001234728772982,-0.001029854360421866,0,0,0
Low income,2020-01-01,678410579,0.027866330337611774,0.03988416774817259,0.030471489224251896,0.027866330337611774,-0.0011240337993230376,-0.012678268040547716,-0.01759886257350733,0,0,0
Lower middle income,2020-01-01,2994738553,0.03291219538535134,0.037451593190284176,0.034187480013539384,0.03291219538535134,-0.002019502497484037,-0.0105500785717503,-0.013204645515181919,0,0,0
Unknown income group,2020-01-01,2652897,-0.013897896542363406,0.042929723248469005,0.033446095442570704,0.0052599805716432736,-0.013897896542363406,-0.03352090743630416,-0.0516592625042417,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03237973279814363,-0.027454987859055705,-0.02935770174594976,-0.03237973279814363,-0.03504843234046581,-0.03635490652134902,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,7.462788138619416e-5,6.181173230358765e-4,5.13368254328964e-4,1.7946351158648147e-4,-2.460574704221893e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.02802027964791918,0.04012839192268652,0.03070585753195503,0.02802027964791918,-7.824084615820766e-4,-0.013693022390036757,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.0328632041156923,0.0373280266591631,0.03490902569097085,0.0328632041156923,-0.0018491980854198333,-0.011430754739357944,-0.012281564433687383,0,0,0
Unknown income group,2020-01-06,2652897,-0.01388837766376352,0.043633606947003724,0.0334656409995158,0.00474365209226095,-0.01388837766376352,-0.03350891415384201,-0.05196350740489069,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03255713180327792,-0.02756230073125775,-0.02891728320845745,-0.032384637721645564,-0.03491314764465474,-0.036133783096003506,-0.03632540968474366,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,4.9352179883065343e-05,5.877419542788119e-4,5.196605363013988e-4,1.7478502737937028e-4,-2.462778575747379e-4,-9.763334804859159e-4,-0.0010175529291436753,0,0,0
Low income,2020-01-13,678410579,0.027784836251284247,0.0401904455917911,0.031214601712108787,0.027784836251284247,-9.376752412251322e-4,-0.014188631518274337,-0.016761836811138766,0,0,0
Lower middle income,2020-01-13,2994738553,0.032827806186006,0.037663045017961964,0.03297780369880745,0.032827806186006,-0.001567827667232788,-0.00842112456266217,-0.014666482986784038,0,0,0
Unknown income group,2020-01-13,2652897,-0.013917358110038292,0.043646305550925024,0.033706602732619655,0.005454221725281354,-0.013917358110038292,-0.033411413653554205,-0.05192902975581949,0,0,0
Upper middle income,2020-01-13,2928412447,-0.041025017124454964,-0.03492798834116463,-0.035663260450377064,-0.039621178317280244,-0.04351132993592621,-0.04474609277866797,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,5.340362251911279e-5,7.686333803035274e-4,7.025183799470743e-4,1.400077427373787e-4,-4.658426310065082e-4,-0.0010157534085545687,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.02820515116941526,0.04650997642945231,0.04146053195845976,0.02820515116941526,-0.001333506968299819,-0.01894449062349189,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.03499817896737594,0.053554787456072526,0.049254489742075414,0.03499817896737594,-0.0027245875287910297,-0.020737425670302026,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.018052294631364766,0.030072239812620884,0.01655807322972473,-0.005523613966637935,-0.026037653232934308,-0.048149489183830635,-0.06154003376637359,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04899211608601259,-0.03244070772626593,-0.033985600901328676,-0.043814068856518375,-0.054452488666966725,-0.056575910805634656,-0.057863729173951974,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08218533099087603,-0.08113475278541309,-0.0813273496048051,-0.08188789220211283,-0.08261043270590762,-0.08339690365502506,-0.08351595946129017,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.031330193474593086,0.05329356873148688,0.051570350763539746,0.031330193474593086,-4.1774405594358386e-4,-0.015684549966694085,-0.020402347513995975,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03250454534371678,0.060522987637872595,0.052268798585429536,0.03250454534371678,-0.00840367131418007,-0.027941760375207014,-0.03836791706943023,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.003538534522729071,0.03151660555394404,0.029050556597309523,0.009829769973040919,-0.011604690033766159,-0.0332211758633552,-0.04425717174911243,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02775042875541942,-0.01092128704241945,-0.014148851769003814,-0.02026989932816696,-0.03292877455842683,-0.03484854132889938,-0.03564914589969829,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0982646753006406,-0.09740147686215558,-0.09757826869223507,-0.09807921444535235,-0.09859892287875326,-0.09932128013971442,-0.09942847861230489,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.037904025422514254,0.053476802156053986,0.0513375901558143,0.037904025422514254,8.881093196624388e-4,-0.013722314997889392,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.03248605732491409,0.0499052400439329,0.041607840892488465,0.03248605732491409,-0.012611312671039727,-0.04629083071240961,-0.05847262970635802,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.04832963874686194,-0.01263702816400953,-0.014549142371578939,-0.037521156553505124,-0.057634155791765146,-0.08485139358760908,-0.09668455445942162,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03848871488758441,0.05376346915922313,0.05251124940135671,0.04469945080869463,0.03276297289005141,0.029918425661256836,0.029277961809322215,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09405327281437158,-0.09257071874212838,-0.09319739442886948,-0.0937493287329997,-0.09446799884373244,-0.09529156099062586,-0.09540616850953648,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.03416852559445525,0.053506599304358055,0.04799065340457616,0.03416852559445525,-0.0012617641577671401,-0.024480504934416888,-0.039202836000257216,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.02405568473609977,0.04790342114058643,0.04575088762642484,0.02405568473609977,-0.01647455216470846,-0.06444648990431341,-0.07428306274577941,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04853581486599908,-0.011701519248879202,-0.014550442177502709,-0.03898834394373152,-0.05942899888578178,-0.08164121628796832,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.018338452071185094,-0.004398322797704787,-0.005096439054332003,-0.011138284192599,-0.024709425139709543,-0.02808725285216265,-0.02866051794643728,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11896054855869387,-0.11749107029132189,-0.1178749676812525,-0.11863083516798809,-0.11940747727425287,-0.11999360989398133,-0.12019676418214273,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.03825473787393567,0.052792832242656004,0.04216370285065224,0.03825473787393567,-0.0019194491647820857,-0.03499860778177091,-0.05094016810676951,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.029330749463115598,0.05056300452533226,0.04690319942811232,0.029330749463115598,-0.021708034069401184,-0.07668256775157474,-0.09012472462296066,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04823869841291403,-0.0143906641802647,-0.01445186226380255,-0.038526460463963186,-0.0596275695474959,-0.08138979409941219,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
