World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,2.4189783720374001e-4,1.6671962131837502e-4,-1.0285601410578382e-5,-5.209791276071223e-4,-6.441566547566309e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.0195987192480129,0.0396397887691591,0.035038462459267,0.0195987192480129,4.794946969874388e-4,-0.014128391241001041,-0.019744275876703205,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385816624047606,0.03472946786002853,0.03472946786002853,-1.5033739505100006e-4,-0.009333190149564389,-0.011253169809410452,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.02791966532614059,0.01906908812840344,-4.8826228563151274e-4,-0.060028481005685086,-0.06425033275010628,-0.07998009722137389,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.029166559526618865,-0.02932583404894967,-0.029699191325231186,-0.035061651088682706,-0.03674528303430341,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,2.9390048607825283e-4,2.4930395177641645e-4,2.7338441169946347e-5,-5.171458335581666e-4,-6.437236989581908e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019887890327097008,0.03981604037235367,0.03015384627509431,0.019887890327097008,2.053208811099318e-4,-0.014507858067423182,-0.018485731764206186,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.04681374820749219,0.03486049012714915,0.03486049012714915,9.379378760387303e-5,-0.009204410600808153,-0.012122353019651429,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.0406631810949517,0.0274680772007687,0.003382853307361601,-0.06007112786201934,-0.06332921018009746,-0.07922565681670818,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028338120293626902,-0.029009601892175278,-0.02955838926584684,-0.034962865950441485,-0.03648684987495846,-0.03717929864207974,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,2.4531438391511417e-4,1.689700417889147e-4,9.449001749893156e-6,-5.171350510636646e-4,-6.797423162174461e-4,-7.948167755758737e-4,0,0,0
Low income,2020-01-13,704080579,0.020067511446582153,0.04016050551018829,0.03511189477991401,0.020067511446582153,7.726256138386943e-4,-0.013799375988843033,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499736496111654,0.04651524738225276,0.03499736496111654,0.03499736496111654,-6.362458240658653e-5,-0.008838652530557326,-0.014102040248299438,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.02801359278994655,0.02357095960911132,0.001895189313437296,-0.06002855813698168,-0.0643709220492913,-0.0791364495555904,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03768343626252706,-0.037837208558729914,-0.043445774249349645,-0.044682070189871116,-0.04492494941043052,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,2.468768650367094e-4,1.8829641349178667e-4,-6.026754195448401e-6,-5.224162926074758e-4,-7.864917327975608e-4,-8.206780229384009e-4,0,0,0
Low income,2020-01-20,704080579,0.02134317587423753,0.044593878119618076,0.03286227302635028,0.02134317587423753,-0.0019765783510968743,-0.01591923020963972,-0.02664738489798692,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607194853274585,0.04467052864812248,0.035607194853274585,0.035607194853274585,-0.0024760825713368148,-0.012742615998452106,-0.015576110220647836,0,0,0
Unknown income group,2020-01-20,258910,-0.07796257528488817,0.013717395332718044,0.002421294190050792,-0.028118244159472196,-0.07796257528488817,-0.1498950113069828,-0.15535143875915924,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616291264543,-0.04407671695183503,-0.045212327020738054,-0.04774616291264543,-0.05331656756452375,-0.05481307786759143,-0.05485654947130011,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416854839679537,-0.08345540321421482,-0.08349437551611158,-0.08378212187854524,-0.08416854839679537,-0.08454584255268045,-0.08458223759011199,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023640107414109397,0.046725974194702105,0.042527321285823275,0.023930467002020252,0.002705533510677591,-0.013597140055449604,-0.0242502903258891,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.050629495150943206,0.04353354884528521,0.03273063638651905,-0.011062824703121062,-0.02909888096671355,-0.0325045507122728,-0.23168455316688655,-0.0046336910633377314,0
