World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-4.1040234193343635e-4,7.702733221505261e-4,5.370533049231575e-4,3.183654902264849e-5,-4.1794843232802545e-4,-8.151228773681455e-4,-9.744014191276192e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615095672758453,0.03486157705666131,0.01666375043727638,-0.0017115544197678686,-0.01290423320734413,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.008085731914448552,-0.0037122006918214843,-0.009499099500872464,-0.011395835689052293,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07038850894748946,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928345496,-0.031770667514887545,-0.02806516872097613,-0.029812668835113423,-0.031770667514887545,-0.035508412316010325,-0.03755883985013698,-0.038489386142651676,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-3.7400480211238166e-4,8.040038474347468e-4,5.602965252650842e-4,6.819104403683753e-5,-3.7400480211238166e-4,-7.490768196754887e-4,-8.933138268935244e-4,0,0,0
Low income,2020-01-06,704080579,0.016657486168512366,0.04613925715616884,0.035989712497134535,0.016657486168512366,-1.9376608602153882e-4,-0.010981746291203817,-0.018094255981825597,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019018724860258206,0.016780702560459694,0.009019648954137077,-0.003570812643376875,-0.009298472049564145,-0.011298441481208203,0,0,0
Unknown income group,2020-01-06,256806,-0.02279484529342807,0.07038654053346877,0.05883325845647298,0.00782028703694613,-0.02307008653136551,-0.05322726022342926,-0.07758282030096256,0,0,0
Upper middle income,2020-01-06,2928345496,-0.03174517980606467,-0.02849687707572118,-0.029966453248461845,-0.03174517980606467,-0.035204293107343174,-0.03687509489088533,-0.037505195010728236,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-3.630400301982194e-4,8.026560448590669e-4,6.914068666830973e-4,6.470601799025822e-5,-3.9145096133909714e-4,-6.725875952980162e-4,-8.73286285238496e-4,0,0,0
Low income,2020-01-13,704080579,0.016711506782870932,0.04729671421202367,0.03487670199728919,0.016711506782870932,-2.969181352532259e-4,-0.012070873161047928,-0.016840313017052095,0,0,0
Lower middle income,2020-01-13,2994738553,0.007954830107527584,0.01968728568517031,0.017352954076177537,0.009148382432394,-0.0033667094463352494,-0.009501264544704884,-0.011250151527189804,0,0,0
Unknown income group,2020-01-13,256806,-0.019062326076334218,0.07676418562819808,0.06251975225571833,0.013543617145522428,-0.019062326076334218,-0.05552919043953403,-0.07291263174216303,0,0,0
Upper middle income,2020-01-13,2928345496,-0.04014729329073939,-0.036263054946335554,-0.037535740137830634,-0.04014729329073939,-0.04345915474785178,-0.04540690656290002,-0.045815582763874194,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-5.543221055165124e-4,9.087070874560295e-4,6.121077243066863e-4,-8.957750352722738e-6,-5.543221055165124e-4,-0.0010095936644201223,-0.001199764882580039,0,0,0
Low income,2020-01-20,704080579,0.014752296360744674,0.0568677678016377,0.041084972065548696,0.020351096159311622,0.0034364584215088195,-0.009769891057971967,-0.019026621252253597,0,0,0
Lower middle income,2020-01-20,2994738553,0.006657490450963302,0.026139857687087924,0.024087846774532868,0.011864784530546069,-0.002694586333781043,-0.010726092885524964,-0.012398959793888893,0,0,0
Unknown income group,2020-01-20,256806,-0.048576398169256636,0.05821713055644705,0.03628469352811873,1.4141564774172992e-4,-0.048576398169256636,-0.08905020453213715,-0.10006712930230623,0,0,0
Upper middle income,2020-01-20,2928345496,-0.05072410043767592,-0.04535284520488268,-0.04667966899585133,-0.050639699630159296,-0.05407025193875606,-0.05623090848670989,-0.056412532182997716,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.1108258844044756,-0.1092638841340478,-0.10965875042461018,-0.11027942659651165,-0.11083275568706501,-0.11158648942565003,-0.11193389762103986,-8.487337122783934,-0.1102251574387524,0
Low income,2020-01-27,704080579,0.01934474227134016,0.051205667725779586,0.04623142097487376,0.01995474892105022,0.0015882119129218522,-0.010120693642771284,-0.02538635773693155,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.00682037526543439,0.043685193363798475,0.028522436458314045,0.013564008185814009,-0.0121751760748264,-0.030633116157075105,-0.037394866413486,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.07463630153163121,0.07217370341228002,0.04490174810137609,-0.012181456451282338,-0.07563530181274616,-0.13205951694258355,-0.1402112643402024,0,0,0
Upper middle income,2020-01-27,2928345496,-0.026132267034004668,-0.010216606838231855,-0.011782738298904395,-0.01802958367126425,-0.030165384785101057,-0.03349461587340645,-0.03489608977412574,-1.526018438721141,-0.02825960071705817,0
High income,2020-02-03,1240988699,-0.11593290454500901,-0.11324829091086812,-0.11396543040938735,-0.11507789288134458,-0.11605571425448148,-0.11665259300709763,-0.11685645192357876,-8.87789553676493,-0.11529734463331079,0
Low income,2020-02-03,704080579,0.021417489537864414,0.05050871003414085,0.0446515821374277,0.021417489537864414,-0.0010878122494925513,-0.016678899957701672,-0.02489087519345796,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.001990924667714274,0.02845842179004552,0.021931918728082006,0.006275386186084285,-0.023477139125729917,-0.04565211336616162,-0.05367016841385067,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10108232390040355,0.08074450967593017,0.04055785994088934,-0.011099316745438223,-0.10108232390040355,-0.14327596253519795,-0.16491213369420166,0,0,0
Upper middle income,2020-02-03,2928345496,0.034663249846253276,0.05178157646339359,0.050275358945667294,0.04407593828262691,0.02863447059718588,0.024305347039164257,0.02295189523980992,1.666381998852317,0.03085892590467254,0.0016732998229523118
High income,2020-02-10,1240988699,-0.10965997712470732,-0.10529449162009276,-0.10627394047962342,-0.10810862967305832,-0.10965997712470732,-0.11026550245425465,-0.11037253634704243,-8.368871293560842,-0.10868664017611485,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.021543530170312263,0.068807727942431,0.06129859414363025,0.031074697028919435,0.002292374887537754,-0.012288282752304059,-0.01707039433530363,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0010491259383140282,0.028666882490372612,0.022424334109125775,0.007846447611894793,-0.021609195138058902,-0.04866838743910608,-0.05477665693921107,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.055823831258331506,0.11550574478772697,0.0772514925432346,-0.007957497503341194,-0.0685454145853017,-0.11590338881884418,-0.1310097687107544,0,0,0
Upper middle income,2020-02-10,2928345496,-0.021920268663707665,-0.005462006342649553,-0.00640811971363602,-0.013329833327654453,-0.028796997453833344,-0.03233999034003981,-0.034087214226413726,-1.366927049912185,-0.02531346388726269,0.002858747375074078
High income,2020-02-17,1240988699,-0.13536968658792828,-0.1300434000422562,-0.13086057993017644,-0.1337311036626686,-0.13536968658792828,-0.13600643558601128,-0.13620495546473652,-10.345786959252985,-0.13436086960068813,3.456921085145191e-5
Low income,2020-02-17,704080579,0.02186960563899514,0.07850694862647689,0.06853524329207257,0.03315463043727328,2.670581775067467e-4,-0.024704715639570676,-0.04379416209653239,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.003389827987886166,0.03296278535171119,0.026771278189481412,0.007644238904231409,-0.02874340269307815,-0.05950642262912963,-0.07301981229566486,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.07259068170792377,0.10498408964902721,0.06044559809359607,-0.008307566020209706,-0.0828966723319664,-0.14411604520130364,-0.1604482852713953,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05048650451399897,-0.03092334622843312,-0.03275495448777164,-0.03953455590198215,-0.0576927792827144,-0.06200768240537268,-0.06310551287876597,-2.782409288917543,-0.05152609794291747,0.004156408462261585
High income,2020-02-24,1240988699,-0.11343072923194003,-0.1077490850949202,-0.10835070549760961,-0.11148083899484702,-0.11343072923194003,-0.11400425978785404,-0.114178676788119,-8.646806461601846,-0.11229618781301098,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.014918249875715358,0.0647258637117913,0.0463043762082302,0.014918249875715358,-0.0195319987511547,-0.06194047736208674,-0.08978128714705695,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008574790155244028,0.024394558330293553,0.018136738560888425,-0.006828042950594547,-0.04154533178971135,-0.06733610126115794,-0.08240184004944,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10491134624659096,0.10589838208055889,0.062080063373986784,-0.01605147921907176,-0.10491134624659096,-0.15135498991987306,-0.1674847506505344,0,0,0
Upper middle income,2020-02-24,2928345496,-0.05171473801017562,-0.03351516673719285,-0.03586655905220938,-0.04271892167830335,-0.05864434209095173,-0.0629824232947054,-0.06461688063913543,-2.7779066909837833,-0.05144271649969969,0.0036197914537335727
High income,2020-03-02,1240988699,-0.07281855763768134,-0.06753510443697075,-0.06786975184209922,-0.07088026876730828,-0.07294840454091522,-0.07400704685929126,-0.07471342995817519,-5.547512646047854,-0.07204561877984227,8.979130921159178e-4
Low income,2020-03-02,704080579,0.03501912021103474,0.1801106526603494,0.162836989607835,0.08266130601315376,-0.005555324212082571,-0.07122666961921512,-0.07870981667914673,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021808957519660048,0.010004529564242111,0.0063168848038251055,-0.021808957519660048,-0.06813594215220878,-0.11196563515266157,-0.13970358366534671,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.13564641592829604,0.08569532014582583,0.0026998338764361598,-0.08862332643509506,-0.14448561022069567,-0.15649304686238652,0,0,0
Upper middle income,2020-03-02,2928345496,-0.07743600888894289,-0.07285406370876132,-0.07400620552357677,-0.07743600888894289,-0.09611006280692734,-0.10486270832845522,-0.1064515617792971,-3.8514841722139224,-0.07132378096692447,0.001824511488585635
High income,2020-03-09,1240988699,0.02882675894645152,0.03477690337294934,0.033891332830136324,0.03073754169662815,0.02846464933941701,0.027391829922181674,0.026615764228811876,2.240841919782075,0.029101843114052922,0.005986114141076477
