World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4587075034320905e-4,5.139101810919956e-4,4.563317390251705e-4,1.4587075034320905e-4,-3.291562203883771e-4,-9.927748432527763e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.01976615663913521,0.049263174230768765,0.04126343308368396,0.01976615663913521,0.0014897419780184448,-0.010514300886359063,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.01840117846405318,0.028390562239098905,0.02271304404934814,0.01840117846405318,-1.026288667006076e-4,-0.00807257191141679,-0.01061094003471611,0,0,0
Unknown income group,2020-01-01,2615280,-0.017617391520422403,0.024408059602365823,0.02046786204232385,0.004918846822114201,-0.017617391520422403,-0.044528476517391676,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745644139078732,-0.02524434718897676,-0.0283493748475709,-0.028745644139078732,-0.03507961083628437,-0.03658443056368428,-0.037560915954300764,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4472217463834414e-4,5.710796240948079e-4,5.132083949947065e-4,1.6567643938650376e-4,-2.8379808021139583e-4,-9.240495913929335e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.020033568037647425,0.04920817022043676,0.04115771932716661,0.020033568037647425,0.0010406441134630216,-0.010551765935852744,-0.016870278448368907,0,0,0
Lower middle income,2020-01-06,3030605450,0.01852391885622115,0.02840895869617275,0.022555167907399275,0.01852391885622115,-6.406630184840539e-4,-0.008465612656479776,-0.011581882606417985,0,0,0
Unknown income group,2020-01-06,2615280,-0.017498044023406094,0.025221651991666764,0.020336299123695212,0.004807027834271282,-0.017498044023406094,-0.04407290562504975,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028908247518212252,-0.025070712369922695,-0.02765277890930213,-0.028908247518212252,-0.035022973678604435,-0.036073413454811264,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.4433755752073338e-4,5.583472778137055e-4,4.834903971101454e-4,1.5258062586165914e-4,-3.0030767498456963e-4,-9.681817813723313e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.019918193092967895,0.04945976756397612,0.042022516842611816,0.019918193092967895,0.0018267455145521536,-0.010428084878410277,-0.017136482649242467,0,0,0
Lower middle income,2020-01-13,3030605450,0.019084321311252,0.028223479957844005,0.022371865119535036,0.019084321311252,-1.2411800000091625e-4,-0.008196325821460257,-0.010822991725737727,0,0,0
Unknown income group,2020-01-13,2615280,-0.017597467227715005,0.024485150939607726,0.020333177038800287,0.0047956570718026455,-0.017597467227715005,-0.04424099732666718,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03738315291834696,-0.03206726964444758,-0.03418830897910251,-0.03738315291834696,-0.04351377916618324,-0.04481304209189004,-0.045140291643552446,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.0196656604664259e-4,6.955321865145114e-4,6.194663915012709e-4,1.9281873833396724e-4,-5.357875162402823e-4,-0.001273578144264264,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.020548517163683503,0.05753993647466463,0.05294740592063564,0.025289156123413835,4.9303731785068664e-5,-0.015287407387592582,-0.032981621596516,0,0,0
Lower middle income,2020-01-20,3030605450,0.02016659378121902,0.04900692337037668,0.04327551391931313,0.0205126061374034,-0.0036615431266889035,-0.024346757520516363,-0.033110662112125544,0,0,0
Unknown income group,2020-01-20,2615280,-0.023312744500019193,0.012761769370695002,0.00532247303411907,-0.008646722885827018,-0.031158266876782168,-0.054429177733099014,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04616224696713777,-0.03415656494418656,-0.03530032510609562,-0.04116042824750914,-0.05403104550748744,-0.05649982649081387,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08190032016443458,-0.08098084830233401,-0.08123162980848211,-0.08169131343848977,-0.08237484903972238,-0.08314313051551653,-0.08325856451322874,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.024887657530841722,0.06013144429682898,0.0531274209562307,0.028872705666286743,0.004894788304510028,-0.014164427249004758,-0.03619536952282655,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01693525583184051,0.045726522585695074,0.04332025752365164,0.02249343013626291,-0.007270969464632077,-0.024447147047277046,-0.028143172224922245,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007731269329215596,0.028097664312844318,0.020779675176875907,0.007441451783803494,-0.01580329019998924,-0.037735840543005286,-0.06419598987428801,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02445248871672227,-0.012081493867736342,-0.012834008103206883,-0.01911237835519964,-0.03243656765276441,-0.03541096392820145,-0.036590982369750114,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09800003632876753,-0.09728469774305164,-0.09748034011237407,-0.09800003632876753,-0.09863625532491317,-0.09934679310769316,-0.09947251513106668,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03087649815704507,0.06520938856995666,0.05434440893921278,0.0336693535471167,0.005935847772830853,-0.01678147400155102,-0.02513762554545502,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021283220312365986,0.03900196660923918,0.03508845367775502,0.021283220312365986,-0.015799209812195177,-0.038958698938377445,-0.04332313826397122,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
