World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,3.003292462312782e-4,2.028075566183753e-4,1.7643192224656925e-5,-5.209791276071223e-4,-6.441566547566309e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.03964584859885164,0.03471112222086269,0.019488973603545363,7.791548031928467e-4,-0.014120848363505967,-0.01975261852921902,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,5.383597906996577e-4,-0.008215800674453395,-0.010159775063783408,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.02791966532614059,0.01906908812840344,-4.8826228563151274e-4,-0.060028481005685086,-0.062340089487698515,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.029166559526618865,-0.02932583404894967,-0.029699191325231186,-0.035061651088682706,-0.03674528303430341,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,3.166257772185593e-4,2.584104840512021e-4,3.290418804107404e-5,-5.171458335581666e-4,-6.437236989581908e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.039822100202046205,0.029962373132146107,0.019776581807235825,5.136015653534775e-4,-0.01378956888401989,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,1.2678704804975821e-4,-0.008853872302891967,-0.011044817001623058,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.0406631810949517,0.0274680772007687,0.003382853307361601,-0.06007112786201934,-0.061834609743184964,-0.06455822661766256,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028338120293626902,-0.029009601892175278,-0.02955838926584684,-0.034962865950441485,-0.03648684987495846,-0.03717929864207974,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,2.98760066276137e-4,2.2178127312223958e-4,2.793232278021327e-5,-5.171350510636646e-4,-6.797423162174461e-4,-7.948167755758737e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04016656533988081,0.034804791344481195,0.01995620292672097,0.0017941323235967357,-0.014399301985448407,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.04651539908629357,0.03499741025935586,0.03499741025935586,1.1434784458174702e-4,-0.008744262917270368,-0.01068126175310701,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.02801359278994655,0.02357095960911132,0.001895189313437296,-0.06002855813698168,-0.0643709220492913,-0.06629071849370834,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03768343626252706,-0.037837208558729914,-0.043445774249349645,-0.044682070189871116,-0.04492494941043052,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,4.396900238004527e-4,2.468768650367094e-4,1.465480443055673e-5,-5.224162926074758e-4,-7.864917327975608e-4,-8.206780229384009e-4,0,0,0
Low income,2020-01-20,704080579,0.021184943275740244,0.0445723889175781,0.03466241419984093,0.021184943275740244,-0.0017386264353310083,-0.014443573262325317,-0.02664738489798692,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607240151513925,0.04467058855126996,0.03948780337871115,0.035607240151513925,-0.0012675023704252588,-0.012169159744580013,-0.015572676739333153,0,0,0
Unknown income group,2020-01-20,258910,-0.07796257528488817,0.013717395332718044,0.002421294190050792,-0.028118244159472196,-0.07986271262108866,-0.1518025790508943,-0.2168686187545364,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616291264543,-0.042961816867836955,-0.04407671695183503,-0.04774616291264543,-0.05331656756452375,-0.05482097799329508,-0.05518470946485433,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416854839679537,-0.08345061937325156,-0.08345540321421482,-0.08377766367790353,-0.08416854839679537,-0.08454584255268045,-0.08458223759011199,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023500430634762072,0.046715703794201514,0.042534064067059826,0.024444981462929123,0.003416642169930578,-0.011460419460484577,-0.024260444545388556,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.050629531871702126,0.04353354256854131,0.03273063638651905,-0.010987897673361832,-0.02909888096671355,-0.032502523559436856,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10892590714145622,-0.001802154631848962,-0.021674497381534562,-0.08635192928047591,-0.1832505997258667,-0.24522300951843456,-0.2578596872611564,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026301250696586724,-0.01353351840675455,-0.014138927437739828,-0.020100272046252417,-0.0327729270049772,-0.03493712749376259,-0.035519363417544914,-1.6995653981501304,-0.03147343329907649,0
High income,2020-02-03,1241193758,-0.0997222253469344,-0.09863161477453034,-0.09896948643363752,-0.09922944443124503,-0.0997222253469344,-0.10011125376010244,-0.100162256863468,-7.641542438330139,-0.09924081088740438,0
Low income,2020-02-03,704080579,0.026540855713627364,0.056224234539034086,0.04471254745893993,0.026540855713627364,0.0025285320409426824,-0.015609175860842461,-0.022309945654478008,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03206307631687486,0.052275610393913687,0.0458037425120076,0.03206307631687486,-0.014589714426757354,-0.0472687725375612,-0.061513022609303566,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09734565976750777,0.02904221267889227,0.0021741373705843415,-0.07887595360556528,-0.19714291370857887,-0.2510566643878876,-0.25750517918397536,0,0,0
