World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-4.1065989881938303e-4,7.699770474740709e-4,5.367359358178998e-4,3.1639728666406605e-5,-4.149503102756307e-4,-8.152461413035809e-4,-9.745368515045001e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615095672758453,0.03486157705666131,0.01666375043727638,-0.0017115544197678686,-0.01290423320734413,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.008085731914448552,-0.0037122006918214843,-0.009499099500872464,-0.011395835689052293,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07038850894748946,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928449124,-0.03176954325744143,-0.028064175588713602,-0.029811613864678482,-0.03176954325744143,-0.03550715579230249,-0.03755751076867058,-0.03848802413227065,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-06,1240996699,-3.74049573417298e-4,7.982060848239997e-4,5.992363188345258e-4,4.71698142171488e-5,-3.8269281106081493e-4,-7.734159975994508e-4,-9.082518844008193e-4,0,0,0
Low income,2020-01-06,704080579,0.016658794884917096,0.04659220182745465,0.035957934372470045,0.016658794884917096,-5.226709996871222e-4,-0.012725144943615908,-0.019025865240654083,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019304485923000506,0.016804977575975533,0.008836231211317633,-0.003591734776151193,-0.009319172468736866,-0.011296645589204807,0,0,0
Unknown income group,2020-01-06,256806,-0.022834804607174634,0.07044077076340498,0.058768204660358404,0.007017997214153483,-0.023329204957563066,-0.05491594392988473,-0.07799039926602179,0,0,0
Upper middle income,2020-01-06,2928449124,-0.031725921315583036,-0.028534680772401826,-0.029834352854577615,-0.031725921315583036,-0.03526394313063624,-0.03688967435163188,-0.03756929674841493,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-13,1240996699,-3.59308842588699e-4,8.289227672154526e-4,7.07894077570442e-4,8.731925285966433e-5,-3.900712180777392e-4,-7.114844507386926e-4,-8.997599393811569e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.04726959911492179,0.0348172389045737,0.016802701527343863,-3.4406442817258337e-4,-0.012938041587642217,-0.016840313017052095,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003366858131547913,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,256806,-0.017867087084686824,0.0867518686435128,0.07042413850123838,0.018199778280250323,-0.01823578449261273,-0.05549406341591309,-0.07245528105556692,0,0,0
Upper middle income,2020-01-13,2928449124,-0.04006068100854308,-0.036258040715071146,-0.03753429172373219,-0.04006068100854308,-0.04328400220172984,-0.04543692028900736,-0.045791485528121234,-2.317686895305517,-0.042920127690842906,0
High income,2020-01-20,1240996699,-5.547829791570859e-4,9.244629511939342e-4,5.887421793086561e-4,-3.707022063072276e-5,-5.547829791570859e-4,-0.0010369462602599592,-0.0011932892802281852,0,0,0
Low income,2020-01-20,704080579,0.014745237427555739,0.05574601350930106,0.04200275976650488,0.021272095660439083,0.002955781497285242,-0.010042697028290613,-0.019352995569360692,0,0,0
Lower middle income,2020-01-20,2994738553,0.006629699123510389,0.025334397235155962,0.023150282245004747,0.011604410873093112,-0.0026253647867278264,-0.011159313649244185,-0.013731820758018836,0,0,0
Unknown income group,2020-01-20,256806,-0.04873090719024135,0.06129648160180857,0.036487717416766194,-0.00361476630438542,-0.04873090719024135,-0.08899105840476863,-0.10559822895789792,0,0,0
Upper middle income,2020-01-20,2928449124,-0.050814284522934426,-0.04553999930024846,-0.04639423232649795,-0.05062999534008204,-0.05420351756864327,-0.0562513148187433,-0.05647540060471348,-2.8633499428564813,-0.053024998941786694,0
High income,2020-01-27,1240996699,-0.07814033353015219,-0.07667680807113518,-0.0770167837756891,-0.07764064584478592,-0.07818663719628617,-0.0789044947590041,-0.07928110848012784,-5.97073719621638,-0.07754204150930362,0
Low income,2020-01-27,704080579,0.01934340063492092,0.05154627593230621,0.04607145570702497,0.019893124565263254,0.0011708830444624543,-0.010373507224840468,-0.024508940985539792,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.006820124573932129,0.04159951920094045,0.028459997575398542,0.012929600532914517,-0.012013839527439217,-0.03034914180825337,-0.03836104828184207,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.07374344482962658,0.071656809639409,0.03498396149835278,-0.012820402617929336,-0.07622495731978261,-0.13305666442949973,-0.14018379061720526,0,0,0
Upper middle income,2020-01-27,2928449124,-0.026129658589188566,-0.010864973032067338,-0.011680350720975004,-0.018196387829954842,-0.030093664072143672,-0.03354240516067339,-0.0349971714606918,-1.5258766946135018,-0.028256975826175958,0
High income,2020-02-03,1240996699,-0.09805674426368656,-0.09531078825871991,-0.09607000789461033,-0.0971939634690318,-0.09817474481809163,-0.09882890797166631,-0.09898812756527774,-7.501373234182082,-0.09742043161275431,0
Low income,2020-02-03,704080579,0.021420579781276372,0.050906874034202645,0.04443801174477373,0.021420579781276372,-0.0011855548973388255,-0.016911995684953985,-0.02520441368701677,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.001995882637919251,0.027868025115889487,0.021982264439249576,0.006184973656594061,-0.024051352038131298,-0.045219942606717266,-0.053657773586063995,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10178752221109721,0.08098195600804856,0.04372853597779243,-0.012300515720999551,-0.10178752221109721,-0.14124023379763342,-0.16159324318346593,0,0,0
Upper middle income,2020-02-03,2928449124,0.03466354799902867,0.05096253885910984,0.049591404567644284,0.04398545846554974,0.0285146444343469,0.024348072621987186,0.022953518911848464,1.66641761175793,0.03085958540292463,0.0016732406104795284
High income,2020-02-10,1240996699,-0.0902666085132676,-0.08591131456430899,-0.0869926633073889,-0.08873769156959758,-0.0902666085132676,-0.09086413081682154,-0.09096008941057636,-6.8757927358948265,-0.08929600955707566,1.1522996001136017e-5
Low income,2020-02-10,704080579,0.021657510733157064,0.06801931989622242,0.05891128527432262,0.03081057002782221,0.00206097138488764,-0.014168811808019707,-0.01748915507554613,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0010221814796117959,0.028607858601276803,0.02210498131896414,0.007836009869962659,-0.023683422740164346,-0.0482257759042477,-0.054119981625729736,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.05523165518046338,0.11590699035366002,0.08053658537582081,-0.005591111204270832,-0.0715880873915795,-0.11893070208389975,-0.13419782740774722,0,0,0
Upper middle income,2020-02-10,2928449124,-0.02203606674410007,-0.006222122004977059,-0.007347945089469245,-0.014266827497622349,-0.028782449281857133,-0.032552563772085555,-0.03428847613896308,-1.366784098365266,-0.02531081663639381,0.0028586462135853723
High income,2020-02-17,1240996699,-0.11549926232508277,-0.11018312891179974,-0.11103757873567512,-0.11392518039399516,-0.11549926232508277,-0.11613633581956072,-0.11628745234303892,-8.816132304839858,-0.11449522473817998,3.456898800340805e-5
Low income,2020-02-17,704080579,0.02198245782367069,0.07936333223496739,0.06556687471054716,0.03263418881628169,5.65701195615837e-4,-0.024851564755416534,-0.0367657313235137,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.0028954601681144164,0.030568289594162596,0.02685843689493368,0.007520423808336819,-0.029981860854881724,-0.05860003255470799,-0.06888981958585211,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.07129120216410859,0.10862459825066036,0.06274183707245169,-0.007524419603315472,-0.08297672134476983,-0.14221001288541069,-0.16058839307231115,0,0,0
Upper middle income,2020-02-17,2928449124,-0.050380088638040124,-0.031554801976467074,-0.033889652792568364,-0.04080370016213226,-0.05755544488490612,-0.0617006217243838,-0.06253737691040041,-2.782216248198078,-0.05152252311477922,0.004156261380896027
High income,2020-02-24,1240996699,-0.0973036041675318,-0.09165124382139418,-0.09226089874648828,-0.09535870543924281,-0.0973036041675318,-0.09787845794126686,-0.09805636209620734,-7.40523765957834,-0.09617191765686156,1.9572977123607962e-4
Low income,2020-02-24,704080579,0.014918249875715358,0.06555787553945823,0.048466963649484975,0.014918249875715358,-0.02169221278233225,-0.06552650220523559,-0.09223702369717436,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008574790155244028,0.020271332822380746,0.016721429171183366,-0.007884000042842128,-0.04281641962213635,-0.06812707852714502,-0.08236408424052181,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10418732433662391,0.10602224716220417,0.0647375483935424,-0.014033794284619748,-0.10418732433662391,-0.1523329302002986,-0.16832162416268365,0,0,0
Upper middle income,2020-02-24,2928449124,-0.0517382347518268,-0.036134457244175085,-0.037372796353341856,-0.04469003995115751,-0.058589789032485545,-0.06301116734071122,-0.0646085894290563,-2.7777138095961686,-0.051439144622151274,0.00361966336144551
High income,2020-03-02,1240996699,-0.05977662202321029,-0.05449724448100498,-0.05484218842142694,-0.05784712931325718,-0.05988685620421489,-0.060959969581450967,-0.06167420085556828,-4.543133686244429,-0.05900173618499258,8.979073037808298e-4
Low income,2020-03-02,704080579,0.03500025093215195,0.17724896396010953,0.16108075899832477,0.08265550800103073,-0.00572438534437968,-0.07124240677169563,-0.07860758256331957,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021812825433814315,0.011715714542506512,0.006976358080174651,-0.021812825433814315,-0.0673813348206961,-0.10238298084724662,-0.13890911264918143,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.13323589472243647,0.08463666597217336,0.0022079751942245384,-0.08859726196011784,-0.14352362889715148,-0.1566708513998627,0,0,0
Upper middle income,2020-03-02,2928449124,-0.0774360319534923,-0.07285344566051437,-0.07353190788422531,-0.0774360319534923,-0.09482620484283291,-0.10472680556475247,-0.10615711020246002,-3.851421038605754,-0.07132261182603247,0.0018244469252387805
High income,2020-03-09,1240996699,0.04621365809871595,0.05216021587902016,0.05124515736174654,0.04828817288291789,0.04586901470032935,0.044777442614522656,0.044003847847579214,3.5796330179614735,0.04648874049300616,0.0059860755520027365
Low income,2020-03-09,704080579,0.007087515067500285,0.06763966247246223,0.046175913382842125,0.007087515067500285,-0.04586693353426109,-0.09188413169993155,-0.12214711843548323,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.01643380046647397,0.025328111963741844,0.012123579887074312,-0.01643380046647397,-0.06929804626913351,-0.10295746429965535,-0.11426705985759161,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03761976476374428,0.1420285907023356,0.13070599902332847,0.013601755533982981,-0.06637695680199071,-0.11507213484738658,-0.12977831549825994,0,0,0
Upper middle income,2020-03-09,2928449124,-0.012935056554191747,-0.006432876973949337,-0.009222828871852782,-0.012935056554191747,-0.03199066261024103,-0.040330002501688236,-0.04219675479398593,-0.4556067748543127,-0.008437162497302086,0.0018830103466055635
High income,2020-03-16,1240996699,0.21010240187441634,0.21577120175616654,0.21504011758298044,0.2115707883697099,0.2090383123002621,0.2081426547893389,0.20757459088559266,16.165329938766458,0.20993934985410984,0.02791546506764721
Low income,2020-03-16,704080579,0.03376433140610618,0.0752414116262542,0.05118268766295386,0.03376433140610618,-0.06275369062770023,-0.10373810559780937,-0.14428323633868326,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.002383870513278075,0.02751058145988913,0.017067254394212392,-0.002383870513278075,-0.05945386496359831,-0.10149967660231236,-0.10938754775963212,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023196302181697787,0.14991244513206434,0.13500415915074465,0.032426903630763886,-0.05217154869463325,-0.11536735544753653,-0.13136048741399675,0,0,0
Upper middle income,2020-03-16,2928449124,-0.02727299521803847,-0.023716160986050925,-0.025660119299805273,-0.02727299521803847,-0.047382858493024566,-0.0562136552911223,-0.057788192355430125,-1.2891564682480852,-0.0238732679305201,0.003566051366375044
High income,2020-03-23,1240996699,0.4282892626878217,0.4354618364844944,0.4350143790383041,0.4303360228002088,0.42804251500285906,0.42670849280331485,0.4263451364921032,33.05698432449131,0.4293114847336534,0.09645480934514557
Low income,2020-03-23,704080579,0.015118583026947732,0.06270157936006597,0.042176282715157075,0.015118583026947732,-0.0886882883252947,-0.17002425010621097,-0.18353052443086826,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030276347008452463,-0.013952552119788148,-0.02936514341986456,-0.030276347008452463,-0.09985449280339265,-0.15663907634373064,-0.1730194035916792,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.1654758746642135,0.15243064683473484,0.046070160427244634,-0.05253545033552956,-0.10678991631542067,-0.13160796892036425,0,0,0
Upper middle income,2020-03-23,2928449124,0.0383089442451611,0.06461156005732212,0.05433413985019681,0.038874867857744425,0.017645819679029555,0.006563748399480839,-1.5677715023133617e-5,2.269880824670416,0.04203483008648919,0.0060589408416166154
High income,2020-03-30,1240996699,0.679112777020769,0.6864975903789585,0.6852766315793307,0.6813447929841572,0.6788775754713702,0.6773510211686403,0.6770260782861435,52.36375821516603,0.6800488079891692,0.2437212768121956
Low income,2020-03-30,704080579,0.001829751009354074,0.0671234846207328,0.04438067431787444,0.001829751009354074,-0.10668320013597588,-0.1736945101421776,-0.1896141906876333,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06820284625402485,-0.052123493042334254,-0.06571733328334826,-0.06820284625402485,-0.12846161254536917,-0.19117950203850462,-0.21985887724590686,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.04301569572964847,0.17959335021360046,0.16427428861832716,0.06446160188433692,-0.05528963424673106,-0.10729407113459923,-0.14674422333306436,0,0,0
Upper middle income,2020-03-30,2928449124,0.017133954501919464,0.104851053762339,0.06316503985017315,0.01980289751678063,-0.015454104498174293,-0.04257021906354198,-0.04993747292983726,1.2160242655331672,0.022518967880243844,0.008044292047601917
High income,2020-04-06,1240996699,0.7473211026766278,0.7559350406512438,0.7535566520138022,0.7500115811759598,0.7467723422520601,0.7451348787490526,0.7440594571525064,57.59318106524535,0.7479633904577319,0.4207449547776758
Low income,2020-04-06,704080579,0.021521709028845964,0.07472584670767875,0.04232108818672531,0.021521709028845964,-0.10460715935286778,-0.1725513974442713,-0.1861054723479844,0.07057325010769569,0.002433560348541231,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06636092087262922,-0.05043372967432183,-0.05577870452405247,-0.06636092087262922,-0.12560971001945223,-0.1820643729550846,-0.20318331208433862,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04893040511197592,0.18585095897595041,0.1591188578235329,0.06708603269560273,-0.05601108655810616,-0.1264958447906665,-0.1596198157168523,0,0,0
Upper middle income,2020-04-06,2928449124,0.04657806924489586,0.11622747665515054,0.09093653999775947,0.04657806924489586,0.00315839677907268,-0.021017061326568696,-0.02758710006434028,1.9986226262451994,0.03701153011565184,0.013776268014823808
High income,2020-04-13,1240996699,0.663345934451553,0.6712534498959821,0.6697633232809026,0.666151023481621,0.6624579221739346,0.6608280633367128,0.660224079697284,51.01742089340734,0.6625639077065888,0.5050666939767581
Low income,2020-04-13,704080579,0.05277221391561648,0.11230802716329712,0.07139991941813105,0.05277221391561648,-0.10680224371338978,-0.16626221808775443,-0.17725284888615286,0.07057325010769569,0.002433560348541231,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05615778608870788,-0.044752417022621165,-0.05075679350843066,-0.05615778608870788,-0.12532611726950343,-0.18137387013351766,-0.20297356302656927,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.04913511754254997,0.18852189679774994,0.16106708760979876,0.06809689125564812,-0.05355355465900308,-0.1315317276001732,-0.15818130454921603,0,0,0
Upper middle income,2020-04-13,2928449124,0.04184388060592525,0.13018417674799435,0.08147595546541557,0.04184388060592525,1.6687805000843303e-5,-0.023089717023532432,-0.030092958753395935,1.8543847976295524,0.03434045921536208,0.019074123413045162
High income,2020-04-20,1240996699,0.5198580084217798,0.5293689977864694,0.5270156346652156,0.5223567967645417,0.5186009869671049,0.5166170810056542,0.5159347997775329,39.86514035592857,0.5177290955315398,0.4812377828895418
Low income,2020-04-20,704080579,0.04291032574839023,0.09522099410075124,0.08232564575711696,0.04291032574839023,-0.11477472431450544,-0.18357970710060878,-0.20324744381791077,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.048932439741271844,-0.047248515919987445,-0.048932439741271844,-0.048932439741271844,-0.13593843167253047,-0.18075161378211524,-0.2119329352803285,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.0471896315724987,0.17824671228501646,0.1593335165427089,0.06069820625375575,-0.061124738963154984,-0.13663139894468596,-0.1464053832977965,0,0,0
Upper middle income,2020-04-20,2928449124,0.04652097756059987,0.11917322718027747,0.08831984297114236,0.04652097756059987,0.002863192611033038,-0.020581436551206603,-0.028990381335293806,1.9319250115153246,0.035776389102135646,0.031284340659762815
High income,2020-04-27,1240996699,0.36475397148655303,0.3766257569937737,0.37295337736823275,0.36824416113166614,0.36282174701306874,0.3603523132424503,0.35989190729374393,27.682192827663552,0.35950899776186435,0.4075298511329884
Low income,2020-04-27,704080579,0.0655489064505232,0.13057184344880784,0.09007779212325377,0.0655489064505232,-0.09627052259427901,-0.17212230376528892,-0.18787411215848931,0.07057325010769569,0.002433560348541231,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03732401057739567,-0.027603005026195043,-0.03732401057739567,-0.03732401057739567,-0.12120720839200534,-0.16565051047734483,-0.20241109413949213,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.05004853394551564,0.18405288087926255,0.16486766372181763,0.060928899853765116,-0.053432817307843467,-0.10015686341791089,-0.14058069690190692,0,0,0
Upper middle income,2020-04-27,2928449124,0.04703244559721601,0.15572862493349324,0.0932680462128314,0.04703244559721601,0.016331063822476136,-0.006021415136553642,-0.00893605134212172,2.3138026182294382,0.04284819663387849,0.034162451100857846
High income,2020-05-04,1240996699,0.2732671062289909,0.30078081626403175,0.29688644946770165,0.2732671062289909,0.25751779904202804,0.2539386457465202,0.2532990097685801,19.2526358382868,0.2500342316660623,0.3305525311473854
Low income,2020-05-04,704080579,0.06563506236262905,0.14590848328954642,0.09569376138376982,0.06563506236262905,-0.08043066777462037,-0.15465812270248389,-0.16577196551446507,0.07057325010769569,0.002433560348541231,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.036718643492610996,0.0665201306343461,0.05628654078982693,0.036718643492610996,-0.029187490083996365,-0.06349990024733249,-0.07712125457629461,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.02340229064861834,0.18884570556984612,0.15923886974905943,0.06018636678250518,-0.04674923179694401,-0.11777966681843915,-0.14142096719545147,0,0,0
Upper middle income,2020-05-04,2928449124,0.14162006756792184,0.23989674541603526,0.21482956700862843,0.1550121494472547,0.11441459887635813,0.09464081120202456,0.09067663019283483,6.056058693478093,0.11214923506440913,0.04548492883429721
High income,2020-05-11,1240996699,0.2509975311925995,0.30176362599276313,0.29201371635079515,0.2533328887876974,0.23244698926552412,0.22598813684517435,0.2247154581939691,16.9968320942028,0.22073807914549093,0.27368565949747137
Low income,2020-05-11,704080579,0.07320386200660843,0.14007741451858394,0.0982675131471304,0.07320386200660843,-0.06940512951744729,-0.15388693964040964,-0.16192838979288593,0.07057325010769569,0.002433560348541231,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03798436063171549,0.07412612055650457,0.06614621190864335,0.03798436063171549,-0.015407818499392698,-0.06021710894443087,-0.06548179559341001,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.024895555435792322,0.19015962961362234,0.16122411075171178,0.05864058742094827,-0.04553589529496987,-0.12233960824049672,-0.1352370051380458,0,0,0
Upper middle income,2020-05-11,2928449124,0.15639789100055243,0.24247038171690014,0.2240159902703,0.17442505672661748,0.1308559149264243,0.11235659395877715,0.10302460030095621,6.580344198726781,0.12185822590234781,0.05624144146818376
High income,2020-05-18,1240996699,0.20130897041465312,0.26409197002954415,0.2468046497969449,0.20130897041465312,0.1782628142678197,0.1704079872675783,0.1692873173504149,12.684409933064401,0.1647325965333039,0.22472743096313424
