World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.5966308849465384e-4,4.605087012579986e-4,4.2432418771704044e-4,1.5966308849465384e-4,-2.9782380901491865e-4,-9.927748432527763e-4,-0.0012750999547743076,0,0,0
Low income,2020-01-01,694007671,0.01459881552929593,0.04607027159041353,0.03972097516844051,0.018599245582328457,5.775146342493488e-4,-0.010174146635815088,-0.017576457302652133,0,0,0
Lower middle income,2020-01-01,3030605450,0.026552155551335492,0.026552155551335492,0.026552155551335492,0.026552155551335492,0.001075741379063415,-0.0057892689087338444,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.020337976855498333,0.024408059602365823,0.01764004852146412,0.0039235201022758326,-0.020337976855498333,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.029494707320607754,-0.026031568208091323,-0.027314776636006562,-0.029494707320607754,-0.03495286690301681,-0.0363174087548283,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.5971748035238705e-4,5.026433096006311e-4,4.516298760920211e-4,1.6344065590674666e-4,-2.730172543331628e-4,-9.240495913929335e-4,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.014993940463619494,0.046250694246792866,0.0399977545254809,0.0193165299871668,-1.712975331264461e-5,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.02667719357436952,0.02667719357436952,0.02667719357436952,0.02667719357436952,0.0011124697668697197,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.02034474261169983,0.025221651991666764,0.018527922486187315,0.004485612425533685,-0.02034474261169983,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02945325910906031,-0.025758967938489453,-0.027304214165939148,-0.02945325910906031,-0.03478837109588088,-0.0361385602530211,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.5993507165826704e-4,4.924540525651275e-4,4.834903971101454e-4,1.5993507165826704e-4,-2.4618433327032967e-4,-9.681817813723313e-4,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.015219553829375548,0.04704518200484995,0.040060928010484054,0.01889412170391696,5.510901164505205e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
