World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0546315047483656e-4,4.6435405832450277e-4,3.667623019076653e-4,1.0546315047483656e-4,-2.582575959272136e-4,-4.7750325796824307e-4,-8.443966851815036e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.07862238266346783,0.03054929107692255,0.002750727298704084,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04511764235482813,0.028784411120222723,0.020807483372351866,-0.0012753283881338326,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.07349431790281004,0.07228791515406774,0.012253498846645476,-0.0185675370348876,-0.047136629828503085,-0.06373280704498151,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03135826831139159,-0.021273397122703278,-0.024959570535668833,-0.03135826831139159,-0.03505642240321283,-0.03635608326002018,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3492311098768067e-4,4.837003109145666e-4,3.7095600814529664e-4,1.3492311098768067e-4,-2.5358039061150895e-4,-4.5221015768142557e-4,-8.053813329099017e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.0756041272077043,0.031095945685636,0.003258551099426076,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.0454176772245088,0.02773418144208273,0.02081852955422553,-0.001796530984100322,-0.009877168938668789,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.07858417707698978,0.06996961612416432,0.013660195025852648,-0.01680488947087017,-0.04473216253303949,-0.05160235249966633,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140072893673761,-0.021140242039406055,-0.025079663671521864,-0.03140072893673761,-0.035064895278323176,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
