World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.728157888215681e-4,2.982990668833155e-4,3.178056306990222e-5,-5.209791276071223e-4,-5.71867446238846e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.041245176181161386,0.0325248137357187,0.019488973603545363,6.761821788758242e-4,-0.014105597216765941,-0.02009853896585328,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.03472946786002853,0.03472946786002853,0.03472946786002853,8.034320656697086e-4,-0.008679188021280574,-0.010508914805877715,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.031089551129724797,0.021541682007496305,-0.0011037496334136121,-0.060028481005685086,-0.06866687471985639,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.02877827439905603,-0.029325832195804466,-0.029699191325231186,-0.035048387242886773,-0.036534322664389475,-0.03700381916901471,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.903732013389405e-4,3.165349359209494e-4,3.509778082647982e-5,-5.171458335581666e-4,-5.656285676304065e-4,-7.908973093869063e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.04086154235259713,0.031152436201634118,0.019776581807235825,5.136015653534775e-4,-0.013973195916108907,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.0010426346386955272,-0.008477666111738126,-0.01104288790343062,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.04433590930609103,0.03173857824664529,0.0044008940005678945,-0.06007112786201934,-0.06455822661766256,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028357370237405765,-0.02905267134741622,-0.02955838926584684,-0.03496478850127607,-0.036251480706419405,-0.036606147215191585,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.470466297402002e-4,2.98760066276137e-4,2.905073475655131e-5,-5.171350510636646e-4,-5.545734358091429e-4,-7.921845555175655e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04221023639961168,0.03448134939207497,0.01995620292672097,8.261928209304479e-4,-0.014381176082205058,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.03499741025935586,0.03499741025935586,0.03499741025935586,8.442079079039426e-4,-0.008637760353329233,-0.01068126175310701,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.034490211847839194,0.02342066298314857,0.002934864075863977,-0.06002855813698168,-0.06629071849370834,-0.08654224508748981,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.03528653181809409,-0.037378280181606646,-0.037837208558729914,-0.04340295011098669,-0.04475061523788767,-0.044909983862426436,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,5.524504217752763e-4,3.036804746287282e-4,3.450478607995178e-6,-5.224162926074758e-4,-6.95895285860481e-4,-8.655053067731696e-4,0,0,0
