World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,5.727145085467507e-4,3.964543273804325e-4,4.830933579296639e-5,-5.194810007278595e-4,-5.628897639464395e-4,-7.621561344583135e-4,0,0,0
Low income,2020-01-01,704080579,0.019259768176961234,0.041192179978109464,0.032839731600555616,0.019259768176961234,7.78034939326722e-5,-0.014131046483966146,-0.020830406901592165,0,0,0
Lower middle income,2020-01-01,2994738553,0.034732094403475584,0.04674342379459766,0.034732094403475584,0.034732094403475584,1.361375557775595e-4,-0.008987324908897032,-0.011343217066939543,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.019442326473048364,-0.001765037787987905,-0.060028481005685086,-0.06762851919691387,-0.08746146491717949,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026254566349753025,-0.028802344854865363,-0.029699195006938548,-0.03502498883265002,-0.03643774746480718,-0.037155396375148225,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,5.901173935283938e-4,4.233291895277923e-4,4.864792612879964e-5,-5.156181260105154e-4,-5.432108583588464e-4,-7.562863607445143e-4,0,0,0
Low income,2020-01-06,704080579,0.01955245264254915,0.040867715429984026,0.03189966228666069,0.01955245264254915,-1.285712105907223e-4,-0.014288633481641505,-0.020753010249708086,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486311667059622,0.047875727074354224,0.03486311667059622,0.03486311667059622,7.92750032681587e-5,-0.008477666111738126,-0.012124158248444964,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.0044008940005678945,-0.06007112786201934,-0.06459834552824158,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.026076222693677608,-0.028819891282140096,-0.029558384743778497,-0.034910893101712547,-0.03618645145764333,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.464278556957726e-4,4.1287552980189126e-4,4.111356615218809e-5,-5.156270696993223e-4,-5.351220448471773e-4,-7.58216470088539e-4,0,0,0
Low income,2020-01-13,704080579,0.0197684305073252,0.04215224221982261,0.033960247724589165,0.0197684305073252,6.709150109744179e-5,-0.01435961741030318,-0.021002566851996328,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742811678116432,0.03500003680280293,0.03500003680280293,5.489581004797789e-4,-0.008751791209673112,-0.010928156864165097,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026088137447108573,0.0015117089007333823,-0.060039669613382744,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03396950450792229,-0.036067244177667525,-0.03783720403666157,-0.04340294919269555,-0.044579219790294375,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,7.020356343036537e-4,5.137086946198684e-4,2.4848760797281273e-5,-5.243639247692704e-4,-8.565509617639163e-4,-9.524851157812358e-4,0,0,0
Low income,2020-01-20,704080579,0.020931476117816476,0.04906721020530717,0.04036789602456885,0.021126371080042707,-0.0053732946499413774,-0.018525890412138868,-0.02569298051618369,0,0,0
Lower middle income,2020-01-20,2994738553,0.037578356080570724,0.0526538518535757,0.0474315607418447,0.037578356080570724,-0.0018843742435951812,-0.019968263762299033,-0.028221684363618153,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,0.007033100786157657,-0.013909222972789839,-0.05560445125245438,-0.15323501628715339,-0.24152910884818646,-0.2668920007870151,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03741856255493038,-0.03969128786743996,-0.04703056835081988,-0.054142301849700064,-0.05584308541699381,-0.05675215604338437,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08272715496385805,-0.08292927743569678,-0.08336016474133126,-0.08395402863508418,-0.08432013554425903,-0.08479324986366588,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022828380361475577,0.0520034975660572,0.04195781167982141,0.022828380361475577,-2.2616841662393192e-4,-0.01702874691521947,-0.023926686843340768,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.06063623343539561,0.05367824182191752,0.03175715247019439,-0.008510189959241552,-0.037047202188290454,-0.04283088950228835,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.013614417742269423,-0.0052907444942800535,-0.09358695482768499,-0.2010325864238346,-0.2630125541831995,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.012645003041727677,-0.013420477378494765,-0.01995833418288097,-0.03241899028574908,-0.03493214058320786,-0.035768575492639954,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.0982647520239676,-0.09849746110190409,-0.09894844190084165,-0.09952468887180915,-0.09983235932015998,-0.0999379420066213,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.028446013080768526,0.05630397220637245,0.04923167398725522,0.028446013080768526,0.001787121437764815,-0.018010301849541593,-0.02679609045736915,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184567836205869,0.05666663555708891,0.04617206581548783,0.03184567836205869,-0.013352656391207442,-0.04558670417340075,-0.05297569586372737,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.051104173575864074,0.016224098164763993,-0.08741142811613324,-0.20001958351752747,-0.25604934712468796,-0.2741564561739946,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05450803858614181,0.053282718390680495,0.04643432564765256,0.03286404190227458,0.029283859042956023,0.028772575100720715,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.09426470588591888,-0.09455465062215315,-0.09507001902227445,-0.09574798508559718,-0.09608106111924629,-0.09646505559289419,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030630726132358527,0.055250789726118334,0.04861264680785788,0.030630726132358527,-0.00913395186170991,-0.03631078649696407,-0.0458518396417569,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404650838621925,0.0672153708051064,0.057029180999061464,0.0404650838621925,-0.010935198065412205,-0.0503063887775254,-0.06234949852321227,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.03655228129516429,-0.0011848140579271442,-0.08645033381845006,-0.1866017555127493,-0.24549322815561456,-0.2611768289563905,0,0,0
