World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,0.00045356406730524877,4.435978669385953e-4,1.4930989418957208e-4,-2.3803855384901883e-4,-6.595492782489147e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.050919589799700564,0.04630169558523841,0.019936633871245106,0.0022367496193068633,-0.009040959875255212,-0.015608136935483534,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.02043096007306246,0.01823369140772206,0.009529936760265124,2.6263106975413616e-4,-0.007877770441038049,-0.009907003097758115,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.018217753835266894,0.017672597031328837,0.0035907534522512503,-0.010819707226925735,-0.025423016669110968,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.02484023759651778,-0.02630368182050979,-0.031242091169180114,-0.034951716184157516,-0.03625363765331268,-0.036403377635141156,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.025428509695411e-4,4.7805692655190647e-4,4.445468897733949e-4,2.09392916487146e-4,-2.2980581886668046e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.051103467200899214,0.046855065913644536,0.020573675860181728,0.0018485062725769484,-0.009312055317690228,-0.015795191302928342,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.020078069527761026,0.018393530887521166,0.009850274770188957,8.665811712197624e-4,-0.007314455659262047,-0.009478315759195572,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.018659219538002897,0.01630121212059624,0.0032287026918317472,-0.010601186488619218,-0.02587690547610351,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.024666207820630504,-0.02597201348850024,-0.031351020032754126,-0.03475013249476892,-0.035825295355685224,-0.03615888451653105,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,4.76212843513017e-4,4.511165921038452e-4,1.6709399250546363e-4,-2.2129608902934493e-4,-6.49812602651954e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.05391319588068518,0.048142913525617434,0.020051934889974966,0.0014691615068868067,-0.009544559285327775,-0.015623003376435157,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.02056949971129409,0.01908451188968866,0.010727227593407985,8.31154178523901e-4,-0.0073880246183613265,-0.00957740969012223,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.018699522519367448,0.017647523452722354,0.003340564635359836,-0.010568963849892917,-0.025225134590436748,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.03176897242987281,-0.0333462594592946,-0.03804917438433421,-0.043242824407603124,-0.04451756242626201,-0.044605035225338714,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.0437676045865954e-4,5.581334139517666e-4,5.006626157488353e-4,1.0437676045865954e-4,-4.277773072010318e-4,-8.744632928081367e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.05877133653555442,0.05244232223460578,0.028426021220148263,-0.0012329391776988692,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.040878514466493904,0.035846544753506994,0.021017266265119024,-9.667106568893378e-4,-0.022432467713593605,-0.025265845403278458,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.0071708097233191635,0.0038205985026245597,-0.010008750219960194,-0.026200111107075923,-0.043905436980856916,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.0334444966867052,-0.03367419588801143,-0.040912605106345666,-0.05439848223512519,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08159020313524429,-0.08066170601183471,-0.08082897452212796,-0.08128407728996759,-0.08191326553058192,-0.08248993605405336,-0.08289446730693063,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.02741435455796509,0.06164122542470704,0.05339993634273602,0.03287780223502216,0.005109017144527517,-0.013790521162863325,-0.019407278243415347,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.007485637571476454,0.05445896467146301,0.04560980106891895,0.01964619434387229,-0.002958749814110281,-0.029995831811973246,-0.03329789762188996,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.004037291636135084,0.023339111187703546,0.02008599080357752,0.007054834073058635,-0.011595624077885627,-0.025709722412440215,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032319629091801305,-0.013252125252104695,-0.013635417110773694,-0.019646015536767876,-0.03501933965746276,-0.03730129864177975,-0.037578541918006816,-1.8504696764902873,-0.03426795697204236,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09773979828533023,-0.09698444940715639,-0.09707033413224546,-0.09755791749758458,-0.09812236743728087,-0.09879299690888918,-0.09885697984255519,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02647513114854512,0.06461260141940635,0.061247556617449864,0.03594846413447953,0.005673212123900949,-0.0126480882349094,-0.021979369940715907,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.004049830333309623,0.04493434620251341,0.03409008169843895,0.015322638056037613,-0.013056687069939215,-0.039735043361759634,-0.04602232498533192,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04910860256910508,-0.016001317623459913,-0.020008451183413902,-0.04133588410689,-0.060353682895376945,-0.08970290536436662,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034250893296228324,0.05406034119235976,0.053308347682444725,0.0466125121188367,0.03056513261491263,0.02811996789931254,0.0276571086491868,1.7611211913281604,0.032613355394965925,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09329999059051203,-0.092314642257043375,-0.09272479535981684,-0.09329999059051203,-0.09402834065156358,-0.09473979647510607,-0.09485862178699891,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.027262936444186307,0.07441386763636375,0.0710106667507472,0.04095775669163861,0.006706229929841855,-0.017815748018507646,-0.02593363598386717,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,2.7935442656333104e-4,0.03161241353473523,0.031038608791583367,0.016293684823930697,-0.01633404162258621,-0.04948980670359288,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04959090146029477,-0.024926248635977068,-0.028088732270969845,-0.04075012313534892,-0.06127989299285739,-0.09416232202533606,-0.09906549366502458,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021963460319562346,-0.0034243245194643026,-0.004988878999884721,-0.010358051365586022,-0.026845408716567706,-0.029473300704340077,-0.03010883459037634,-1.3098358523481688,-0.024256219487929054,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11775110288852203,-0.11708792853003071,-0.1172573334249281,-0.11775110288852203,-0.11877422500260663,-0.11929904984104868,-0.11948168205625193,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.026906468469063003,0.07296346975566816,0.06968675594517973,0.03687792426619104,0.0025286513040626603,-0.020556310057748436,-0.023803100689393362,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.0015660172617749908,0.03700814202454455,0.030645902391785815,0.013581453827957194,-0.0259180220229929,-0.05624276093925473,-0.08792452881829303,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04901624946836298,-0.01930094576866767,-0.021912148433618408,-0.03993859437593543,-0.05992638872340938,-0.09118237992311054,-0.1054397715972428,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.04930718048007224,-0.030652374351826904,-0.031352149804465934,-0.0374609961720693,-0.053968356338836274,-0.05680800698509505,-0.057591925227082834,-2.769022700143157,-0.051278198150799204,0.004172783091912807
