World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.632874858412348e-5,4.4962269483941826e-4,4.275703608502401e-4,1.3023873985396853e-4,-2.8907569473297137e-4,-9.860794627725253e-4,-0.0012698856369999132,0,0,0
Low income,2020-01-01,694007671,0.016718184760259252,0.04720930010992704,0.04224641307094355,0.018556079843142382,5.783144838518008e-4,-0.009683987820416516,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.016932109395137417,0.026057342230841933,0.02293509895202164,0.016932109395137417,0.0011713950161054642,-0.004592073853821456,-0.007794216588948445,0,0,0
Unknown income group,2020-01-01,2615280,-0.014199888605083925,0.024408059602365823,0.017623973789186995,0.002934071454715069,-0.014199888605083925,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030876579642434798,-0.026031568208091323,-0.027314776636006562,-0.030876579642434798,-0.0349436434864195,-0.036317614503811255,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.3279432415551457e-4,5.144773045739626e-4,4.515139587742257e-4,1.6432552156549841e-4,-2.671721224194388e-4,-9.155255465322107e-4,-0.0012654274612765438,0,0,0
Low income,2020-01-06,694007671,0.017070702433533057,0.04663690918081183,0.04215194704184615,0.019503317785905812,7.94641766669661e-5,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.01699627510785384,0.02591242970023455,0.022033732807262053,0.01699627510785384,0.0011145731434412593,-0.007249464256649547,-0.00762458068679124,0,0,0
Unknown income group,2020-01-06,2615280,-0.013900472686165682,0.025221651991666764,0.018527922486187315,0.0026947394059442693,-0.013900472686165682,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030967832515344,-0.025758967938489453,-0.027304214165939148,-0.030967832515344,-0.03478781990378815,-0.03590013598001662,-0.036247113327873864,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,9.807984005205813e-5,4.878946777467893e-4,4.6310231812203274e-4,1.417660249969851e-4,-2.446123017569699e-4,-9.642018595449886e-4,-0.001269566617923982,0,0,0
Low income,2020-01-13,694007671,0.017713077959494405,0.04812067250897196,0.04259297954595526,0.018945810708665835,5.510901164505205e-4,-0.009672436096621172,-0.015716189304340284,0,0,0
Lower middle income,2020-01-13,3030605450,0.01695568143405091,0.024912972121984164,0.022431587871015044,0.01695568143405091,0.001430279873975023,-0.005954684880472002,-0.007323752580995294,0,0,0
Unknown income group,2020-01-13,2615280,-0.014232035872369453,0.024485150939607726,0.018460762143190285,0.0027142193969466495,-0.014232035872369453,-0.02490640100028332,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03941394210302311,-0.03377401624301285,-0.03423392575527682,-0.03871785965205272,-0.04332556604668221,-0.044634969070172364,-0.04491498187206755,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.32000744632487e-4,5.945587119801645e-4,5.472590271718145e-4,1.32000744632487e-4,-4.531361650620597e-4,-0.001142911279369965,-0.0014545279372494243,0,0,0
Low income,2020-01-20,694007671,0.019347276310779822,0.055705537076841935,0.04763342553066516,0.02640922114650181,-0.00148167050819089,-0.014524902683703983,-0.021042594393814534,0,0,0
Lower middle income,2020-01-20,3030605450,0.01670406826100269,0.053538159940866054,0.04992919976395209,0.024791010304441825,0.003784233779540126,-0.024413060872789518,-0.027163734014784717,0,0,0
Unknown income group,2020-01-20,2615280,-0.020323933056340702,0.01280117994487138,0.004626657430436837,-0.0098761846318133565,-0.02570266697477892,-0.039307923330123326,-0.06217089801280438,0,0,0
Upper middle income,2020-01-20,2908640959,-0.0495828102273989,-0.03371552587256782,-0.03477841694362747,-0.0402631592428866,-0.054042745669166774,-0.05697987415117057,-0.0575547125489501,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.0819043016942311,-0.08107507208160263,-0.08128491845910771,-0.08163177830418995,-0.08226750227386125,-0.08289684725132196,-0.0835549200129644,-6.642929204091821,-0.08201147165545458,0
Low income,2020-01-27,694007671,0.02373590740295092,0.05853863111512428,0.05318579872502883,0.03297349974775753,0.005188356681779318,-0.013815389793551458,-0.019448386032691025,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.013235878069630202,0.05693987394191468,0.04571544315357525,0.02304989957814525,0.0013618301619177657,-0.03051221547983142,-0.0357857935445551,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.004760066147061558,0.028168949838168946,0.023464616772107493,0.00769780849619702,-0.011359808906996028,-0.025340413209734604,-0.0496310032250267,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.03019568896090709,-0.014020650923128016,-0.014059588032279732,-0.019852071367175372,-0.03433551733300441,-0.03734179072288709,-0.03765296055458474,-1.8569222593778347,-0.03438744924773768,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09818504093532399,-0.09749726906022457,-0.09758241798331123,-0.09800659506516095,-0.09855745688998162,-0.09930103368538006,-0.09982005109338862,-7.950357869018059,-0.09815256628417356,3.208309444461729e-5
Low income,2020-02-03,694007671,0.02692714651416392,0.06500112807201565,0.05976147254749361,0.03593623664710846,0.006292752873580364,-0.013844108250573566,-0.022434189198944018,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.01423420080761054,0.041955441888980635,0.03850926338587045,0.016973542562274156,-0.00831532033245576,-0.04189155915146966,-0.04994147190162316,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.049744972744044304,-0.011524237661771639,-0.02274093482347785,-0.03907651291446019,-0.05778323925181539,-0.07417989958162724,-0.09649229363442816,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03574156348353126,0.05388642175245444,0.052617895415659824,0.04604955029032572,0.03145035086212058,0.02807536184792869,0.027919695759839623,1.762877682628387,0.032645883011636796,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09369212943266449,-0.09290961080913314,-0.09311334286361841,-0.09369212943266449,-0.09458284730737254,-0.09538599565731781,-0.0954890498833528,-7.621711253600235,-0.09409520066173131,1.146970626395068e-5
Low income,2020-02-10,694007671,0.020411763009170945,0.0801577777413176,0.0728634027408764,0.0382109421444794,0.006610445138388746,-0.017606279227330893,-0.023488793728985425,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.005187792832917574,0.03917391211968995,0.03359747697666713,0.015169268667433603,-0.016576692386416392,-0.049274855513528226,-0.056639218970527275,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04952830906338994,-0.02198841317664156,-0.027877320897415115,-0.038953130755121884,-0.060034982953695595,-0.07475652737114387,-0.09363963924420146,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.020869609417323513,-0.0036052605223762936,-0.005866455775275522,-0.010575696112763459,-0.026152634434925447,-0.029427525796359637,-0.030252169080106476,-1.3165299523790197,-0.024380184303315185,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11838765849093516,-0.11762354332218732,-0.11771025194902787,-0.11838765849093516,-0.11926199344219196,-0.1198974579136323,-0.1199985608733454,-9.618681071787805,-0.11874914903441736,8.288132731526133e-5
Low income,2020-02-17,694007671,0.015347309932286318,0.07378390044901904,0.0725568011317111,0.0367615938569476,0.0028369248138345655,-0.0237193446756186,-0.052758100051877144,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.0032721192516037196,0.036838082483962344,0.035406356436075925,0.012465814363346338,-0.023417038169013842,-0.05677048525207175,-0.0837968393770674,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.049566478546416014,-0.01649520677536024,-0.022012650194250732,-0.039134524343912326,-0.05980601152302892,-0.07573485465737168,-0.10481243720160145,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.0483678167912264,-0.031620548145419106,-0.03268489774579235,-0.038061030061980146,-0.05404168259653423,-0.05703740416698057,-0.05773555508537761,-2.7796161592423947,-0.0514743733193036,0.004184565978258302
High income,2020-02-24,1246762530,-0.10330917959849362,-0.10227289514224397,-0.102455719053493,-0.10324862794602185,-0.1042350521665396,-0.10486098609606521,-0.1053216117386543,-8.398526406407196,-0.1036855111902123,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.027542453090976474,0.03313783327177668,0.030622175225537195,-0.004581747126646635,-0.06042158581005266,-0.14533182308092624,-0.17384784489180957,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.007337907417152307,0.022340268237595523,0.011483809224316023,-0.002044812391752625,-0.03721024167323967,-0.07159318211934497,-0.09195116049722613,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.060180038510047947,-0.015566215633316522,-0.022467084827220863,-0.041671473213332456,-0.06731473607511303,-0.09572670492585553,-0.12735877419093672,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.048457289947855496,-0.03449026086351749,-0.03540922768123785,-0.04061300256683808,-0.054180870487673054,-0.05724588456440128,-0.05739565945896118,-2.7433726017840856,-0.050803196329334915,0.003644313667247646
High income,2020-03-02,1246762530,-0.07008283128468441,-0.06876479173299026,-0.06919632292289016,-0.07008283128468441,-0.0710739649682925,-0.07185258351975457,-0.07208338209686119,-5.7088257286220205,-0.0704793299829879,0.0010522720259593728
Low income,2020-03-02,694007671,0.030220194224637224,0.11514414456247929,0.11487002415003811,0.030220194224637224,-0.0457848667013084,-0.1376260061320855,-0.15985654943606456,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04043734101365642,-0.004729457258347975,-0.01482549882234706,-0.03968303578682391,-0.09230894675448247,-0.13411314788413436,-0.1380348637498305,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04225120954713047,0.0032844585215550726,-0.004251698020734492,-0.032106783290960714,-0.05844628363204935,-0.07365925063885072,-0.08759814589187254,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08198551551570459,-0.07212822730169426,-0.07276787816523694,-0.07915889096217704,-0.09062203873055068,-0.09926115091594533,-0.10076660719339046,-3.8229676740610725,-0.07079569766779764,0.0018491453829520249
High income,2020-03-09,1246762530,0.038273746887702485,0.03981662950517379,0.03942149730621658,0.03836580482572733,0.037277740426300214,0.03643783843289271,0.03640430519899058,3.0524234106644386,0.03768423963783257,0.006337320173821179
Low income,2020-03-09,694007671,0.004282369083750165,0.09568919337456679,0.08040513285048391,0.017110270762939247,-0.050954443870531475,-0.1285048073697306,-0.14167699704946493,0.05330816676657476,0.0019038630988062416,0
