World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695802504789839e-4,4.3897622431871605e-4,3.61767442569407e-4,5.963206658401644e-5,-5.695802504789839e-4,-5.867984599935154e-4,-9.567133568060195e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.04114205937142995,0.03153650588503683,0.019476891518649054,7.446136955157469e-4,-0.01512675634313133,-0.022602887484460887,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.0448448779497645,0.03486999548362863,0.03486999548362863,2.2202376994915856e-4,-0.007729784254710591,-0.011296455536831673,0,0,0
Unknown income group,2020-01-01,258910,-0.059482881456210585,0.044400173056683624,0.018888988070391067,-0.0019584443387821414,-0.059482881456210585,-0.06938582192069034,-0.08713472120973674,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699196293135985,-0.026233892881563952,-0.028771708941844342,-0.029699196293135985,-0.03504293610475282,-0.036358803534074384,-0.03727120479641712,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568994657057283e-4,5.407021979538426e-4,3.8157976793850754e-4,1.0348523370002688e-4,-5.568994657057283e-4,-5.575269443855067e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.04082684375256325,0.031232505906795317,0.019780985914436534,5.379586637278792e-4,-0.01522599014695844,-0.02346087722492055,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.04512903442954508,0.03499455978918174,0.03499455978918174,1.0747660286925884e-4,-0.0074295621875933434,-0.011287340211073433,0,0,0
Unknown income group,2020-01-06,258910,-0.05934109493258463,0.04857250131617533,0.03125528024619727,0.0010813402142635356,-0.05934109493258463,-0.0669691996328337,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029545860875410723,-0.02612540475341481,-0.02889239580460524,-0.029545860875410723,-0.034862671657927835,-0.03614895765804906,-0.03647915564244623,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571723256707554e-4,4.7062203201126123e-4,3.872387868118499e-4,8.914232993720894e-5,-5.571723256707554e-4,-5.786778963363663e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.04208474104097173,0.03197966142620396,0.019973683872363715,0.0013501778933208107,-0.015182683153858727,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.04521508886088263,0.03511540128188288,0.03511540128188288,5.343323457276647e-4,-0.007057168948819363,-0.01067103972104308,0,0,0
Unknown income group,2020-01-13,258910,-0.05959500208909266,0.051705504238132784,0.026760483166888248,6.520692322157193e-4,-0.05959500208909266,-0.0680483283134948,-0.08355109456623956,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03782788638256627,-0.03398447272086847,-0.03662646843436443,-0.03782788638256627,-0.04331498604145112,-0.0446677019697959,-0.04481112692822185,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.719143096000912e-4,6.658201424923164e-4,4.84459104596363e-4,3.3421154930919924e-5,-5.719143096000912e-4,-8.268482873643306e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.0491014854404501,0.03802188781982284,0.020941537943437644,-0.005215129775780524,-0.02152788623141154,-0.03099440708934452,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.05213831321192933,0.04623880095315036,0.037897348987841584,-0.0017784726140524648,-0.020949053536370884,-0.027943374664807938,0,0,0
Unknown income group,2020-01-20,258910,-0.0834377120072686,0.010836772618369673,-0.010035029993839447,-0.05974031638677172,-0.1681978727355643,-0.24180161713206508,-0.2670301325993397,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767596856503962,-0.03565001285933304,-0.03765853838995353,-0.04588162222518524,-0.05408684687802761,-0.056147738723209294,-0.05692656048135508,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378406655591249,-0.08258960135106698,-0.08267461260264566,-0.08309205756363383,-0.08378406655591249,-0.08408130271748994,-0.08451090464291625,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326665518229855,0.05039107472331533,0.04026155596750933,0.024833060439048208,1.439990292017042e-4,-0.016580682367850243,-0.023273952136969825,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.061075211233642374,0.053682663200693315,0.032006145357566525,-0.008106365592127159,-0.027170864909587703,-0.03785140320093554,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.017057629777154457,9.972440752537496e-4,-0.09680752278678341,-0.20897167727873062,-0.27006035960807306,-0.28628944205075124,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025841122409151127,-0.010688608521948206,-0.012907265597214477,-0.019809195799742278,-0.032269643201521106,-0.035007826710724194,-0.035677384854372496,-1.6808615129012696,-0.031127065053727213,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09935320470215886,-0.09813983577291696,-0.09827042198356536,-0.09874539538351447,-0.09935320470215886,-0.09962117636712449,-0.09971859189835484,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028723084757152684,0.05307397562607177,0.04598119794738919,0.028723084757152684,0.002993432464524346,-0.018231087114135156,-0.025536192850010513,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.053611506107864276,0.045188434197262026,0.03186120346402976,-0.012968209412155412,-0.03437452817782774,-0.04746037131739278,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434704880065644,0.03457136383503931,0.014485896473797865,-0.09308027983538295,-0.20892515004649168,-0.25676750109194,-0.27531305108879145,0,0,0
Upper middle income,2020-02-03,2928412447,0.03985473275974353,0.056310010698435706,0.05426265800486214,0.047004944258655146,0.03301288302497011,0.030008313338130827,0.02895734912679265,1.898231429708051,0.03515243388348243,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086452480025,-0.09432233535506038,-0.09441368049377785,-0.09483520839951624,-0.09560086452480025,-0.09599781795921102,-0.09627640451184545,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.03123361563935031,0.05759824288012431,0.05073689484055388,0.03123361563935031,-0.007534645927758199,-0.03329231291564536,-0.04719045864015635,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0399955352842595,0.06257538877973484,0.04706924318674567,0.0399955352842595,-0.015355665209351757,-0.049134218857964894,-0.06148007174258349,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,0.022014292913371588,-0.0010973275819316194,-0.09292548024074068,-0.191889012151898,-0.2469554869003669,-0.26243790837774056,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01697637761205279,-0.0017627647702692087,-0.0030775146255344913,-0.009449707583679256,-0.024202694269058606,-0.026946903851639073,-0.02809795096453932,-1.1605235574236725,-0.02149117698932727,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050798011147998,-0.11890880897013938,-0.11914423010175987,-0.11969914516657347,-0.12050798011147998,-0.12091065576644208,-0.12112778919145148,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02958209377240252,0.057873617840980836,0.05051092436857761,0.02958209377240252,-0.008601273222965854,-0.04899598813758688,-0.0727239238626696,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040110540797621566,0.05524721156217813,0.05088279622899438,0.040110540797621566,-0.01907289176605131,-0.04980046789463219,-0.07224071733148776,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09509876138446738,0.036253094802244,0.021670497279274527,-0.09072436694749549,-0.2091062851134485,-0.27053300189493634,-0.28680426335635223,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04397560502983623,-0.026779101935584113,-0.028605574234036715,-0.03602696712314197,-0.05086927373504298,-0.05461311213886014,-0.05562398329497799,-2.602149490033847,-0.048187953519145316,0.004156313436131219
High income,2020-02-24,1244354316,-0.10549037610655539,-0.10338962648264396,-0.10354272978424975,-0.10444366690632288,-0.10549037610655539,-0.10601311452350598,-0.10628391369410675,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011882740831311293,0.042355706382953204,0.02981615452506137,-0.010743763372329403,-0.059058386716664336,-0.1429097943676121,-0.1860472948057682,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015480528233414488,0.038958444821409165,0.0272694976931288,0.015480528233414488,-0.037858413158391536,-0.06788962258871874,-0.09072990563286942,-0.30372432010948225,-0.006074486402189644,0
