World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-2.3712424625851864e-4,8.117608799731931e-4,5.932072135844979e-4,1.1106751927788202e-4,-3.4159546045401014e-4,-7.167083021145736e-4,-8.963215837549382e-4,0,0,0
Low income,2020-01-01,704080579,0.017767352901185952,0.04123660029446749,0.03529914553271481,0.017767352901185952,-0.0015543182900268537,-0.010911660645472446,-0.01608381523963429,0,0,0
Lower middle income,2020-01-01,2994738553,0.0072306877663459385,0.018657363440330747,0.01583124173486002,0.007439064633731963,-0.0036037165473793834,-0.010130126410278004,-0.01367412727710524,0,0,0
Unknown income group,2020-01-01,258910,-0.023509846241454902,0.06533019767455862,0.04844400235252003,0.005718063874164766,-0.023509846241454902,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03161962022910066,-0.027992528245014758,-0.029749769114002362,-0.03161962022910066,-0.035453507274864585,-0.03792747160068027,-0.038435211902463955,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-2.3754825895504393e-4,7.829550143335121e-4,5.944261204606119e-4,9.661995386640666e-5,-3.3533874111026313e-4,-6.834770794134216e-4,-8.508547651368876e-4,0,0,0
Low income,2020-01-06,704080579,0.017764503268199918,0.04074625819957016,0.03593962986948012,0.017764503268199918,-9.524263147655819e-4,-0.008742338939286555,-0.017841608682224636,0,0,0
Lower middle income,2020-01-06,2994738553,0.007290243048032456,0.01922014525781769,0.017348000228343305,0.008116270591469516,-0.003231184120415394,-0.009836197964741457,-0.013178748020859315,0,0,0
Unknown income group,2020-01-06,258910,-0.02364341057021007,0.06570331284595794,0.05107849165960751,0.005762268907547007,-0.02364341057021007,-0.053257325525676774,-0.07859459845821323,0,0,0
Upper middle income,2020-01-06,2928412447,-0.031601523801702364,-0.027739572239521938,-0.02952818315077963,-0.031601523801702364,-0.035263500534335704,-0.036884060473386784,-0.03743115744159432,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-2.261048533391925e-4,8.060527204492871e-4,7.700071233315481e-4,1.359013327676846e-4,-3.523291710502996e-4,-6.815226442807676e-4,-7.977026496012501e-4,0,0,0
Low income,2020-01-13,704080579,0.017818523882558484,0.04176004956962112,0.035410515582100635,0.017818523882558484,-0.001080367956739398,-0.010203512902790797,-0.015510206955806866,0,0,0
Lower middle income,2020-01-13,2994738553,0.008468662416568476,0.020546167145783858,0.017173562002189086,0.008468662416568476,-0.003042439250514171,-0.010585008476671794,-0.014506776090755841,0,0,0
Unknown income group,2020-01-13,258910,-0.01861687653566137,0.07591466091461911,0.05902784624926399,0.014324705477780069,-0.01861687653566137,-0.05501743697574437,-0.07256286076173929,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03999868829297084,-0.036154923313956824,-0.03757568924712417,-0.03999868829297084,-0.04329945435729003,-0.045325668596623625,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-3.971677401250414e-4,7.255898496980169e-4,5.891913540205357e-4,9.317329058085844e-8,-3.971677401250414e-4,-7.501453754930221e-4,-9.400548454286884e-4,0,0,0
Low income,2020-01-20,704080579,0.01643131766589754,0.05832091982698696,0.051313887034322304,0.022977567335147102,0.0023637169851068425,-0.014890066010079446,-0.021535866862631852,0,0,0
Lower middle income,2020-01-20,2994738553,0.006725728775851635,0.022960947950060682,0.018119091935944808,0.008041621920255078,-0.0058364595833990205,-0.015309197469814973,-0.022639552471266155,0,0,0
Unknown income group,2020-01-20,258910,-0.048557716615870834,0.06101077985635183,0.03943556998129866,-0.001833525122675921,-0.048557716615870834,-0.09156066311686337,-0.10712751395770319,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05043351762986815,-0.044985360534741045,-0.04585016252498496,-0.05018383858464453,-0.05389853726205225,-0.05590268402054711,-0.056348033921607234,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08384129299046618,-0.08271322349762161,-0.08290512723446841,-0.08345946737192193,-0.08394027520742467,-0.08454448918492968,-0.084652274626463,-6.4216762961839615,-0.08339839345693456,0
Low income,2020-01-27,704080579,0.02170119860639116,0.054016116919476755,0.047764227618525425,0.026156434774405893,0.005270448695477611,-0.01043060105259944,-0.019878400538860964,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.007033897145317182,0.0415556708557259,0.03298069903249598,0.011160643741126922,-0.01270706440102217,-0.031525420340909854,-0.039147603881502346,-0.23156538483006198,-0.00463130769660124,0
Unknown income group,2020-01-27,258910,-0.07422312078168508,0.07148737956720899,0.03630879129684804,-0.01963120364158973,-0.0809107955261289,-0.12815823770767057,-0.14297976158214779,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029571825789921118,-0.01656651278561719,-0.017708655612917578,-0.023361894672822233,-0.033716585867909196,-0.036737716266723175,-0.038357276706691916,-1.7212265983059476,-0.03187456663529533,0
High income,2020-02-03,1241193758,-0.09946842966019727,-0.09694480934132452,-0.0976379604087917,-0.09878028702996676,-0.09960741919986088,-0.10013268221057678,-0.10024840200789398,-7.623222159449378,-0.09900288518765427,0
Low income,2020-02-03,704080579,0.025429598835878676,0.05275928965284159,0.04413833612185579,0.025429598835878676,0.003384977514063913,-0.010928031691171262,-0.018266955356002066,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.0031976942799717416,0.02217596076112441,0.016872357228268006,0.003763389992380019,-0.022277720583713523,-0.042834002581343004,-0.052122625439633426,-0.25577871721131706,-0.005115574344226341,0
Unknown income group,2020-02-03,258910,-0.10007010049193943,0.08292048092903692,0.04222439853177528,-0.01241995724198347,-0.10007010049193943,-0.15191030991877544,-0.16787889807784592,0,0,0
Upper middle income,2020-02-03,2928412447,0.03881188137212332,0.05219483474579604,0.05070618216329011,0.04492411492917466,0.03302556948387517,0.028134056771321577,0.02714517137884055,1.879567352807691,0.034806802829772054,0.0016732615670377255
High income,2020-02-10,1241193758,-0.096072523230206,-0.09191776119264657,-0.09298222712027433,-0.09463167880311571,-0.096072523230206,-0.09653410668320393,-0.09670331749600954,-7.33828007764001,-0.09530233867064951,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.020822057274020114,0.07054994013704996,0.05481679622946875,0.029489133059214155,0.0012941677043049543,-0.014768776372404507,-0.02039831211029023,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.002351463838023962,0.029083648572296315,0.024971535649898763,0.0035686957048956165,-0.022884549385457156,-0.04813377617842193,-0.06294646738485975,-0.2621788307195451,-0.0052435766143909025,0
Unknown income group,2020-02-10,258910,-0.055375399004179364,0.11078721465229262,0.07984111464238502,-0.006230458486431478,-0.0697619465961261,-0.11506970680311267,-0.12386539970460725,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018231501085418537,-0.004811920213843181,-0.005278203191745923,-0.011954378285675525,-0.024973284513038034,-0.029029035596567623,-0.029915074255462647,-1.178968110211739,-0.02183274278169887,0.00285868201679584
High income,2020-02-17,1241193758,-0.12104690176571775,-0.11598156016073294,-0.11669051474128166,-0.11942675396450154,-0.12104690176571775,-0.12171244547671393,-0.12186752934793799,-9.25906533078877,-0.12024760169855547,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.021855086901676216,0.08189227330685545,0.06379355773977258,0.03440130005965817,-1.62276160745819e-4,-0.023047477186832237,-0.045285704549178185,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.003198529332593826,0.032770152356088954,0.028897831985342064,0.006532903759329603,-0.026302498429399253,-0.052522914998095895,-0.0625862805332537,-0.27772196352524187,-0.005554439270504839,0
Unknown income group,2020-02-17,258910,-0.0710702557624235,0.10745155444935264,0.06102024246532011,-0.00788213800842376,-0.08308387406175174,-0.1388342841116106,-0.15862344512760004,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04663585002635867,-0.03120968214059476,-0.032363536134447105,-0.03884021500496358,-0.05365339670569646,-0.0582836201358957,-0.058698366453223676,-2.6173011811375098,-0.04846854039143537,0.004156313436131219
High income,2020-02-24,1241193758,-0.10592842554640021,-0.10050875247472409,-0.10095639959977536,-0.10400368737034522,-0.10592842554640021,-0.10649674312391388,-0.10665494362892075,-8.086538407670842,-0.10501997932040055,1.9569869606128005e-4
Low income,2020-02-24,704080579,0.011444679999683004,0.05596336059779024,0.04407625158549173,0.013155643169161934,-0.023405819052875722,-0.06501751559468905,-0.08171143672303781,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,-0.007372537236764012,0.02785576878441486,0.014539134629654761,-0.005928270290371053,-0.036757489628060344,-0.06202481901679276,-0.06869048367215391,-0.30359586592822957,-0.006071917318564592,0
Unknown income group,2020-02-24,258910,-0.10274443166823623,0.1054491519336521,0.06368268834213839,-0.012673632261948155,-0.10274443166823623,-0.15458543097490987,-0.17603379934771932,0,0,0
Upper middle income,2020-02-24,2928412447,-0.046951788164170984,-0.030916768610190236,-0.03362130511833345,-0.03976315243531928,-0.05377293485468729,-0.05798866104348063,-0.060574137789445946,-2.555965600618154,-0.047332696307743595,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07181880942203665,-0.06665773511252548,-0.06689428321239968,-0.069949030265787,-0.07186463442457966,-0.0727832109165759,-0.07310811884575612,-5.485190240957143,-0.07123623689554731,8.977647468961893e-4
Low income,2020-03-02,704080579,0.03412314858902095,0.1830339254173767,0.14769809478898097,0.06588201415456221,-0.010914511722845984,-0.0739272464675717,-0.09236284874670266,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.018917572551123342,0.017722713702777435,0.011105782771119161,-0.018917572551123342,-0.06806010475289152,-0.10179030168671645,-0.11127797475489103,-0.3822813362937497,-0.007645626725874995,0
Unknown income group,2020-03-02,258910,-0.07049309669974145,0.13035762633525166,0.0850009587933527,0.00369890372677012,-0.08644991913167509,-0.13620840993525904,-0.16182003730837743,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07246379072302123,-0.06784212645358652,-0.06994169549741547,-0.07246379072302123,-0.08781158262855447,-0.0952919466722973,-0.09804096637291823,-3.6341548454197796,-0.06729916380407,0.0018244697755855426
High income,2020-03-09,1241193758,0.03734724349224187,0.043204333625334275,0.042412119117147734,0.039320345290778456,0.03694925154517026,0.03589114525751158,0.03519105405781752,2.8840864598365585,0.0374556683095657,0.005996646335051903
Low income,2020-03-09,704080579,0.0068087606209938385,0.07138863801403095,0.04345501740316168,0.0068087606209938385,-0.044608398545980914,-0.09146930726252882,-0.11859484119217711,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.026285561508419337,-0.005871384507573218,-0.01147136371021984,-0.026285561508419337,-0.07628936048666271,-0.10379429629297089,-0.11051114470964789,-0.37946687644044197,-0.007589337528808839,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.03843794392641889,0.1393537897858258,0.12954443659298165,0.022663821925692468,-0.05825342701909163,-0.115268728182287,-0.13406312914080556,0,0,0
Upper middle income,2020-03-09,2928412447,-0.00906976789801737,-0.004312528997503875,-0.00724515500870225,-0.00906976789801737,-0.02612126416165744,-0.03364710412607435,-0.03554869708775478,-0.2806503986151705,-0.005197229603984639,0.0018830339304318627
High income,2020-03-16,1241193758,0.20179922657369015,0.20773364812549286,0.206872511495505,0.20319771310160648,0.20080593596822846,0.20003810733150104,0.19938901719543367,15.518543327609587,0.20153952373518944,0.02792255421574558
Low income,2020-03-16,704080579,0.03637692865667189,0.07770410246768183,0.054058877949905416,0.03637692865667189,-0.06177936127473225,-0.12092959820248995,-0.14554852396943693,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.004096216439446518,0.0269780787902422,0.020840938524953823,-0.004096216439446518,-0.0612097467332349,-0.09700680626489626,-0.10529563904565489,-0.3738856594432043,-0.007477713188864086,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.025262753480093787,0.15135827614397263,0.13223441563802912,0.031280924360545984,-0.05427225788273906,-0.11188138586262404,-0.13238150943075586,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02063155998880545,-0.018918043369225236,-0.02038455360107266,-0.02063155998880545,-0.03997550673167694,-0.04758436582314149,-0.04890948839878078,-1.0282330818288627,-0.01904135336720116,0.0035660960295050954
High income,2020-03-23,1241193758,0.4188022874732174,0.42589096429344747,0.4253210545585271,0.4207928150295151,0.41855608178743153,0.4172656804053373,0.4169702542252963,32.317662615478184,0.4197099040971193,0.09647397856153252
Low income,2020-03-23,704080579,0.017740572693166357,0.06052004302552838,0.04694173727827385,0.017740572693166357,-0.08327493505164438,-0.15595145984569547,-0.17197611593862147,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.03349717351673509,-0.007054266337073666,-0.022889748222166495,-0.03349717351673509,-0.09424399428095846,-0.15304084412256763,-0.17171508164005184,-0.3689245776678826,-0.0073784915533576505,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.02011624134784318,0.1868768442178473,0.15736245027554333,0.049163459368479205,-0.04834485365392198,-0.11291868146489539,-0.1252099152467846,0,0,0
Upper middle income,2020-03-23,2928412447,0.042792564713502304,0.046721605791309996,0.044667117694469106,0.042792564713502304,0.02430370009639816,0.014422388164331272,0.013266634990290252,2.4956763902377084,0.04621622944884646,0.006059016727024587
High income,2020-03-30,1241193758,0.6700405520834859,0.6771854355740118,0.6760753770670201,0.6723967377499628,0.669688087343385,0.6682691775886143,0.6678197658987785,51.645607060393736,0.670722169615503,0.24377467099701608
Low income,2020-03-30,704080579,0.008913892002132962,0.07361590262727172,0.04827820044840549,0.008913892002132962,-0.09888872059036082,-0.16855237783789026,-0.18645270204049316,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.068589165430477,-0.05064547424421927,-0.0650996795059862,-0.068589165430477,-0.12795467732864613,-0.19734666712143437,-0.21840335935010644,-0.3637726850550479,-0.00727545370110096,9.827569077947487e-4
