World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-2.3712424625851864e-4,8.117608799731931e-4,5.932072135844979e-4,1.1106751927788202e-4,-3.4159546045401014e-4,-7.167083021145736e-4,-8.963215837549382e-4,0,0,0
Low income,2020-01-01,704080579,0.017767352901185952,0.04123660029446749,0.03529914553271481,0.017767352901185952,-0.0015543182900268537,-0.010911660645472446,-0.01608381523963429,0,0,0
Lower middle income,2020-01-01,2994738553,0.0072306877663459385,0.018657363440330747,0.01583124173486002,0.007439064633731963,-0.0036037165473793834,-0.010130126410278004,-0.01367412727710524,0,0,0
Unknown income group,2020-01-01,258910,-0.023509846241454902,0.06533019767455862,0.04631440946399919,0.005614079577235017,-0.023509846241454902,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03161962022910066,-0.027992528245014758,-0.029750358183977046,-0.03161962022910066,-0.03545370012289862,-0.03792747160068027,-0.03843643546546039,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-2.3754825895504393e-4,7.829550143335121e-4,5.944261204606119e-4,9.657942509059646e-5,-3.3533874111026313e-4,-6.834770794134216e-4,-8.541775214272363e-4,0,0,0
Low income,2020-01-06,704080579,0.017764503268199918,0.04074625819957016,0.03593962986948012,0.017764503268199918,-9.524263147655819e-4,-0.008742338939286555,-0.017841608682224636,0,0,0
Lower middle income,2020-01-06,2994738553,0.007290243048032456,0.01922014525781769,0.017348000228343305,0.008116270591469516,-0.003231184120415394,-0.009836197964741457,-0.013178748020859315,0,0,0
Unknown income group,2020-01-06,258910,-0.02364341057021007,0.06570331284595794,0.046582967545313145,0.00551791770567392,-0.02364341057021007,-0.053257325525676774,-0.07859459845821323,0,0,0
Upper middle income,2020-01-06,2928412447,-0.031601523801702364,-0.027739572239521938,-0.02952818315077963,-0.031601523801702364,-0.03524897946481934,-0.03688408503109327,-0.037432259191669245,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-2.261048533391925e-4,8.060527204492871e-4,7.665240304479341e-4,1.359013327676846e-4,-3.532576325941891e-4,-6.406787169420328e-4,-7.977026496012501e-4,0,0,0
Low income,2020-01-13,704080579,0.017818523882558484,0.04165158701739573,0.035410515582100635,0.017818523882558484,-0.0010807885465537348,-0.0103780930746001,-0.015510206955806866,0,0,0
Lower middle income,2020-01-13,2994738553,0.008467453145678667,0.020546167145783858,0.017173562002189086,0.008467453145678667,-0.003042439250514171,-0.010585008476671794,-0.014506776090755841,0,0,0
Unknown income group,2020-01-13,258910,-0.01861687653566137,0.07426770464726741,0.05902784624926399,0.01368139394965415,-0.01861687653566137,-0.05501743697574437,-0.07278056505088223,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03999871095434941,-0.036154925937535255,-0.03757568924712417,-0.03999871095434941,-0.04329947869405757,-0.045322348326841864,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-3.9903581021981225e-4,7.255641416547543e-4,5.887057184213e-4,9.317329058085844e-8,-3.9903581021981225e-4,-7.501453754930221e-4,-9.400548454286884e-4,0,0,0
Low income,2020-01-20,704080579,0.016410901273612756,0.05831906263192366,0.051313887034322304,0.022957743025729973,0.0023637169851068425,-0.014890066010079446,-0.021535866862631852,0,0,0
Lower middle income,2020-01-20,2994738553,0.00672186086169737,0.022960947950060682,0.01811745870552381,0.008041621920255078,-0.005839654925088473,-0.015309197469814973,-0.022639552471266155,0,0,0
Unknown income group,2020-01-20,258910,-0.048557716615870834,0.05764024219224437,0.03943556998129866,-0.0026588286865976965,-0.048557716615870834,-0.0921159362965159,-0.10712751395770319,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05027834525107163,-0.04499669459383206,-0.04590118486430068,-0.05011792880435202,-0.05390505188365398,-0.05593746002840313,-0.05634925748460367,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08384422498172103,-0.08271340248332339,-0.08290817630882454,-0.08346819331248777,-0.083941166140917,-0.08454448918492968,-0.08465297253583064,-6.4216762961839615,-0.08339839345693456,0
Low income,2020-01-27,704080579,0.02170119860639116,0.054036861153574756,0.04770856951176315,0.025945373814937132,0.004796610337129325,-0.010411830084185858,-0.020187736674227682,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.007031513778580689,0.041535828663263094,0.03297831566575949,0.011152294276951627,-0.012689986055720475,-0.03152090696367067,-0.03914760372335924,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.07510872179445015,0.07152710560920042,0.03630879129684804,-0.02072010841509052,-0.08135242305096364,-0.12854788088013638,-0.14311009872062833,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029030244426458105,-0.016214221619128385,-0.01738971152341211,-0.02302572654128368,-0.0332922440844564,-0.03640154681945354,-0.038010628136319474,-1.7030735192028656,-0.031538398503756775,0
High income,2020-02-03,1241193758,-0.09946816852878947,-0.0969452035646731,-0.09763749401550331,-0.0987796295265712,-0.0996069253263563,-0.10013268221057678,-0.10024840200789398,-7.623222159449378,-0.09900288518765427,0
Low income,2020-02-03,704080579,0.025429598835878676,0.05276354470237574,0.04407296452077374,0.025429598835878676,0.003384977514063913,-0.010916241629047689,-0.018266955356002066,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.0031951251963466885,0.02216711881640056,0.016823564584905783,0.0037469016292383203,-0.02228273174680053,-0.04287903827570117,-0.05212519452325848,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09972097901130524,0.08292048092903692,0.042240068974106586,-0.01838529474069732,-0.09972097901130524,-0.15332302460013192,-0.16787889807784592,0,0,0
Upper middle income,2020-02-03,2928412447,0.039097141940703455,0.05244038552198244,0.050984703599385284,0.04520891310952728,0.0333057584563348,0.028416706359628802,0.02743509535379647,1.8949714235110178,0.035092063398352184,0.0016732615670377255
High income,2020-02-10,1241193758,-0.096072523230206,-0.09191776119264657,-0.09298222712027433,-0.09463168553478318,-0.096072523230206,-0.09653410931515419,-0.09670344686638373,-7.33828007764001,-0.09530233867064951,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.020822057274020114,0.07054994013704996,0.05481679622946875,0.029489133059214155,0.0012941677043049543,-0.015045290477049339,-0.02039831211029023,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.002354032921649015,0.02908107948867126,0.024968966566273718,0.0035661266212705634,-0.02288711846908221,-0.048136345262046985,-0.0629490364684848,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.055375399004179364,0.10995965964519748,0.07984111464238502,-0.007845284243760388,-0.07065748100503638,-0.11506970680311267,-0.12427126834032702,0,0,0
Upper middle income,2020-02-10,2928412447,-0.017946660014269106,-0.0045150764080608505,-0.005001087420752755,-0.01166993030320654,-0.024692409146183293,-0.02875190555066503,-0.02962818628445159,-1.164003087732999,-0.021555612735796276,0.00285868201679584
High income,2020-02-17,1241193758,-0.12104690176571775,-0.11598152294337097,-0.11669051474128166,-0.11942675396450154,-0.12104690176571775,-0.12171244547671393,-0.12186752934793799,-9.25906533078877,-0.12024760169855547,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.021855086901676216,0.08189227330685545,0.06379355773977258,0.033505517769393485,-1.763795085364125e-4,-0.023071140199909267,-0.045285704549178185,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.0032010984162188796,0.032767583272463895,0.028895262901717008,0.006530143427280351,-0.02630508909056099,-0.05252595116136,-0.06258441118890151,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.0710702557624235,0.10724768132607504,0.06099541488197841,-0.010302419981827897,-0.0845222647993589,-0.1388342841116106,-0.15862344512760004,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04639572682993571,-0.030977269969418634,-0.032131029838572814,-0.03853994598853554,-0.05341605145084041,-0.0580518163591919,-0.05846641061376553,-2.6047509238939988,-0.04823612822025924,0.004156313436131219
High income,2020-02-24,1241193758,-0.10592834069756046,-0.10050875247472409,-0.10095639959977536,-0.10400704519343741,-0.10592834069756046,-0.10649937100937204,-0.1066551450328298,-8.086538407670842,-0.10501997932040055,1.9569869606128005e-4
Low income,2020-02-24,704080579,0.011548203276694412,0.055925663185349785,0.04407625158549173,0.013288716841651784,-0.023431724329886185,-0.06501751559468905,-0.08181148797415287,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,-0.007361164516636162,0.027853199700789803,0.014535928820440372,-0.0059309824476290835,-0.0367684333926054,-0.06202738810041781,-0.06869392595381063,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.10257696889119401,0.10536920154805865,0.06206391282724132,-0.01531793573238585,-0.10257696889119401,-0.15458543097490987,-0.17602876760454989,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04662911741734822,-0.03059253359111984,-0.0332475525803208,-0.03945660382883756,-0.05352800847727468,-0.05768447555652119,-0.060269849754114764,-2.539411975868142,-0.047026147701261886,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07181880942203665,-0.06665613897770072,-0.06689428321239968,-0.069949030265787,-0.07186463442457966,-0.0727832109165759,-0.07310805658945643,-5.485190240957143,-0.07123623689554731,8.977647468961893e-4
Low income,2020-03-02,704080579,0.03412314858902095,0.1830339254173767,0.14769809478898097,0.06588385953778864,-0.010909361972772237,-0.07391549503649011,-0.09234478398396191,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.018917201117346075,0.017723085136554708,0.011106154204896431,-0.018917201117346075,-0.06805973331911425,-0.10178993025293917,-0.11127760332111375,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.07049309669974145,0.13035762633525166,0.0850009587933527,2.1613385040749066e-4,-0.08704444597918941,-0.13757618693937693,-0.16182003730837743,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07223270359095384,-0.06761423209778358,-0.06971063585021427,-0.07223270359095384,-0.08758140722335099,-0.0950608595402299,-0.09780987924085083,-3.6216761402881397,-0.0670680766720026,0.0018244697755855426
High income,2020-03-09,1241193758,0.03734724349224187,0.043204333625334275,0.04241213761346331,0.039320345290778456,0.03694925154517026,0.03589114525751158,0.03519105405781752,2.8840864598365585,0.0374556683095657,0.005996646335051903
Low income,2020-03-09,704080579,0.0068087606209938385,0.07138863801403095,0.04345501740316168,0.0068087606209938385,-0.044608398545980914,-0.09146930726252882,-0.11859484119217711,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.026285190074642067,-0.005874068667106682,-0.01147099227644257,-0.026285190074642067,-0.07628898905288543,-0.10379392485919363,-0.11051077327587061,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.03843794392641889,0.1393537897858258,0.12954443659298165,0.022663821925692468,-0.05825342701909163,-0.115268728182287,-0.13406312914080556,0,0,0
Upper middle income,2020-03-09,2928412447,-0.008853315706769543,-0.0040903168837616135,-0.007028871066126115,-0.008853315706769543,-0.02592937020460277,-0.03343065193482653,-0.035332244896506944,-0.26896198028778784,-0.004980777412736811,0.0018830339304318627
High income,2020-03-16,1241193758,0.20179922657369015,0.20773364812549286,0.206872511495505,0.20319771310160648,0.20080593596822846,0.20003807092525142,0.19938901719543367,15.518543327609587,0.20153952373518944,0.02792255421574558
Low income,2020-03-16,704080579,0.03637692865667189,0.07770410246768183,0.054058877949905416,0.03637692865667189,-0.061774334103516945,-0.12092959820248995,-0.14554852396943693,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.004095845005669248,0.026978450224019474,0.020841309958731093,-0.004095845005669248,-0.06120937529945762,-0.097006434831119,-0.10529526761187764,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.025262753480093787,0.15135827614397263,0.13223441563802912,0.029405523192904872,-0.05791416026941771,-0.11188138586262404,-0.13238150943075586,0,0,0
Upper middle income,2020-03-16,2928412447,-0.020375736617337537,-0.01868092649141098,-0.020126147912808718,-0.020375736617337537,-0.03971710104341301,-0.047325960134877554,-0.048652856197018444,-1.01427917466261,-0.018782947678937224,0.0035660960295050954
High income,2020-03-23,1241193758,0.4188022874732174,0.42589096429344747,0.4253210489146478,0.4207928150295151,0.41855608178743153,0.4172656804053373,0.4169702542252963,32.317662615478184,0.4197099040971193,0.09647397856153252
Low income,2020-03-23,704080579,0.017740572693166357,0.06052004302552838,0.04692853354356325,0.017740572693166357,-0.08327493505164438,-0.15595145984569547,-0.17197611593862147,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.03349680208295783,-0.007053894903296396,-0.02288937678838923,-0.03349680208295783,-0.0942436228471812,-0.15304047268879037,-0.17171471020627457,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.02011624134784318,0.1868768442178473,0.15736245027554333,0.04790834406938698,-0.04834485365392198,-0.11291868146489539,-0.1252099152467846,0,0,0
Upper middle income,2020-03-23,2928412447,0.043061702691700586,0.04699074376950827,0.04493238140349343,0.043061702691700586,0.024527077003312157,0.014709581981283545,0.013535772968488537,2.5102098410604157,0.04648536742704473,0.006059016727024587
High income,2020-03-30,1241193758,0.6700405520834859,0.6771853855855738,0.6760753770670201,0.6723967377499628,0.6696863953707134,0.6682691775886143,0.6678197658987785,51.645607060393736,0.670722169615503,0.24377467099701608
Low income,2020-03-30,704080579,0.008913892002132962,0.07361590262727172,0.04827820044840549,0.008913892002132962,-0.0988130237847065,-0.1685893868939593,-0.18645270204049316,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06858879399669972,-0.05065131176951715,-0.06509930807220893,-0.06858879399669972,-0.1279543058948689,-0.19734629568765708,-0.2184029879163292,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
