World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.472602763419817e-4,5.154353263633304e-4,1.4302012175950804e-4,-2.193544725181867e-4,-5.101898607968643e-4,-6.320773685403482e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.07782759108261801,0.057887172671726474,0.02327753356598837,0.0016786407311417766,-0.00881826595170684,-0.009040959875255212,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.012183859844711048,-0.0010586295197739482,-0.007877770441038049,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.030062682970780172,0.007222747617110229,-0.011521072778860893,-0.024420525976968824,-0.03705473771363331,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.0315518054688803,-0.035128460481454196,-0.03651670755761648,-0.036560590666015746,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.023784372581458e-4,5.147116213648009e-4,1.728245154233894e-4,-1.9667638621543603e-4,-5.181552878350315e-4,-6.559451588655989e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.07795215016693706,0.057976488274259996,0.02286393934517468,0.002085476367888661,-0.009032638721278291,-0.01328672071410929,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.012396300301173033,-9.504710194540865e-4,-0.008931557376949667,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03012611502774131,0.006974431235839967,-0.011318822425931484,-0.022650564626010186,-0.03666069811394047,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.03153593862015907,-0.03509560185208287,-0.03629360806476755,-0.0366365047607264,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,6.106167816878525e-4,5.305021331042659e-4,1.7362484335854193e-4,-2.0963990179347482e-4,-4.984652136914674e-4,-6.298806018335061e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.07837567163895531,0.05758740448155924,0.023110058801403675,0.0014691615068868067,-0.009102309829466413,-0.010809133442330017,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.012700550800925274,-0.0011789214617077479,-0.008649270057177081,-0.011002604260076784,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.0069656719667111336,-0.011663496050265124,-0.023858059598321088,-0.03706332465601387,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.039668929703292694,-0.043652077240333965,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.248162374063726e-4,5.829004306195923e-4,2.1527914948741737e-4,-2.8163215831240624e-4,-7.843222490357797e-4,-8.123498603118807e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.0831239200521544,0.05991086523503207,0.03421430130601055,4.739451720993902e-4,-0.013154856306570801,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.046764956319950104,0.020752247064246984,-0.0016650210664719146,-0.020176607344952385,-0.020272874189370346,0,0,0
