World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.1920101312336439e-4,5.707192112152332e-4,5.000849287802794e-4,1.6707321063357255e-4,-2.8201117811926465e-4,-9.92985484937761e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.02979405741057402,0.04633156492316973,0.03996340203583257,0.02979405741057402,9.621969146238036e-4,-0.012146529679116,-0.017050005428747093,0,0,0
Lower middle income,2020-01-01,2994738553,0.032651535366932286,0.03775034747704155,0.03422210505118043,0.032651535366932286,-0.0014451236895602103,-0.008659051147236625,-0.010997310482623876,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.03363114032922329,0.025962500244758203,0.0052599805716432736,-0.014186777997513236,-0.048812387869862715,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030415587305140726,-0.02624297704920822,-0.028548306211666222,-0.030415587305140726,-0.03504195702180579,-0.036362522543571515,-0.03734724066828385,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2259155529785722e-4,6.285597076273291e-4,5.135302523402121e-4,2.2391427076342616e-4,-2.301581410944386e-4,-0.0010018740988396368,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.029848901508800624,0.047098996044716686,0.04020762621034649,0.029848901508800624,0.0012694008926063393,-0.012434813022363763,-0.01587336972349334,0,0,0
Lower middle income,2020-01-06,2994738553,0.03260328930224656,0.037626780945920466,0.0349436507286119,0.03260328930224656,-0.0017253227215273158,-0.008234611987057773,-0.011432805694534755,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.033650685886168395,0.02631231232692233,0.00474365209226095,-0.014185852939985184,-0.04880575519917783,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0307726008123997,-0.02613449969117043,-0.027640626035024984,-0.0307726008123997,-0.034749206313120805,-0.03614139911822599,-0.036289020908727536,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.2084434677911242e-4,5.929060883197616e-4,5.198768384651557e-4,1.811601732598721e-4,-2.290033221627435e-4,-9.580320062122877e-4,-0.0010168941706986342,0,0,0
Low income,2020-01-13,678410579,0.02966198577259034,0.04769927311276244,0.04026967987945108,0.02966198577259034,0.0011724662501542231,-0.012024579314004524,-0.016212979666378524,0,0,0
Lower middle income,2020-01-13,2994738553,0.03259212493147813,0.037680697991801855,0.03298914222842502,0.03259212493147813,-0.0011875623391887186,-0.007824283060156473,-0.01021820869460257,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.03389187924266207,0.02603583632248304,0.005454221725281354,-0.014200555842431644,-0.04869431962069702,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03919848669217665,-0.03378115524534405,-0.0348270376400586,-0.03916984711117118,-0.04349375823006794,-0.044609539407839724,-0.044774839316635416,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.1289206704467675e-4,8.354277623453891e-4,7.125229897221361e-4,1.7523804315394245e-4,-4.0790540374538426e-4,-0.0010243553458999684,-0.0011484455677841284,0,0,0
Low income,2020-01-20,678410579,0.03019876308348203,0.04833658642514818,0.043413444394793006,0.03019876308348203,-2.952382617684034e-4,-0.016335341983840113,-0.020083885238310287,0,0,0
Lower middle income,2020-01-20,2994738553,0.03447849961225799,0.053556289732634585,0.04911375820133909,0.03447849961225799,-0.001561325066655751,-0.019219608004575624,-0.02415677640967962,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.01626447703191915,0.012817338240905415,-0.006535552265499967,-0.02892169789040363,-0.05433603300000105,-0.061542862573244345,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04750844122781166,-0.03243843077536369,-0.03398239332769327,-0.04198908214102804,-0.05428862670867984,-0.056575260143553,-0.05786310714682653,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08210472466658902,-0.08109013962596305,-0.08131452940827996,-0.08188694844907751,-0.0825745821267713,-0.08339927685938814,-0.08351976065481424,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.03312992655048404,0.05490029372312797,0.05202700895947333,0.03312992655048404,8.630860987578082e-4,-0.01487495240758438,-0.016879158909037646,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03147911248881239,0.06052509078887039,0.04937884762153354,0.03147911248881239,-0.004885046355512637,-0.027079232424384547,-0.03470239039956729,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0046815590981284,0.028459338863711506,0.027653199357688854,0.00794065735900693,-0.013153880495353164,-0.039872251808897946,-0.044269526387808164,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02487791080010969,-0.010248444868229524,-0.013244492713239504,-0.01881286909967885,-0.03229999100885784,-0.03431845736961709,-0.03511749953761376,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09822226718692506,-0.09740146909532953,-0.09757829918419096,-0.09807921444535235,-0.09869922885378934,-0.09936718736792194,-0.09950180170949423,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.039785228401075734,0.055536504593084464,0.05253373994118231,0.039785228401075734,0.005177792989450609,-0.012698210370300745,-0.018576490241924367,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.03211164020040171,0.04989170087794678,0.03691312593052613,0.03211164020040171,-0.012615864691580653,-0.04538640301393981,-0.052617994168568674,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.049302673594526274,-0.012787276603531683,-0.015411180186226302,-0.037521156553505124,-0.05820070413346935,-0.09023653406864074,-0.09668778342343946,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.040214745621849665,0.054283705456004284,0.0536473139364289,0.04570670496959523,0.03329217682874902,0.03045768358221947,0.029755422230349653,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09379720438763388,-0.09257145456267342,-0.09319769781643093,-0.09375904759714224,-0.09456242405119718,-0.09531738818598294,-0.09547523582496178,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.0372208894177133,0.06503831366250218,0.05135870934484818,0.0372208894177133,4.7710809933165397e-4,-0.021184636011738173,-0.030322197930640563,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023297507627854347,0.04687161172028229,0.04524065173852281,0.023297507627854347,-0.015880402290338495,-0.06213034558732846,-0.07428306274577941,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.049384400298941145,-0.014660766643417518,-0.01603929051267475,-0.03905303226204242,-0.059527151422754006,-0.09257384839478813,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01662422846031729,-0.0029776820019164333,-0.003915667504143736,-0.010599548758963843,-0.024011930138742234,-0.027605963835971147,-0.028181765177002483,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.11869297165928314,-0.11750062215648817,-0.11787898704149201,-0.1186653172098886,-0.11948762065902065,-0.1200771824635759,-0.12019659740343897,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038611175847964654,0.05981706140467294,0.04727201786043085,0.038611175847964654,-9.215865505643126e-4,-0.03190289729955267,-0.04869159452446091,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.02758430065728419,0.04919602053888674,0.04464119135582656,0.02758430065728419,-0.021581563990869836,-0.0809905405086529,-0.09012604391532315,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.049866464786803295,-0.014394482821883308,-0.015004513432409675,-0.038520478870842534,-0.06156878294792046,-0.08952721412745093,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04371131757819172,-0.029193560788181618,-0.03020880988975414,-0.03763487615534132,-0.05128926293574669,-0.05478014440996761,-0.05656716143194771,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.1036121292877223,-0.10250926970405713,-0.10259913216041028,-0.10337478668746101,-0.10432035082135797,-0.10500186362110642,-0.10510048232794254,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.014345395776063558,0.031533699319657604,0.03103713327737908,-0.01117794364567389,-0.0588959815782722,-0.13356782091146174,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.004143508995247567,0.03207118489067083,0.01994474466474723,0.004143508995247567,-0.043506117958783376,-0.09558394226462479,-0.11942119629090324,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05512268730649298,-0.005957154565572634,-0.014488322933547362,-0.03630758309317707,-0.06659242598673994,-0.0993658366792148,-0.12841572780106958,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.04404478416694225,-0.0299230572026677,-0.031203082430347532,-0.03945884957537625,-0.051505748966550545,-0.05535042667791933,-0.05948401961586012,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06950456045982598,-0.06835318467422842,-0.06866874290953924,-0.06950456045982598,-0.07042771791637081,-0.07111801248627495,-0.07119495926146036,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.016403717730691453,0.10393405895804447,0.10020423853927098,0.037800788323137484,-0.029900922979461446,-0.10901649528061717,-0.11414107191847443,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03993332675458845,-2.2555221543085413e-4,-0.009499565342542704,-0.03447174090387239,-0.08420222016500778,-0.13170650996171832,-0.15793317742205876,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04496245323002488,0.012714872209604579,0.008255623709678339,-0.025436679700947637,-0.06017197926856417,-0.08614589686720406,-0.09918639369615305,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08123793637690521,-0.0672266566958672,-0.06872319153033564,-0.07277278455998114,-0.0872462160148124,-0.09796905959142872,-0.09895879945252858,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.03872008637399326,0.040474080051112166,0.04039014634502939,0.039025629292373375,0.03799019256679004,0.03713950562878776,0.036999016266622546,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.016274310000103313,0.10393807347276561,0.0793302906391403,0.033350528985500866,-0.04089812607955146,-0.11351853899834571,-0.1285665244603089,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.03328897965884822,0.006042852297921327,-4.7707481585251876e-4,-0.03159901551557016,-0.0814304651323049,-0.12448054174218938,-0.15558279440842082,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.040665454632205375,0.029583440978885756,0.017675323574269413,-0.01464832365768762,-0.0532240531904275,-0.0884906614718258,-0.09940363810182475,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01885636194921729,-0.0046389020515838755,-0.005592427658570739,-0.010558738137326886,-0.023865471271650937,-0.03474258365776839,-0.03553562035371193,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
