World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.73840266468002e-4,5.338586966279619e-4,1.4946083423406399e-4,-2.643066675863637e-4,-9.115277139473061e-4,-0.001021171900791656,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.05514369510462939,0.04501262271267008,0.029788036678303747,0.002068977841808227,-0.009884704894853503,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.04705880313848137,0.037451593190284176,0.03260430511306692,-6.230951224542558e-5,-0.006506217762118592,-0.00923999274248314,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.04357086105453862,0.026417100206351515,0.005262019453286686,-0.014186777997513236,-0.04708892139935278,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.025090269401622026,-0.02682352823995549,-0.030470893135122426,-0.03501964099274021,-0.03625428608601069,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.180211358764405e-4,5.540640045205777e-4,1.7684759568233933e-4,-2.227956401965385e-4,-9.13649181111377e-4,-0.00103693785698828,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.05450725489590344,0.043614806415946394,0.029842880776530346,0.0016129822225270179,-0.012305656909212561,-0.01692543958957934,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.047188920052524605,0.0373280266591631,0.03256351728507598,-2.9181850828646153e-4,-0.00653968375284305,-0.00881555358230429,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.04363413893095371,0.02631231232692233,0.005894526865167735,-0.014185852939985184,-0.04807130802548512,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.024818710071078828,-0.02640736496621648,-0.030830182756766685,-0.03478657341471967,-0.03578440646838433,-0.036133783096003506,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.0014533965890079e-4,5.876457671193758e-4,5.562682904313468e-4,1.6902072764264279e-4,-2.1954689984827178e-4,-9.119079238107893e-4,-0.0010120494467105536,0,0,0
Low income,2020-01-13,678410579,0.029655965040320066,0.05500977811277785,0.04494320634225907,0.029655965040320066,0.0026564806362418367,-0.010673748343075164,-0.01708910302269884,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.04731620892680058,0.037663045017961964,0.032535033267278766,5.453815676783657e-5,-0.0063041423049094766,-0.008103758671949728,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.04364683753487501,0.026491844858662558,0.005976190648632379,-0.014200555842431644,-0.04709406674612463,-0.06805193499998236,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.03179389823399813,-0.03378294027950216,-0.03915170879466042,-0.043217781758257516,-0.04450090827609385,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.0314481238643513e-4,8.891917900637307e-4,7.023902439918904e-4,1.656879447630023e-4,-4.23237904438169e-4,-0.0010151348610515664,-0.0011736967061778047,0,0,0
Low income,2020-01-20,678410579,0.030192742351211752,0.06840566934683076,0.05110196963044874,0.030192742351211752,-4.1631187136980286e-4,-0.01638433216791259,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.03443859297593174,0.07297413890740441,0.053556289732634585,0.03443859297593174,-0.0029510431302195795,-0.02058592177461894,-0.029231756117182532,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.02404102919317975,0.01275724410319242,-0.006641799081531647,-0.029571705173404995,-0.056576758196946374,-0.08333911859985413,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047509160872300185,-0.03324895340861856,-0.03441559429831255,-0.04184458850388707,-0.05373953371571494,-0.05657592470574235,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08212892245176387,-0.08109013962596305,-0.08133156083464249,-0.0818783182065565,-0.08256123680707779,-0.0831767096737222,-0.08347598086010243,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.03312390581821376,0.07412752026591277,0.05489891513324177,0.03312390581821376,0.004915565708725975,-0.011380353150386846,-0.01950033956558911,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03154404606816358,0.07457210489695433,0.05652865667611477,0.03154404606816358,-0.0036928324813753485,-0.02148468128024421,-0.027203668534788825,-0.23068201360591561,-0.004613640272118313,0
