World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.606022161175192e-5,0.0013496363673016346,9.11349268312699e-4,1.754946687838182e-4,-1.9929440372942303e-4,-4.372738258954194e-4,-6.275732486757439e-4,0,0,0
Low income,2020-01-01,713055753,0.049441880391890985,0.12211324189829485,0.09775076910810225,0.049441880391890985,0.006309400145389903,-0.006944576349612854,-0.014192389894471446,0,0,0
Lower middle income,2020-01-01,3064086238,0.023612459633940108,0.06174281537644645,0.055004385163593024,0.023612459633940108,0.0017725729385022727,-0.006604682421024971,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.0018845648766850898,0.09312111661449074,0.0655937524893445,0.018657083745295348,-0.009963388820057425,-0.031130477471061655,-0.04438323997286888,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031868222520330974,-0.022461080610433684,-0.026315023410000176,-0.03164369829374978,-0.03500120321125057,-0.0363593687968212,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.161949333039587e-5,0.0013561700779510465,9.025568241222164e-4,2.055726308189031e-4,-1.7791795705987098e-4,-4.2890786205601627e-4,-6.021050901274708e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.04929330597060147,0.12085891316349497,0.09762318197729568,0.04929330597060147,0.006373610948333351,-0.007140429814233457,-0.01418986252996102,0,0,0
Lower middle income,2020-01-06,3064086238,0.02362395980621082,0.059073272089164956,0.053882151983014825,0.02362395980621082,0.0014548433250351472,-0.007627717851821121,-0.015320913627128958,0,0,0
Unknown income group,2020-01-06,4996019,0.001291830192660884,0.09558116779071785,0.06947669995066222,0.019687525172999765,-0.01050507554967915,-0.0315973555764528,-0.04526001375502588,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031912095398718227,-0.021619624537639166,-0.025697736538984557,-0.03179989845693701,-0.03497466146745168,-0.03597200598374033,-0.03658934165654719,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,3.126368567336704e-5,0.001343258380383475,9.051978205046841e-4,1.9067434050583018e-4,-1.7875767888514855e-4,-4.332318677607301e-4,-6.250862409336029e-4,0,0,0
Low income,2020-01-13,713055753,0.05021848080108307,0.12167695101674157,0.09677930867468128,0.05021848080108307,0.006427577546869163,-0.008082821676629841,-0.013786981124141869,0,0,0
Lower middle income,2020-01-13,3064086238,0.02445126158720122,0.06258482465846026,0.05196213819362832,0.02445126158720122,0.0017046271039968832,-0.008782765099716022,-0.01275790493601026,0,0,0
Unknown income group,2020-01-13,4996019,0.0022729389474254124,0.09457460637939133,0.06991409957373887,0.02013811834495661,-0.010087013707188664,-0.03105396292482375,-0.044097427928765164,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04034438666656147,-0.03211295623232886,-0.03376167898711734,-0.039438452703748315,-0.04331070174477577,-0.04464370568600049,-0.04537069046456662,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.3024219106338588e-5,0.0015909250349807266,0.0010705482378069889,1.9828792305891084e-4,-3.3851371765039796e-4,-6.466233605803232e-4,-8.127335659996376e-4,0,0,0
Low income,2020-01-20,713055753,0.049551737527016346,0.11425439765009295,0.08859384905459536,0.049551737527016346,0.002356209341280039,-0.013502401465581775,-0.02317300600175289,0,0,0
Lower middle income,2020-01-20,3064086238,0.02499784535984766,0.06557550872322396,0.05366802395758217,0.025063931895021593,-0.0022671503235734912,-0.01984375046300625,-0.020915096488958562,0,0,0
Unknown income group,2020-01-20,4996019,-0.004569803639170421,0.0812036121734184,0.04903280439664662,0.008639252466242286,-0.022115219125054868,-0.048694804495595455,-0.057572942558876364,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05013113275199566,-0.03685814888992069,-0.04066861536543498,-0.04603500332023384,-0.0531500230075075,-0.05494771813267014,-0.05520913041187287,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.081706797055634,-0.07992634958533627,-0.08030686530498214,-0.08138366653952735,-0.08187876184567539,-0.08222945175713824,-0.08250352873337886,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.05132448374137683,0.1191064204067987,0.1019815581622449,0.05132448374137683,0.010186406586172985,-0.007491285417618129,-0.01927410720274958,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.021819658975514952,0.07493431684268945,0.06800179536698586,0.03102056635496409,1.9861851910481714e-4,-0.01799326909427214,-0.0263403752401822,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.003758623169026391,0.09467852041996083,0.0654184647691876,0.021448496351367925,-0.007901469528862552,-0.033219833955707524,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.031737671901535085,-0.01693825456388989,-0.019524011698349105,-0.02589447202388691,-0.03464397873128291,-0.036779074299429136,-0.03716592975155068,-1.9238513287915393,-0.034979115068937076,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09788212885641243,-0.09680030382925407,-0.09707724482515985,-0.09767481491489795,-0.09816885220631809,-0.0986019530867469,-0.09881904616864781,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.050602279261754854,0.12252246829586412,0.10161703778397756,0.050602279261754854,0.010769775073653884,-0.007562902492632075,-0.015447495425967567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02393574741394011,0.07776820693619398,0.06648936630375955,0.031240392564269817,-0.002394922788044783,-0.02305104186733467,-0.04545727274678736,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.01790479770804003,0.06200454165299131,0.028167007508788953,-0.010860631884386015,-0.04148934105551175,-0.06882542117666489,-0.07651687380413792,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.03186878992922997,0.04740601644211493,0.04437091531991862,0.0374259425474289,0.029164465389944154,0.026807330086255545,0.026252004650584616,1.6633553705991027,0.030242824919983684,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09355114557056537,-0.09189814648341575,-0.09246509699385438,-0.09321686498994294,-0.09390853549311479,-0.09441973434783402,-0.09460164153796388,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.05051556179576467,0.13706858497019772,0.1212910214955127,0.05902643921094415,0.018769111396672693,-0.0014375582979955137,-0.002767512493808254,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.02569478234438688,0.07944037341979429,0.06853702662942364,0.027728165496254002,-0.007602751507467758,-0.03189331650948567,-0.03823085668277121,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.016899505658454023,0.06476031107837742,0.03206327834880327,-0.011329014906291023,-0.041076066683834726,-0.07365912139603731,-0.0824447340278827,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.024368349950544557,-0.009575793547710884,-0.011951680466061754,-0.019942485646293785,-0.028173934144588374,-0.030733549850100687,-0.03143357806416429,-1.4678042974756624,-0.026687350863193862,0.0026642780037819127
High income,2020-02-17,1252176798,-0.1182150934796567,-0.11677039688858583,-0.1170769669843505,-0.11793109514488911,-0.11866834775646194,-0.11909250318915923,-0.11935293328044454,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05003771394884422,0.15002926548114792,0.1272060494350099,0.06402623390504682,0.019199020477348346,-0.003981144069584001,-0.013040883684668825,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030647350557438415,0.0782828557433521,0.07255280112263839,0.030647350557438415,-0.011120903960537354,-0.0339253239882794,-0.04049619715983771,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.016300362922914216,0.06251742336917367,0.029000812200016154,-0.01165534864528265,-0.04644844678200099,-0.07787676603332695,-0.0834435872507875,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.05150537738769672,-0.03538063362205717,-0.03780510002435327,-0.04682423176886319,-0.05532353646861199,-0.05840792655264162,-0.05894353795260911,-2.9516066627571735,-0.05366557568649406,0.004221705219227957
High income,2020-02-24,1252176798,-0.10354310890780101,-0.10212203635433191,-0.10245246771926235,-0.10314450909380855,-0.1038865766611216,-0.10434589403200685,-0.10485494172313063,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.036085232016007905,0.08269500876918405,0.0650384162711381,0.036085232016007905,-0.0317566254437505,-0.0742273063610807,-0.087059261579782,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.02512156577822705,0.05152639794632508,0.04599573753775804,0.02512156577822705,-0.023181627504742203,-0.05426083473715465,-0.0662578983966074,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.026583420945643726,0.027649389691295514,0.013566071099782527,-0.026583420945643726,-0.0760448507227075,-0.10907012164976643,-0.125991236577486,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05041802714057566,-0.03758890393253693,-0.03942262682382696,-0.04741626912278525,-0.05495433345650151,-0.057569666599854935,-0.05854871176659938,-2.8858760922543327,-0.05247047440462423,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07127001335252112,-0.0690558851089954,-0.06969992663168915,-0.07065998167708432,-0.07164674788223416,-0.07252947153826934,-0.07281119806472518,-5.817203944220277,-0.07094151151488143,5.59026489804038e-4
Low income,2020-03-02,713055753,0.02310711345584916,0.11065069743335941,0.07986511946222967,0.02310711345584916,-0.04629152381748346,-0.10791537219677065,-0.13165417142028127,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.013524337991657875,0.024384796748558375,0.01455066736098149,-0.013524337991657875,-0.08271796745841345,-0.1214729421441889,-0.12892859764454334,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.022149481399926185,0.05033158932218973,0.027025948590844676,-0.022149481399926185,-0.07221424843490533,-0.11019870090129535,-0.12794264562075353,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07702829664768993,-0.06960347591050584,-0.07159871475059756,-0.07579709375967136,-0.08146068925775449,-0.0879575027087554,-0.09114550598781784,-3.882743534942058,-0.0705953369989465,0.0022822675547102414
High income,2020-03-09,1252176798,0.037100098822563925,0.03998946303052664,0.039104744640605635,0.03768974387599902,0.036696006635844415,0.03600656473765536,0.035680005640776155,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.020264266973682183,0.08340355445901153,0.0686037573070842,0.020264266973682183,-0.06192452634855805,-0.11829935452346967,-0.12734436157020768,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015467403173967742,0.043215322825012954,0.02961338001725534,0.015467403173967742,-0.07329654147225954,-0.12123719756470552,-0.13810611918008064,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.03403917079262449,0.06390048799208216,0.04485256423469887,-0.025236213648389703,-0.06551580365616066,-0.1096167980840376,-0.13001716609640646,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.016044917008854676,-0.0075624173364248195,-0.008986713141420508,-0.014544386795773414,-0.021495149882860356,-0.028700717781059502,-0.031028355679288345,-0.47620961233468834,-0.008658356587903425,0.0016357883332043363
High income,2020-03-16,1252176798,0.1999541703910501,0.20298222199807356,0.20224999928806292,0.20067482182425173,0.19957217546486214,0.1988090098938215,0.1983954784505509,16.435533427273043,0.20043333447893952,0.023262347198172113
Low income,2020-03-16,713055753,0.021983335829004462,0.07624531465909065,0.05995209332172957,0.021983335829004462,-0.06471141002951829,-0.12184944659878491,-0.13451756491570022,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,0.04087544325687057,0.05272631148105,0.04087544325687057,0.04087544325687057,-0.05697315110949325,-0.09804368608033347,-0.11377901649036534,-0.41968143678474606,-0.008393628735694922,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.03794403970312615,0.061801404122353736,0.04015922331787194,-0.024833047094577666,-0.07306836702755043,-0.117472999824622,-0.13186365166931677,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-16,2916898522,-0.030994525749806576,-0.022607123184094215,-0.023495837191157967,-0.028110127117325596,-0.03592173929019099,-0.043230588873086964,-0.045529985636140816,-1.24390134552274,-0.022616388100413456,0.002923849206356253
High income,2020-03-23,1252176798,0.41679297266524107,0.4196354426882043,0.4187284897121429,0.4169382968034565,0.4154967677009856,0.4146512423383384,0.4142864657081105,34.169823738841984,0.41670516754685344,0.09685989588645476
Low income,2020-03-23,713055753,0.006371433954643471,0.09098933526968027,0.08006978322847377,0.007202291829837113,-0.08253293346862246,-0.1492008637295371,-0.15828801639120052,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.025698490992437078,0.03978940550953688,0.010348137591860354,-0.025698490992437078,-0.10165385314344558,-0.14190467200836843,-0.14856216645157133,-0.41483263629313816,-0.008296652725862764,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.02427256115621524,0.07068589172337549,0.047054981944714004,-0.020564091842178767,-0.07023643151618064,-0.11730272787437315,-0.12851637004909533,-0.24708892105073543,-0.011766139097654067,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.03328962184996462,0.042358683686596524,0.041238219035480576,0.0357678699521214,0.027984318571681686,0.020119355355277427,0.019522825568641093,2.381458479722454,0.043299245085862796,0.005690976177195924
High income,2020-03-30,1252176798,0.6667158590240091,0.6703032241649727,0.6692132796534274,0.6674874799410611,0.6659202955410827,0.6649001387141371,0.6645853090498678,54.702254290120415,0.6671006620746391,0.23458576904797204
Low income,2020-03-30,713055753,0.003770515100011927,0.07641483727656889,0.06661770322800058,0.003770515100011927,-0.09441211919963217,-0.15706324412698577,-0.17499228470651837,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.04701611878916071,-0.008812326090931865,-0.018668151461655378,-0.04701611878916071,-0.12126518366299813,-0.15770720548351383,-0.17445458988464735,-0.40979734347493024,-0.008195946869498604,8.532023941963588e-4
Unknown income group,2020-03-30,4996019,0.010202265957994916,0.099899118498941,0.0786396370575191,0.010202265957994916,-0.05810220335064123,-0.10915181918884617,-0.11766017318811763,-0.24708892105073543,-0.011766139097654067,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.007414020901338962,0.015270734599461022,0.012296955934413472,-0.0034336387119699376,-0.026276339243151346,-0.05471334720214624,-0.0644406732293904,1.2999028713307461,0.02363459766055902,0.00744920375689759
High income,2020-04-06,1252176798,0.7337303287563439,0.7375514379388391,0.7363900658143123,0.7347377488715136,0.7330141121028971,0.7319728215214296,0.7317876888191136,60.19102905385958,0.7340369396812144,0.3845303640580633
Low income,2020-04-06,713055753,0.006546659142546639,0.08393748087486315,0.06331717062472222,0.006546659142546639,-0.09713261826090931,-0.16781483202928063,-0.1878455598544988,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.03332769078114803,0.012207397475593197,-0.00826157419938583,-0.03332769078114803,-0.10900587534085887,-0.16939916634247779,-0.1811064695760662,-0.7461642659468163,-0.014923285318936325,0.0026901518112092846
Unknown income group,2020-04-06,4996019,0.02890728553632212,0.12803541174217595,0.08914911114127559,0.02890728553632212,-0.042940654690260135,-0.09873462149883992,-0.10539020312400628,-0.7201236157908162,-0.03429160075194363,0.04003187337758323
Upper middle income,2020-04-06,2916898522,0.012232171355682924,0.04020738567700002,0.03307760386842943,0.01592318493389601,-0.0036075088383013937,-0.030462129448134374,-0.03750540454457692,2.001645306103773,0.036393551020068596,0.012145973252535188
High income,2020-04-13,1252176798,0.6465698916310393,0.6507337025538116,0.6498241794023374,0.6482794715749283,0.6463138600649361,0.6452933034859825,0.6449568155841546,53.03275874066054,0.6467409602519578,0.4910534321254164
Low income,2020-04-13,713055753,0.005399739894987355,0.07918379140926832,0.049006304216434586,0.005399739894987355,-0.098173533562044335,-0.16579494140059686,-0.1962670343216116,0.11338479218798478,0.004049456863856599,0.0010017249160118819
Lower middle income,2020-04-13,3064086238,-0.042178661148652326,0.0032403715969160744,-0.012246610729510811,-0.042178661148652326,-0.12278318329185253,-0.16901795910997652,-0.18224291027035586,-0.7613633905647407,-0.015227267811294814,0.003384835727795391
Unknown income group,2020-04-13,4996019,-0.017694279547723665,0.06617688818961702,0.05170735788536088,-0.008835323549272116,-0.06337157150472363,-0.11356925888041866,-0.11967449126474432,-0.7201236157908162,-0.03429160075194363,0.04575071243152369
Upper middle income,2020-04-13,2916898522,0.010096919809805526,0.0392859109873298,0.032208838302318514,0.014630032184931231,-0.00506994190977297,-0.03203565626353305,-0.036983550865876784,1.9073634947495985,0.034679336268174515,0.018806668261989973
High income,2020-04-20,1252176798,0.5050450364562609,0.5143442287672234,0.5119396961653762,0.5082453380835191,0.5050450364562609,0.5037359192678723,0.5030536843336827,41.392068000803164,0.5047813170829654,0.48301029589456246
Low income,2020-04-20,713055753,0.01922094555645888,0.08118805584445676,0.07192016854596982,0.01922094555645888,-0.09400267906323889,-0.1636377704533032,-0.19899867592102682,0.11338479218798478,0.004049456863856599,0.005529521536385588
Lower middle income,2020-04-20,3064086238,-0.04825748001765851,0.010495237814058391,-0.017217286084424695,-0.04825748001765851,-0.1321207645291476,-0.17085318692814297,-0.18532389444375824,-0.76742439117925,-0.015348487823585,0.003972286556586327
Unknown income group,2020-04-20,4996019,0.027476531037708505,0.13881606998983867,0.10144864858751237,0.0398766444045785,-0.02936258793685065,-0.070941228630449,-0.09175969571164132,-0.7201236157908162,-0.03429160075194363,0.0829231662821367
Upper middle income,2020-04-20,2916898522,0.013147232042477934,0.05995063061018429,0.04817591204449039,0.0223200653919945,-0.0010801244811531636,-0.028628454150846715,-0.03461677578761155,2.0114340789827425,0.03657152870877713,0.03165299400448989
High income,2020-04-27,1252176798,0.3510759653697375,0.35942602522169187,0.3565467645154758,0.35178654818685035,0.3483220822865707,0.34641360824367634,0.3456886338772879,28.398521518742108,0.3463234331553916,0.41599556934131915
Low income,2020-04-27,713055753,0.007800665401776782,0.14604562083699443,0.1066066140194873,0.0258905096162968,-0.08575267189617143,-0.14971513070100212,-0.19998723375733413,0.11338479218798478,0.004049456863856599,0.0013623458857761595
Lower middle income,2020-04-27,3064086238,-0.04202294475355381,0.03111565279670605,0.003042252365264652,-0.04202294475355381,-0.12719769709220669,-0.17447732055856266,-0.19280864832570302,-0.7573071824611841,-0.015146143649223683,0.004149454266856609
Unknown income group,2020-04-27,4996019,0.022623338540440796,0.1338438591228944,0.10655721806019658,0.03316797245949216,-0.03337030771265393,-0.08304791213390413,-0.09489797446703473,-0.7201236157908162,-0.03429160075194363,0.05146955148546415
Upper middle income,2020-04-27,2916898522,0.019289812290113416,0.05353023714959188,0.04216322671415132,0.023674262264717465,0.0034278180456595226,-0.018783726897137917,-0.028906138919286832,2.4231766951598535,0.04405775809381551,0.03413606192345575
High income,2020-05-04,1252176798,0.24274007527421737,0.25048266079493337,0.24780561645387872,0.24371136506961344,0.23982184196105572,0.237702156887853,0.2368550515789565,19.399941312902595,0.23658465015734872,0.3370131124247201
Low income,2020-05-04,713055753,0.0331443198037326,0.18209101414664208,0.14178285995972542,0.05723619549466574,-0.05367606494790886,-0.12514850472335884,-0.16249110235344677,0.11338479218798478,0.004049456863856599,0.0023240018051475663
Lower middle income,2020-05-04,3064086238,0.027860707122948903,0.15037551951436576,0.11750054456185183,0.06169677566092294,0.0011637439683561109,-0.03986022059428701,-0.07339260369333267,0.3460380085915607,0.006920760171831213,0.005245096685633354
Unknown income group,2020-05-04,4996019,0.10738775235641206,0.19140843969730037,0.17360375779163956,0.10738775235641206,0.027790962339944734,-0.026794138718132778,-0.048083807032246434,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-04,2916898522,0.09490947041494462,0.13857435039817467,0.1263044615171594,0.10400278176621373,0.08580078245898604,0.06864309157723335,0.05971216727598931,5.998993730822668,0.10907261328768487,0.050645769921155805
High income,2020-05-11,1252176798,0.21886533484107668,0.22705812484079052,0.2248047690416307,0.22005993688802414,0.21592214752001376,0.21349074588917366,0.21292050866848003,17.322025018985933,0.21124420754860893,0.2867121370462302
Low income,2020-05-11,713055753,0.05225273428517021,0.20583995487095494,0.15760857891749463,0.0686622321885563,-0.041322355412221345,-0.12023217948857506,-0.15157357475768254,0.11338479218798478,0.004049456863856599,0.0037264166875642006
Lower middle income,2020-05-11,3064086238,0.04220943858833593,0.1694082446906726,0.13228514368557015,0.07775823077475813,0.011184465760669343,-0.03343478426592591,-0.0729351994589125,0.35494301718672516,0.007098860343734502,0.007357122284381717
Unknown income group,2020-05-11,4996019,0.12048199753937225,0.2232374254552964,0.18999738507664232,0.12048199753937225,0.03314765110501025,-0.025112303039923022,-0.038972834900995686,0.6505289881350098,0.030977570863571897,0.025734775742732075
