World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,5.310593443059259e-4,4.438488424393309e-4,1.5113486617101085e-4,-2.1681591400807038e-4,-6.595492782489147e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.0595039560851481,0.04929743698921625,0.022582066558042888,0.002799732856483825,-0.008871573589481969,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.02940066715687284,0.02395310914527106,0.011671785188285893,-4.0723638839508845e-4,-0.0081180052445963009,-0.012172454286160045,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.030062682970780172,0.021204722330727857,0.006017762221228538,-0.012591962184528677,-0.031052122385329662,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032509343208812554,-0.02255580889500876,-0.025741254632151694,-0.03101474568943902,-0.035002599694681336,-0.03651670755761648,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,5.775044545033985e-4,5.236447159414465e-4,1.741067212142699e-4,-2.0974660541553194e-4,-6.559451588655989e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.06605093188862073,0.04927230882370423,0.02266226094399418,0.0023758782513195473,-0.008687641518892446,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.029180020829893162,0.02340495050648979,0.010829172228942849,-3.2254804701036644e-4,-0.00823776102431118,-0.012874948289404917,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.03012611502774131,0.021151706962800432,0.006487519502556771,-0.012352174024382106,-0.030661896300427517,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032585889963650284,-0.02254836914214646,-0.025687179607011543,-0.030927922914384516,-0.03495976614762308,-0.03612707214620486,-0.03647642771397369,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.042089064981069e-5,5.710336303001688e-4,4.631560631878739e-4,1.574744038342844e-4,-2.238526515900272e-4,-6.567986751966525e-4,-9.737522248524562e-4,0,0,0
Low income,2020-01-13,713055753,0.016293417882795726,0.0590592472757224,0.0494690769727245,0.02248750211275853,0.0027220120448722806,-0.008971604602170662,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.00675131731063007,0.027713523647692362,0.02375589898516896,0.01101007827260843,3.2441308886786756e-4,-0.008148879594952302,-0.012027878670702945,0,0,0
Unknown income group,2020-01-13,2628002,-0.01157377422967746,0.030283463697913557,0.02102237004221895,0.006322706273165713,-0.012404279951405755,-0.03085910388257281,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040959847907370985,-0.03025722953607933,-0.03294268048874333,-0.03850051093901195,-0.043445640076922656,-0.04474636218837783,-0.045120036929098106,-2.3269000196984204,-0.043090741105526305,0
