World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.207699506755307e-4,3.0033074992968624e-4,2.4102188826577092e-4,3.4723488634490007e-5,-5.207699506755307e-4,-6.441566547566309e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019436477499365782,0.03758848975499196,0.026203899017432065,0.019436477499365782,2.511500777551172e-4,-0.014164295445327704,-0.019253747775579227,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472650050673892,0.043135615102558304,0.03472650050673892,0.03472650050673892,-0.0013627247249201613,-0.010152422152818133,-0.013704968241575737,0,0,0
Unknown income group,2020-01-01,870782,-0.03846590174997396,0.123329685327687,0.11131715252480023,0.01373465237706794,-0.041696135551431646,-0.10157128047540598,-0.15268029104563852,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699161348177943,-0.02911688666642344,-0.029699161348177943,-0.029699161348177943,-0.03515458874607034,-0.036556955965432576,-0.03714615488987364,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.16936656626575e-4,2.9283310117582254e-4,2.4136985125786006e-4,3.194833841751856e-5,-5.16936656626575e-4,-6.437175021098974e-4,-8.101848068328964e-4,0,0,0
Low income,2020-01-06,704080579,0.019747140748994613,0.03772423631511211,0.02720471201544094,0.019747140748994613,-5.791181489100089e-4,-0.014336882237328112,-0.017995203663082205,0,0,0
Lower middle income,2020-01-06,2994738553,0.03485956105484863,0.04681347354522765,0.03485956105484863,0.03485956105484863,-0.0014148671724355994,-0.011033173176234099,-0.012151395727797483,0,0,0
Unknown income group,2020-01-06,870782,-0.03857340061244988,0.1223374164935609,0.10629946917349209,0.012980738873033571,-0.042782005788585244,-0.10153474958902797,-0.15300467358786954,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558338316302876,-0.027002496897045123,-0.029084833109068446,-0.029558338316302876,-0.03499471189283006,-0.03644017809397609,-0.03718164812550302,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.16925874132073e-4,2.987612413716341e-4,2.442469990126838e-4,2.922529559307139e-5,-5.16925874132073e-4,-6.797423162174461e-4,-7.984338489799854e-4,0,0,0
Low income,2020-01-13,704080579,0.019925650894311153,0.03775699171327133,0.02768935077249967,0.019925650894311153,1.3340638455953634e-4,-0.014848321796372119,-0.02065688093889223,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499648603753947,0.046514972719988217,0.03499648603753947,0.03499648603753947,-0.0011839649083180807,-0.008838532441146284,-0.014122013761533702,0,0,0
Unknown income group,2020-01-13,870782,-0.038469228463685314,0.1222628442140765,0.11274954940540297,0.013768958559775096,-0.04237999805535032,-0.10123770763741206,-0.15266843364492513,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783762151051925,-0.035133340176825865,-0.03783762151051925,-0.03783762151051925,-0.04345924991811966,-0.04461267485022217,-0.0448158624718619,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.258809590198202e-4,6.796544992300344e-4,3.7080499789335326e-4,7.901838904872431e-6,-5.258809590198202e-4,-8.019910233038577e-4,-9.324964563177689e-4,0,0,0
Low income,2020-01-20,704080579,0.021086122126528578,0.03794257407910285,0.035179514736376,0.021086122126528578,-0.003296788418212791,-0.01850785531655551,-0.025847559919898015,0,0,0
Lower middle income,2020-01-20,2994738553,0.03759262433455968,0.0479407101885859,0.0418283554672012,0.03759262433455968,-0.0052876770669970045,-0.02105443147076126,-0.02824915835614821,0,0,0
Unknown income group,2020-01-20,870782,-0.04550875887208315,0.09644576270094878,0.09176892276798727,-0.007006382091909812,-0.07370929662999802,-0.1474012588369233,-0.15768662916444728,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786516896531156,-0.04005196324889215,-0.040485985091149576,-0.04763395141745088,-0.05431722804050184,-0.05622969640769529,-0.05668169524332453,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416661676329312,-0.08326927173952318,-0.08331344328865357,-0.08364953602821588,-0.08416661676329312,-0.08457326367746365,-0.084677227082264,-6.439124125907622,-0.08362498864815093,0
Low income,2020-01-27,704080579,0.022927185208264266,0.04537951972412968,0.04138191321572545,0.023255920625490048,0.0011959571753120176,-0.01676325978358169,-0.022890591677381996,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03174907692727346,0.05360314461444044,0.04463908043246102,0.03174907692727346,-0.016399433087301747,-0.038262929179546795,-0.04255222020720113,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,870782,-0.05110115049626052,0.06834291754031145,0.04209640964266948,-0.02806711936204633,-0.08966135829532006,-0.14623118898051715,-0.169517401051121,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026019984197675945,-0.013462954486775544,-0.015211883783692618,-0.02048477422397503,-0.032664109408152384,-0.035179766639790264,-0.035624406962257826,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09974920470649488,-0.09851005370077892,-0.09859964591865016,-0.09922998861765464,-0.09974920470649488,-0.10011664158228703,-0.10018628124698095,-7.641590982571197,-0.09924144133209346,0
Low income,2020-02-03,704080579,0.0284929227050906,0.04890442262242206,0.04563433277582119,0.0284929227050906,4.940053051138516e-4,-0.017114605641698494,-0.022301391723899108,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03183956406600691,0.053455532549157164,0.044759647274305724,0.03183956406600691,-0.017601505226757994,-0.04837513858912848,-0.07064248615258314,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,870782,-0.052299251784780496,0.06616170800660542,0.04311540150500072,-0.025378924576305993,-0.09218846601208697,-0.139491602152518,-0.17763957084396928,0,0,0
Upper middle income,2020-02-03,2928412447,0.039786369976094325,0.053621251654445784,0.05252588757366839,0.04487521310759021,0.03257246224363354,0.029738390988563658,0.029128602520827412,1.8944578101725045,0.035082552040231564,0.0016732615670377255
