World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.935658896487907e-5,5.061100503140452e-4,3.623145984363095e-4,8.935658896487907e-5,-2.582575959272136e-4,-4.7586162739192574e-4,-8.435717833263696e-4,0,0,0
Low income,2020-01-01,713055753,0.018582727803529347,0.09688296806466572,0.07862238266346785,0.02382552091119522,0.002685879266934793,-0.007467476496064141,-0.008580640687535697,0,0,0
Lower middle income,2020-01-01,3064086238,0.008873779163792407,0.04512110662368142,0.02878441112022273,0.01069748323324238,-0.0015170250884818503,-0.009629222907295395,-0.010713901512377572,0,0,0
Unknown income group,2020-01-01,4996019,-0.011890775656861323,0.07525618626689029,0.07199367934737684,0.01224720193064095,-0.01867959571212521,-0.04799197028128477,-0.06374639259085112,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031857797668222845,-0.021353505877044186,-0.02495931025549297,-0.03152138580929397,-0.0350963047118355,-0.03662067766122454,-0.03669997055260507,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-06,1252176798,1.172686875245017e-4,5.035643017749505e-4,3.68982230710767e-4,1.172686875245017e-4,-2.5553767056850753e-4,-4.607812092477308e-4,-7.902434022144395e-4,0,0,0
Low income,2020-01-06,713055753,0.018826994364840977,0.09746218866964597,0.07560412720770432,0.023727208242054473,0.003258551099426076,-0.008253631498358574,-0.013809283627039178,0,0,0
Lower middle income,2020-01-06,3064086238,0.008955925367436767,0.04542114149336209,0.02773418144208273,0.010562301235394431,-0.0019560212943217515,-0.00985165466192191,-0.010834486314656763,0,0,0
Unknown income group,2020-01-06,4996019,-0.011565600135399954,0.07871625732757705,0.06926780779050086,0.01352000741485957,-0.01669081200875744,-0.044928514146346424,-0.05200066716702166,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03192427704518886,-0.021217094703691534,-0.025096701848327716,-0.03171189988665634,-0.03507150083005684,-0.03611582616930428,-0.03650716377758307,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-13,1252176798,8.942524195055454e-5,5.308214852111886e-4,3.707378152199434e-4,8.942524195055454e-5,-2.730398760364985e-4,-5.783918983344801e-4,-8.232445460807347e-4,0,0,0
Low income,2020-01-13,713055753,0.018807939427002082,0.08801943786116703,0.07750810501909007,0.023165229690141245,0.0015132671228922116,-0.008798015933966554,-0.010492098484741284,0,0,0
Lower middle income,2020-01-13,3064086238,0.009453719354958659,0.0455434236177011,0.03503713755652668,0.011482695364211808,-0.0013175357100679967,-0.011135586169125387,-0.012193512453723318,0,0,0
