World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.375748703717765e-5,4.6450400566504593e-4,3.610939251655209e-4,7.325829513493659e-5,-2.5121385928190704e-4,-4.861601049338978e-4,-5.93425436494437e-4,0,0,0
Low income,2020-01-01,713055753,0.04107059734840873,0.0849403376213976,0.0806587884616778,0.04107059734840873,0.003770261495935527,-0.007730871457953908,-0.009057440387881666,0,0,0
Lower middle income,2020-01-01,3064086238,0.025882825759373486,0.03715548387146052,0.03404139014157269,0.025882825759373486,1.9314486342894617e-4,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.015319849000842647,0.07581791671151553,0.07320432469447745,0.015568356039080513,-0.017611386084329807,-0.04465165439249377,-0.04981145707838289,0,0,0
Upper middle income,2020-01-01,2916898522,-0.030968267026713143,-0.021708367755917866,-0.025395756625659613,-0.030968267026713143,-0.03513574088348039,-0.03667930683520606,-0.037494816178538705,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.3506855807655413e-5,5.146549615591096e-4,4.373274264460673e-4,1.0153235402608699e-4,-2.5181098602238916e-4,-4.5221015768142557e-4,-5.720147367276756e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.041156999636132396,0.08482620661027732,0.08072045226752053,0.041156999636132396,0.004190987551166383,-0.008253788999304044,-0.012574925684924953,0,0,0
Lower middle income,2020-01-06,3064086238,0.025895821511766982,0.0371647959690294,0.03312269015887069,0.025895821511766982,-0.001796530984100322,-0.011101166754190784,-0.0127744400006801,0,0,0
Unknown income group,2020-01-06,4996019,-0.015284093013298762,0.07858417707698978,0.07498921310675219,0.014531852207771267,-0.016550980038196637,-0.044924461007396985,-0.05078240392776231,0,0,0
Upper middle income,2020-01-06,2916898522,-0.030978951462844215,-0.021202826690295183,-0.025165828476819956,-0.030978951462844215,-0.03513073746518996,-0.0368735460407375,-0.03910629762062693,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.5651707314917105e-5,4.589025267969615e-4,3.700478427447652e-4,7.436306223802792e-5,-2.6788525731961986e-4,-5.221422587542472e-4,-6.362416265565696e-4,0,0,0
Low income,2020-01-13,713055753,0.04147586843501428,0.08529167261000037,0.08066906690213806,0.04147586843501428,0.0025658147360609713,-0.012582138571140905,-0.03399487715958533,0,0,0
