World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.098477861281143e-5,7.298262963352098e-4,5.315288539148786e-4,1.5310996274898634e-4,-2.332230955092618e-4,-5.1167072168342e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.06685247087643495,0.02477258804065414,0.003301569426505061,-0.0080699281860988,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.03735978505579297,0.030044528937115473,0.011678570109377737,-5.227335072154782e-4,-0.007155927518976187,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.010996010053143735,0.04456519059606425,0.03320908697262983,0.008478335569670481,-0.010996010053143735,-0.024139501810064384,-0.03348009535666333,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025465846787703014,-0.03173962644893661,-0.03513735596967034,-0.03651670755761648,-0.03688142601365677,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916937066485287e-5,7.021903059298433e-4,5.775044545033985e-4,1.741067212142699e-4,-2.273369870499933e-4,-5.181552878350315e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.06685600847353475,0.025228867673105233,0.0033812478873507766,-0.008563488392842492,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.03746510433490625,0.029927336701679047,0.011069272798406674,-2.2341313598174905e-4,-0.00846114669640509,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.010793759700214319,0.04429972149369713,0.03330217874030387,0.008854547453096983,-0.010793759700214319,-0.022650564626010186,-0.034666562901109255,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.03169304857637655,-0.0351484789441131,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.098858471733333e-5,7.586974162634718e-4,5.710336303001688e-4,1.710167088145056e-4,-2.2715589426558326e-4,-5.246553861594467e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.09647975874074187,0.06630096173243406,0.025029302116672293,0.003051842873945637,-0.008753867279387213,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.03737252478184993,0.029586278354073715,0.01072938500543901,-1.6859107257453416e-5,-0.00748603173669515,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011138433324547965,0.04457046137467858,0.03297409486611317,0.00834412435698286,-0.011138433324547965,-0.023858059598321088,-0.03387816949955973,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.03321217795876175,-0.039502018979660485,-0.04363500633579019,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286300349843172e-5,7.343016274894882e-4,6.803635268650506e-4,2.1110713297409334e-4,-3.478569941181698e-4,-9.128307416610698e-4,-0.00104537113212708,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10949997780511254,0.07438936604506818,0.03220514583353315,0.0035751084845441422,-0.013154856306570801,-0.024671954076949217,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.04941957426282742,0.04315772426873562,0.020918516027807983,-0.0034924888595761544,-0.017502827335479306,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020244811401140997,0.029613867935076955,0.02270746596910981,-0.005095028196868154,-0.025314442760773978,-0.04023601225815466,-0.04586356892190384,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03516346905255333,-0.03733828235203799,-0.04409770641180385,-0.05495825572073664,-0.05687626692931371,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980130034635,-0.08054627152476714,-0.08069129025050636,-0.08125998235831214,-0.08181690115620414,-0.08235688927402755,-0.08259609835752907,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10903994814732954,0.07526373108002406,0.0362209556865339,0.00850993023182754,-0.00642628565306475,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.016171220715193103,0.049952042140543836,0.04177218102717974,0.02284431938616525,-0.00456425458922988,-0.02280335687802208,-0.026077117690718528,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,2628002,-0.00485545078894826,0.04535057882508165,0.03844794417987729,0.01106979831156084,-0.009833551561242502,-0.02285470373514507,-0.032217927795836446,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.01363576643167718,-0.016052992531514335,-0.02388406862294879,-0.03501980109252207,-0.037447145266709836,-0.03783333294316082,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772369763382477,-0.09699146031195666,-0.09711853469369212,-0.09760027450982561,-0.09809123100177763,-0.09860082843535233,-0.09893477614832902,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10815847443024455,0.077088052258348,0.0357243556141772,0.006824559369535906,-0.008085411645149799,-0.020847181725184457,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006421953364748159,0.04493606890165876,0.037024230925897246,0.014220528138256725,-0.009111661063415615,-0.02891178666194507,-0.04508822466525832,-0.2439852002592836,-0.0048797040051856725,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04948679526159366,-1.1042741347269002e-4,-0.010188722422813257,-0.034714170932995496,-0.056531253288231505,-0.07187111225619247,-0.08719204803773517,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05146470577133167,0.04908601002779653,0.041459112756841124,0.030416668051205388,0.02790179964294989,0.027337604970781682,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684496075949,-0.09246590371033797,-0.09284864956704972,-0.09334723975596636,-0.09407074873890259,-0.09451385686660294,-0.09474273097700181,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.12432735599615401,0.08255042477635628,0.04169398513418202,0.010668700636846997,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005099088821855438,0.05005428216087628,0.03625103173992675,0.011593365028370965,-0.01334070066920424,-0.043134096445915114,-0.05160014522596691,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,2628002,-0.04921537859061725,-1.0962167491053675e-4,-0.012800575268328956,-0.03845324294722411,-0.05806935970575941,-0.07674401648237499,-0.08437710233702675,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005715532010935165,-0.007569562331086745,-0.01709064259619771,-0.027229617818397653,-0.029774261210291596,-0.030390959428250545,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850640692936,-0.11724614611886537,-0.11746397969250855,-0.11787850640692936,-0.11884548096898877,-0.11937416954300821,-0.1196347432634194,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.12256524346874696,0.09054524886683989,0.04300243236025949,-0.0016307796193714447,-0.023600034706632682,-0.037215840929955016,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0028147516649697987,0.05372620173369835,0.04051940135648639,0.009690803527523042,-0.016459335168426143,-0.056241038240109384,-0.05914863199076154,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,2628002,-0.04826457834618047,0.005504165044973625,-0.005794366328170734,-0.03354918980670493,-0.057207951374169,-0.07671992172069236,-0.0841260649669324,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.03235633565394606,-0.0342140686874611,-0.04233773691406349,-0.05454108984895233,-0.05705195540863225,-0.05801523760012072,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283617491944101,-0.1020458234913045,-0.10234896599872638,-0.10283617491944101,-0.10384565192658317,-0.1044549056993601,-0.10470698995539506,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06617052531418867,0.05339677395925057,-0.00207657542958359,-0.052321057011254876,-0.10172751375133317,-0.13305979778354424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016373239183383757,0.034532911181311354,0.025648195769682,-0.0028248140005785348,-0.03146138098707833,-0.06751393432152722,-0.07209128130693054,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,2628002,-0.05541525941659801,0.004639990188311431,-0.013379504636038037,-0.03562329880476503,-0.06624788573283455,-0.09093439970929786,-0.09781618915902836,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.03681156881533486,-0.04407465632962202,-0.05455621792237048,-0.05719117558198726,-0.05888636932509622,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982463908413575,-0.06851585950891026,-0.06900927140488061,-0.06982463908413575,-0.07097662101447079,-0.07203551542872694,-0.07228864736587064,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.13231078095148585,0.11152534644635353,0.029512006008202134,-0.05179858878461371,-0.1273357943597446,-0.13649113306924726,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228737987492497,0.025233393102630716,0.01948814256197066,-0.028669802250170056,-0.07710905332586623,-0.11001758539009021,-0.12939306338976192,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,2628002,-0.04395131974188245,0.02462797845950991,0.013361880094658692,-0.023395184356338528,-0.05240073905370827,-0.07815492251731541,-0.0868333025807493,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08291126914459637,-0.07171659354622499,-0.07361268726435463,-0.07820676499875044,-0.08720286158259263,-0.0950295625835145,-0.09799782913217808,-3.8097063436337173,-0.07055011747469847,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209686268466,0.04051328436058176,0.039383430373898604,0.03811209686268466,0.0368903601997613,0.03623406471223812,0.03586932607154216,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.08213466728893185,0.022568268852919716,-0.05531708405324063,-0.11636997094734639,-0.1353026645422403,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210504925866104,0.037707024678823066,0.026165994036792886,-0.01252843171923356,-0.06419428648664999,-0.10215399906525871,-0.14654232209116133,-0.4090677729198399,-0.008181355458396797,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03556824215580085,0.048322832318088926,0.02310903925975439,-0.012402225658750217,-0.04550555383620433,-0.07043325163526006,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008534597993410232,-0.010801683704069044,-0.015425209863512493,-0.02621549207769634,-0.03333611703840281,-0.03740583492639787,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
