World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,4.486684566682131e-5,4.6477825373164523e-4,3.6033043056253757e-4,5.526921360436964e-5,-2.6271538500676395e-4,-4.987557810687396e-4,-6.392628969472528e-4,0,0,0
Low income,2020-01-01,713055753,0.04779705034579043,0.09803128327888008,0.08088550521628206,0.04779705034579043,0.004415874291258254,-0.006886371570859913,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.025585898720272802,0.04512110662368142,0.03995428468610488,0.025585898720272802,5.677083469775578e-4,-0.00962993884167591,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.022939281419872545,0.07583632006588847,0.07320432469447745,0.017227869896540828,-0.022939281419872545,-0.03931323070616692,-0.04465016175678002,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029011810000190187,-0.021273530074920964,-0.024959448864059656,-0.029011810000190187,-0.03494355214037995,-0.036354114121948014,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,4.341307548071816e-5,4.8365495840588366e-4,3.4651356604621956e-4,5.82285510077631e-5,-2.542693635917989e-4,-4.704574917104367e-4,-6.363139305112719e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.047793067920366694,0.09777314784314957,0.08482620661027732,0.047793067920366694,0.004190987551166383,-0.0073432109633312205,-0.008696371941211116,0,0,0
Lower middle income,2020-01-06,3064086238,0.0255700227150223,0.04542114149336209,0.03986038492457002,0.0255700227150223,-4.219308277438103e-5,-0.009849722157498865,-0.011103615150810448,0,0,0
Unknown income group,2020-01-06,4996019,-0.023130640091578426,0.07858417707698978,0.07500761646112514,0.018918928455088788,-0.023130640091578426,-0.04375411336627351,-0.04553501251357935,0,0,0
Upper middle income,2020-01-06,2916898522,-0.029052612951071057,-0.021140374991623738,-0.02509424568645697,-0.029052612951071057,-0.03496672073349906,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,4.6058629803660204e-5,5.28617144597352e-4,3.692843481417819e-4,6.550976604846503e-5,-2.678008165991562e-4,-4.991054477593821e-4,-6.352048624522366e-4,0,0,0
Low income,2020-01-13,713055753,0.04779270410565994,0.08999099549091312,0.08529167261000037,0.04779270410565994,0.0038357076069884845,-0.008710826601872307,-0.009485165010394217,0,0,0
Lower middle income,2020-01-13,3064086238,0.025957248259398057,0.045667783191447396,0.03679241412736401,0.025957248259398057,1.6450156267004207e-4,-0.010177692466358391,-0.011270406311890456,0,0,0
Unknown income group,2020-01-13,4996019,-0.023095186418242035,0.0800416593993909,0.07360563886684299,0.017134689992557198,-0.023095186418242035,-0.037769000299508255,-0.046360189591132916,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03753072462385269,-0.02775834856586703,-0.03242529444119251,-0.03753072462385269,-0.04343645806056444,-0.044618321796630944,-0.045126934158588344,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,2.0639420883219732e-5,6.767531366778786e-4,4.563976274800303e-4,7.798550996416152e-5,-3.7641660894958685e-4,-7.373922639005243e-4,-8.106859657361524e-4,0,0,0
Low income,2020-01-20,713055753,0.04821784181438995,0.10399157374244687,0.0866191012029669,0.04821784181438995,0.0038221288023362232,-0.006097868460539017,-0.01131452636816555,0,0,0
Lower middle income,2020-01-20,3064086238,0.031361069930013315,0.051374063959761775,0.046350566239146594,0.031361069930013315,-0.0016113971860553457,-0.015899534561905522,-0.019173430664730984,0,0,0
Unknown income group,2020-01-20,4996019,-0.024965278520693586,0.06915920891425145,0.048765588171498134,0.012608074377105614,-0.024965278520693586,-0.055324599407133974,-0.059493984456244216,0,0,0
Upper middle income,2020-01-20,2916898522,-0.047708674683237313,-0.03519440954438747,-0.04077649604637327,-0.04488305167406245,-0.053348306598860716,-0.05470114329695999,-0.054937219902961854,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08165451609090857,-0.08111056438189272,-0.08123140774592551,-0.08153797687406082,-0.08196601739275255,-0.08241461153987742,-0.08252558914512459,-6.698484668006481,-0.08168883741471317,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.051016287030460856,0.10806218683052629,0.09189536044002948,0.051016287030460856,0.009723017530047926,-0.0042965900040830346,-0.007220603507481897,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.02885649968704598,0.05203764454664742,0.04855314492063858,0.02885649968704598,-0.00511481964616927,-0.017887223977118408,-0.025807318960482644,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.015486524981207013,0.08743561558635894,0.0658353063356591,0.02238470180686854,-0.015486524981207013,-0.04093081786916315,-0.04462814651245445,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.029936139539950685,-0.015591997148685118,-0.019269836466133942,-0.025502588361511532,-0.035257142624656686,-0.037031766016491184,-0.03719278268661004,-1.9413378539679065,-0.03529705189032557,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09789541893817609,-0.09744625060921398,-0.09752972968751619,-0.09782794635633776,-0.09825056492524346,-0.09880161941890984,-0.09885541878972343,-8.015872899881437,-0.09775454755952973,4.568045030970139e-5
Low income,2020-02-03,713055753,0.050168822227083416,0.1077220698111061,0.08865770063251811,0.050168822227083416,0.006927319918988797,-0.00901342228779468,-0.009342185962956863,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.028753052263098856,0.05478846823360217,0.04818440564114545,0.028753052263098856,-0.008946146811404767,-0.026132034782022525,-0.027181707715857716,-0.2525706135889548,-0.0050514122717790965,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04362765520604894,0.04973698648256006,0.03425857500342803,-0.014003350202689053,-0.044985869941067555,-0.07080240362374847,-0.07322332008525674,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.032974306518497046,0.049337248879707744,0.04342061482446619,0.03861460362284422,0.028981725893287066,0.027192855642152885,0.026532822724506966,1.665198989131704,0.030276345256940073,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0935180794090528,-0.09295781860604246,-0.09312574091422238,-0.09347225662356862,-0.09398348866392614,-0.09444365242952574,-0.09450709824059615,-7.656074324080481,-0.09336676004976197,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.051039626272951076,0.1247958191459949,0.1069473742732766,0.051039626272951076,0.010716950791576996,-0.006746007166820888,-0.018419898180409774,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.029357532452405424,0.052341402231479935,0.049414246282528176,0.029357532452405424,-0.01309455258923016,-0.03739128426945003,-0.04901494700669409,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.04573304302932275,0.052325754765410196,0.03798837957692586,-0.01140368838490153,-0.04888919378391829,-0.07893142545131848,-0.08356208013828682,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024591065664401248,-0.0076531102589098635,-0.011584086216456662,-0.019622269011261212,-0.028711032520875795,-0.030845869882523084,-0.03149203036463402,-1.4640616462298914,-0.026619302658725294,0.0028748686101874614
High income,2020-02-17,1252176798,-0.1182838201210729,-0.11757498167361091,-0.11774083945841783,-0.11814254928399454,-0.11875587334388858,-0.11941368565350628,-0.1194561085195859,-9.680962582102747,-0.11806051929393595,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.0495350642116238,0.1258993862707487,0.11702053487234364,0.0495350642116238,-0.001846710929319394,-0.02191416022792847,-0.03205701115247712,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0220425597994724,0.05497101530525199,0.04865063407008369,0.0220425597994724,-0.021227214455114427,-0.05766379068255558,-0.06312316455263142,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.04707339676651516,0.037486374543443175,0.026842763223221877,-0.01932531403139646,-0.06280044332993519,-0.09583016912741105,-0.10276443864016797,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051712828471900084,-0.03484142707598332,-0.03656185452922285,-0.0458141542443459,-0.0560348148202345,-0.058968964528772545,-0.05936450496304552,-2.9502030092503215,-0.05364005471364221,0.004177622192919058
High income,2020-02-24,1252176798,-0.10337392206704178,-0.10260807709868758,-0.10278240271422553,-0.10319399029784507,-0.10394152765774252,-0.10444780231054582,-0.10477815583006247,-8.464458608458393,-0.10322510498119992,1.3696149000198932e-4
Low income,2020-02-24,713055753,0.00267760098177488,0.07568111308777183,0.06262228223268558,0.0077214487338072195,-0.04908887638888425,-0.07879365395678851,-0.10408110891816667,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.02315870822751853,0.04697715125492749,0.03249204317883455,5.0059510344669e-4,-0.031230423657637583,-0.06705694439893287,-0.0746161638064279,-0.2993055445387254,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.06384539929834644,-0.0020916478643131704,-0.0073699247447319444,-0.04524640089215008,-0.08693372855883748,-0.12032666323268285,-0.14295646942438697,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05578106618935787,-0.03508237215897332,-0.0386968937783531,-0.04686993785163594,-0.05578106618935787,-0.05772559775541665,-0.05803991931451103,-2.884824686847253,-0.052451357942677315,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07093450646372618,-0.07011957807157042,-0.07023534206669509,-0.07093450646372618,-0.07182718784340462,-0.07258108799933241,-0.0729215837973277,-5.817684577530162,-0.0709473728967093,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.003634318253661198,0.12600519924543466,0.08668867278943296,0.030371428047634187,-0.04061203624559658,-0.11417522928048539,-0.12290671474687301,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.035847429605206385,0.029586422289170078,0.02673681193487218,-0.01953980427431092,-0.07713022167257158,-0.10725341044728073,-0.1252507131821828,-0.43859935994692123,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.056332569505872385,0.034199260585765244,0.026692443890963768,-0.039404786073115,-0.08033759004372032,-0.11980801198973666,-0.13624901739171064,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07913631939177426,-0.06794560562057202,-0.0692881186505945,-0.0755853799112845,-0.0819959924809869,-0.09124621497440649,-0.09196267061148156,-3.88001719183763,-0.07054576712432052,0.0017924860808716198
High income,2020-03-09,1252176798,0.03736883276016893,0.03871642787159202,0.03854980967950237,0.037473864074303365,0.03639055455434964,0.03563569538969441,0.03507997500881771,3.0623987329691427,0.037346326011818816,0.0050427383817408826
Low income,2020-03-09,713055753,-0.007197197420020218,0.09697000200493702,0.07134231950110506,0.026342456726666765,-0.054826960952735426,-0.108430853846057,-0.1318751261479993,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.0279904860038326,0.0586399142596488,0.03196630116708239,-0.0038478853065629162,-0.0686567786028117,-0.11203568196628813,-0.14450152439926364,-0.4358485981295669,-0.008716971962591339,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04981933385210493,0.04210056576044751,0.034623378865703235,-0.03235792978493913,-0.07511078456072137,-0.12424527155067662,-0.15456366377399644,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017684113997608733,-0.0064994724182134735,-0.007172654330606908,-0.014455081236654201,-0.023497197328212486,-0.03085828201671372,-0.03179048233868939,-0.476123059384743,-0.008656782897904418,0.0017484324399818802
High income,2020-03-16,1252176798,0.19998401804606536,0.20144905405879132,0.20110311394332944,0.20042962082826377,0.1992532537290229,0.1983334849038073,0.1980345021960241,16.4348656912197,0.20042519135633777,0.026502567411411177
Low income,2020-03-16,713055753,-0.02681724469719402,0.11439705728569496,0.05690469814824371,0.023415930508187802,-0.053744419651711506,-0.10408423826556977,-0.134627121134638,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.011861738967064732,0.05537321006352829,0.048107747077350084,0.0029865225689163374,-0.05300784780352895,-0.09260985105413862,-0.1182470285576899,-0.43039369757650797,-0.008607873951530159,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.04801585598806444,0.052115380327072434,0.0361348048022955,-0.03512615095489544,-0.08038105838780993,-0.12783429332279558,-0.1425883857289496,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03322793930203871,-0.022470023507807458,-0.022664401393802654,-0.02893841825673732,-0.03735189576436253,-0.046213617913513465,-0.046587391218302285,-1.2460415543357408,-0.02265530098792256,0.003203059664068766
High income,2020-03-23,1252176798,0.417505907635115,0.4182316629788602,0.4179220317874413,0.417505907635115,0.4154264695836353,0.41434164534256795,0.41424872264519375,34.171214132967386,0.41672212357277294,0.1035455218520987
Low income,2020-03-23,713055753,-0.05409800894300433,0.08658702558202319,0.07000821385425648,0.024036930230018634,-0.06499097412000072,-0.11417206339554369,-0.15820430365990024,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.06552387498934159,0.06441831113138839,0.04035141113808393,-0.027991576851422662,-0.0919091424385208,-0.134294794438167,-0.16437036099377383,-0.42554489708490056,-0.008510897941698011,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.026804162159611955,0.06773874652611482,0.05162452832534318,-0.02183816228011206,-0.07147922293893304,-0.1215851368722455,-0.14041558292753958,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.028897364091525317,0.04250752977087264,0.04210202111049838,0.035094648847746074,0.026677740953561613,0.0182667925083489,0.017766180130971795,2.3710666819571578,0.04311030330831196,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670373952809335,0.6687136188723622,0.6684406747072493,0.6673597566699645,0.6657440633801281,0.6649444341380192,0.6645782512988093,54.702709170528095,0.6671062093966841,0.24743183270514488
Low income,2020-03-30,713055753,-0.06851343369951389,0.08796322384894203,0.07581990270305172,0.006889095321914181,-0.07632632038556889,-0.16676508495022654,-0.1803926756185733,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.09005622275582355,0.1320540570404255,0.06673187297173434,-0.04580542848387413,-0.10660732683153858,-0.15305849630333412,-0.18020373193711217,-0.4205096042666925,-0.008410192085333851,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,0.0031280361165523687,0.1332138287770335,0.12826977818566054,0.02510731365390911,-0.03890005729305361,-0.10015484767345816,-0.10320771117974466,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.021000503546660717,0.016615652524479274,0.01209246084125166,-0.005349264540286275,-0.023829776787077556,-0.0495061844911497,-0.055696015288391486,1.2815557875897032,0.02330101431981279,0.007904765910125138
High income,2020-04-06,1252176798,0.7338162391128115,0.7365619728795688,0.7356946697652176,0.7346007565937845,0.7331712877841462,0.7318535595603175,0.7307958133697591,60.193729167189765,0.734069867892558,0.40380016688346276
Low income,2020-04-06,713055753,-0.06694103385910502,0.10421147357381849,0.09169911367852193,0.0034259948483523726,-0.08436111906263591,-0.16195738720595257,-0.1933494535616465,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06331075605455339,0.20620993969530105,0.16412638772249671,-0.03681595866324727,-0.1058021100279485,-0.15500523942919273,-0.18286576814401653,-0.7528822822145027,-0.015057645644290052,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.02727210860267254,0.08508134964842454,0.05662081207243901,-0.008086848190174085,-0.06524602304300464,-0.11642298106569138,-0.13776502391346046,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,-0.0024930772151905306,0.038711684094692125,0.03673299493418343,0.01747064080759463,-0.0030968061202299372,-0.02550734830321094,-0.036008807222662656,1.9938572671241737,0.03625195031134861,0.013145195045630045
High income,2020-04-13,1252176798,0.6469423618266723,0.6510769857812957,0.6506961177455042,0.6488248552851701,0.6466539279563654,0.6451106614862535,0.6432738004875121,53.03414913478596,0.6467579162778776,0.5008194537717349
Low income,2020-04-13,713055753,-0.013395402124485459,0.0929148565013534,0.07837377121451711,0.011853380781494512,-0.08133286184657729,-0.1863578402886497,-0.19603788022048638,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07077241104616631,0.3577562516576921,0.1428067063160877,-0.044020109373791104,-0.11464355962840597,-0.17345735625669087,-0.1980320431914272,-0.768081406832427,-0.015361628136648542,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.00988113380002639,0.06814993314107681,0.054677047325166934,0.00442649346410171,-0.059855862095360084,-0.11047989225223354,-0.1200896334920928,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,-0.0028056901677680404,0.05942762139175974,0.04617488033633838,0.019838091330495702,-0.004862596439561844,-0.032064798162448616,-0.03486971618477037,1.9043342611505254,0.03462425929364592,0.01966383114372876
High income,2020-04-20,1252176798,0.5058047915199344,0.5132209297692313,0.5115697190367866,0.5084174074514345,0.5053393334656511,0.5030801704116136,0.5028942456455449,41.39233577846749,0.5047845826642376,0.4769294567299593
Low income,2020-04-20,713055753,-0.015002793090403919,0.08018294993276472,0.07213900200082188,0.017307500299844986,-0.08215039981864576,-0.19831616401407806,-0.20960839733336448,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.06520198052766757,0.46589390065819125,0.13618152121396215,-0.057012776855947,-0.12392065609441216,-0.18273233099619698,-0.2006287797677093,-0.7741424074469365,-0.015482848148938732,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.01649178018432601,0.07861438730943654,0.07647171461439943,0.02661725377247332,-0.041679776871449185,-0.08425183316087999,-0.0926201048636208,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,-9.338440712097286e-4,0.046925777443231,0.042668562693516175,0.025111662718212767,-9.338440712097286e-4,-0.02545113854402773,-0.029920531403457736,2.0139537920349295,0.036617341673362364,0.03256397138384919
High income,2020-04-27,1252176798,0.34860214530545014,0.3553988506250232,0.3546196410154643,0.3517157355021768,0.3481951573333244,0.34565727865496154,0.3449730081277989,28.400660323841702,0.34634951614441095,0.4097662573045056
Low income,2020-04-27,713055753,0.013765220520248598,0.1390988753079507,0.12398900379318031,0.04374632727543266,-0.06928721279103332,-0.16818205627425514,-0.20394979156126042,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.049437442170074966,0.4676311201526395,0.09798372536148224,-0.049437442170074966,-0.1131644810182324,-0.17254094234154435,-0.20041001323308263,-0.7640251987288704,-0.01528050397457741,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.02876199896085502,0.10220221845459239,0.07851152888141867,0.01792458120851518,-0.05008463892996219,-0.09663380127576676,-0.1057561605988813,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.0028811549054970466,0.0576059783013378,0.055073488607717117,0.027229903257757888,0.0028811549054970466,-0.018076973804508668,-0.022563521964697675,2.4242238722075076,0.04407679767650013,0.03605103132895344
